,t0,LZ,dt_LZ,IOI
0.0,0.0,0.023931568569324175,0.0,0.6666666666666666
4.0,4.0,0.02094012249815865,-0.0007478615177913808,1.0
8.0,8.0,0.005982892142331044,-0.0037393075889569022,0.0
12.0,12.0,0.008974338213496566,0.0007478615177913806,4.0
16.0,16.0,0.005982892142331044,-0.0007478615177913806,0.0
20.0,20.0,0.008974338213496566,0.0007478615177913806,4.0
24.0,24.0,0.005982892142331044,-0.0007478615177913806,0.0
28.0,28.0,0.005982892142331044,0.0,0.0
32.0,32.0,0.005982892142331044,0.0,0.0
36.0,36.0,0.005982892142331044,0.0,0.0
40.0,40.0,0.005982892142331044,0.0,0.0
44.0,44.0,0.005982892142331044,0.0,0.0
48.0,48.0,0.011965784284662087,0.001495723035582761,1.3333333333333333
52.0,52.0,0.005982892142331044,-0.001495723035582761,0.0
56.0,56.0,0.005982892142331044,0.0,0.0
60.0,60.0,0.005982892142331044,0.0,0.0
64.0,64.0,0.005982892142331044,0.0,0.0
68.0,68.0,0.011965784284662087,0.001495723035582761,1.3333333333333333
72.0,72.0,0.029914460711655218,0.004487169106748283,0.4444444444444444
76.0,76.0,0.005982892142331044,-0.005982892142331044,0.0
80.0,80.0,0.008974338213496566,0.0007478615177913806,4.0
84.0,84.0,0.014957230355827609,0.0014957230355827607,1.3333333333333333
88.0,88.0,0.005982892142331044,-0.0022435845533741415,0.0
92.0,92.0,0.008974338213496566,0.0007478615177913806,4.0
96.0,96.0,0.011965784284662087,0.0007478615177913804,2.0
100.0,100.0,0.017948676426993132,0.0014957230355827611,0.8
104.0,104.0,0.02094012249815865,0.0007478615177913799,0.8
108.0,108.0,0.02094012249815865,0.0,0.6666666666666666
112.0,112.0,0.029914460711655218,0.0022435845533741415,0.26666666666666666
116.0,116.0,0.035897352853986264,0.0014957230355827616,0.23529411764705882
120.0,120.0,0.0418802449963173,0.0014957230355827598,0.2222222222222222
124.0,124.0,0.035897352853986264,-0.0014957230355827598,0.17391304347826086
128.0,128.0,0.04487169106748283,0.0022435845533741415,0.14814814814814814
132.0,132.0,0.053846029280979396,0.0022435845533741415,0.13793103448275862
136.0,136.0,0.06282036749447596,0.0022435845533741415,0.11428571428571428
140.0,140.0,0.06282036749447596,0.0,0.11428571428571428
144.0,144.0,0.04487169106748283,-0.004487169106748283,0.2222222222222222
148.0,148.0,0.011965784284662087,-0.008226476695705186,4.0
152.0,152.0,0.011965784284662087,0.0,4.0
156.0,156.0,0.014957230355827609,0.0007478615177913804,0.6666666666666666
160.0,160.0,0.03290590678282074,0.004487169106748282,0.5
164.0,164.0,0.02094012249815865,-0.0029914460711655214,0.6666666666666666
168.0,168.0,0.017948676426993132,-0.0007478615177913799,0.8
172.0,172.0,0.026923014640489698,0.0022435845533741415,0.4444444444444444
176.0,176.0,0.023931568569324175,-0.0007478615177913808,0.5714285714285714
180.0,180.0,0.02094012249815865,-0.0007478615177913808,0.5714285714285714
184.0,184.0,0.029914460711655218,0.0022435845533741415,0.4444444444444444
188.0,188.0,0.029914460711655218,0.0,0.36363636363636365
192.0,192.0,0.026923014640489698,-0.0007478615177913799,0.3333333333333333
196.0,196.0,0.03290590678282074,0.0014957230355827598,0.25
200.0,200.0,0.038888798925151784,0.0014957230355827616,0.36363636363636365
204.0,204.0,0.03290590678282074,-0.0014957230355827616,0.2857142857142857
208.0,208.0,0.029914460711655218,-0.0007478615177913799,0.4
212.0,212.0,0.035897352853986264,0.0014957230355827616,0.3333333333333333
