,t0,LZ,dt_LZ,IOI
0.0,0.0,0.02094012249815865,0.0,1.3333333333333333
4.0,4.0,0.005982892142331044,-0.0037393075889569022,0.0
8.0,8.0,0.005982892142331044,0.0,0.0
12.0,12.0,0.005982892142331044,0.0,0.0
16.0,16.0,0.005982892142331044,0.0,0.0
20.0,20.0,0.005982892142331044,0.0,0.0
24.0,24.0,0.005982892142331044,0.0,0.0
28.0,28.0,0.005982892142331044,0.0,0.0
32.0,32.0,0.005982892142331044,0.0,0.0
36.0,36.0,0.005982892142331044,0.0,0.0
40.0,40.0,0.02094012249815865,0.0037393075889569022,1.3333333333333333
44.0,44.0,0.0418802449963173,0.005235030624539663,0.23529411764705882
48.0,48.0,0.02094012249815865,-0.005235030624539663,0.8
52.0,52.0,0.011965784284662087,-0.002243584553374141,4.0
56.0,56.0,0.005982892142331044,-0.001495723035582761,0.0
60.0,60.0,0.005982892142331044,0.0,0.0
64.0,64.0,0.011965784284662087,0.001495723035582761,1.3333333333333333
68.0,68.0,0.014957230355827609,0.0007478615177913804,0.8
72.0,72.0,0.017948676426993132,0.0007478615177913808,0.8
76.0,76.0,0.014957230355827609,-0.0007478615177913808,2.0
80.0,80.0,0.008974338213496566,-0.0014957230355827607,2.0
84.0,84.0,0.038888798925151784,0.0074786151779138044,0.23529411764705882
88.0,88.0,0.035897352853986264,-0.0007478615177913799,0.25
92.0,92.0,0.04786313713864835,0.0029914460711655214,0.23529411764705882
96.0,96.0,0.05085458320981387,0.0007478615177913799,0.14285714285714285
100.0,100.0,0.05085458320981387,0.0,0.19047619047619047
104.0,104.0,0.026923014640489698,-0.005982892142331043,0.3076923076923077
108.0,108.0,0.0418802449963173,0.0037393075889569014,0.2857142857142857
112.0,112.0,0.011965784284662087,-0.0074786151779138044,4.0
116.0,116.0,0.014957230355827609,0.0007478615177913804,0.8
120.0,120.0,0.04487169106748283,0.007478615177913805,0.23529411764705882
124.0,124.0,0.038888798925151784,-0.0014957230355827616,0.3076923076923077
128.0,128.0,0.029914460711655218,-0.0022435845533741415,0.3076923076923077
132.0,132.0,0.0418802449963173,0.0029914460711655214,0.2857142857142857
136.0,136.0,0.04487169106748283,0.0007478615177913817,0.19047619047619047
140.0,140.0,0.035897352853986264,-0.0022435845533741415,0.2857142857142857
144.0,144.0,0.035897352853986264,0.0,0.21052631578947367
148.0,148.0,0.038888798925151784,0.0007478615177913799,0.26666666666666666
152.0,152.0,0.014957230355827609,-0.005982892142331044,2.0
156.0,156.0,0.017948676426993132,0.0007478615177913808,0.6666666666666666
160.0,160.0,0.038888798925151784,0.005235030624539663,0.25
164.0,164.0,0.03290590678282074,-0.0014957230355827616,0.5
168.0,168.0,0.014957230355827609,-0.004487169106748282,0.6666666666666666
172.0,172.0,0.03290590678282074,0.004487169106748282,0.4
176.0,176.0,0.035897352853986264,0.0007478615177913817,0.3333333333333333
180.0,180.0,0.026923014640489698,-0.0022435845533741415,0.2857142857142857
184.0,184.0,0.05085458320981387,0.005982892142331043,0.18181818181818182
188.0,188.0,0.035897352853986264,-0.0037393075889569014,0.2857142857142857
192.0,192.0,0.026923014640489698,-0.0022435845533741415,0.4444444444444444
