,t0,LZ,dt_LZ,IOI
0.0,0.0,0.02094012249815865,0.0,0.8
4.0,4.0,0.04487169106748283,0.005982892142331045,0.16666666666666666
8.0,8.0,0.06282036749447596,0.004487169106748283,0.16
12.0,12.0,0.06282036749447596,0.0,0.13333333333333333
16.0,16.0,0.0418802449963173,-0.005235030624539665,0.2222222222222222
20.0,20.0,0.03290590678282074,-0.0022435845533741415,0.25
24.0,24.0,0.03290590678282074,0.0,0.23529411764705882
28.0,28.0,0.023931568569324175,-0.0022435845533741406,0.6666666666666666
32.0,32.0,0.029914460711655218,0.0014957230355827607,0.26666666666666666
36.0,36.0,0.0418802449963173,0.0029914460711655214,0.21052631578947367
40.0,40.0,0.05085458320981387,0.0022435845533741415,0.16
44.0,44.0,0.035897352853986264,-0.0037393075889569014,0.26666666666666666
48.0,48.0,0.029914460711655218,-0.0014957230355827616,0.36363636363636365
52.0,52.0,0.029914460711655218,0.0,0.3333333333333333
56.0,56.0,0.03290590678282074,0.0007478615177913799,0.26666666666666666
60.0,60.0,0.035897352853986264,0.0007478615177913817,0.36363636363636365
64.0,64.0,0.029914460711655218,-0.0014957230355827616,0.3333333333333333
68.0,68.0,0.04487169106748283,0.003739307588956903,0.21052631578947367
72.0,72.0,0.053846029280979396,0.0022435845533741415,0.15384615384615385
76.0,76.0,0.029914460711655218,-0.005982892142331045,0.3076923076923077
80.0,80.0,0.035897352853986264,0.0014957230355827616,0.3076923076923077
84.0,84.0,0.011965784284662087,-0.005982892142331045,1.0
88.0,88.0,0.023931568569324175,0.002991446071165522,0.4444444444444444
92.0,92.0,0.0418802449963173,0.004487169106748282,0.2222222222222222
96.0,96.0,0.029914460711655218,-0.0029914460711655214,0.4444444444444444
