,t0,LZ,CTW
mean,319500.0,0.20156183595267993,0.2827918243332758
0.0,0.0,0.008367164523588828,0.004335621776412796
4.0,4.0,0.018826120178074866,0.01624041912287994
8.0,8.0,0.05438656940332739,0.0914126997302851
12.0,12.0,0.012550746785383244,0.00871295499294405
16.0,16.0,0.10668134767575757,0.20648566656609701
20.0,20.0,0.014642537916280451,0.012244500715722029
24.0,24.0,0.008367164523588828,0.0043356217764128225
28.0,28.0,0.15270075255549612,0.22414310067231993
32.0,32.0,0.3953485237395722,0.4839185845053054
36.0,36.0,0.46437763105917995,0.5195633957497131
40.0,40.0,0.5124888270698158,0.5827199756145983
44.0,44.0,0.36606344790701123,0.46270692667492863
48.0,48.0,0.06484552505781342,0.1000620337865967
52.0,52.0,0.13596642350831847,0.22703339313105353
56.0,56.0,0.18198582838805702,0.2600657460455563
60.0,60.0,0.23218881552958998,0.40797884254245004
64.0,64.0,0.12969105011562684,0.16061803418744722
68.0,68.0,0.0920388097594771,0.2603716341542702
72.0,72.0,0.2070873219588235,0.2984891994360219
76.0,76.0,0.3472373277289364,0.4013610860200077
80.0,80.0,0.24683135344587046,0.2910452971128527
84.0,84.0,0.28239180267112296,0.3368383918203475
88.0,88.0,0.3263194164199643,0.5423318327737378
92.0,92.0,0.08157985410499108,0.08369170845395793
96.0,96.0,0.13805821463921567,0.17635755839671252
100.0,100.0,0.2070873219588235,0.24188631567126687
104.0,104.0,0.1757104549953654,0.2735330310145693
108.0,108.0,0.21545448648241233,0.28274285969901286
112.0,112.0,0.2551985179694593,0.3960886299785942
116.0,116.0,0.31167687850368386,0.8876421361272654
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.20499553082792632,0.32619616661301054
132.0,132.0,0.16315970820998216,0.196968905238429
136.0,136.0,0.19035299291164587,0.32409702199087964
140.0,140.0,0.023009702439869276,0.01830036001929706
144.0,144.0,0.004183582261794414,0.0004299302129161915
148.0,148.0,0.004183582261794414,0.0004299302129161915
152.0,152.0,0.018826120178074866,0.01034728519828068
156.0,156.0,0.23218881552958998,0.4530275811035886
160.0,160.0,0.34305374546714196,0.41573585567673627
164.0,164.0,0.2782082204093286,0.4098745471397475
168.0,168.0,0.27611642927843133,0.4034986439714169
172.0,172.0,0.6881992820651811,0.725044292639453
176.0,176.0,0.7425858514685085,0.7580690761204314
180.0,180.0,0.403715688263161,0.5296610082277047
184.0,184.0,0.07739627184319667,0.06800225338932571
188.0,188.0,0.23637239779138441,0.275352000514505
192.0,192.0,0.24264777118407604,0.3888367547012399
196.0,196.0,0.12759925898472965,0.24975485710111806
200.0,200.0,0.1464253791628045,0.3562106445044574
204.0,204.0,0.26984105588573976,0.37981211394099973
208.0,208.0,0.2551985179694593,0.45250040247199247
