,t0,LZ,CTW
mean,316440.0,0.18407761951895416,0.24762373063499257
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.3367783720744503,0.4012815551777047
48.0,48.0,0.46437763105917995,0.5543945817666244
52.0,52.0,0.403715688263161,0.4398563217722255
56.0,56.0,0.39325673260867494,0.7089569490990824
60.0,60.0,0.47065300445187164,0.6062864289366461
64.0,64.0,0.46646942219007714,0.5032983582512793
68.0,68.0,0.3681552390379084,0.6298637865551209
72.0,72.0,0.38070598582329174,0.5230289238514617
76.0,76.0,0.3242276252890671,0.6572551489799846
80.0,80.0,0.3263194164199643,0.4325697028613804
84.0,84.0,0.22172985987510396,0.34719787944614255
88.0,88.0,0.28448359380202015,0.42083547464593873
92.0,92.0,0.30540150511099223,0.3248788822607261
96.0,96.0,0.38907315034688056,0.44394720713888486
100.0,100.0,0.45601046653559113,0.5904452532092468
104.0,104.0,0.3597880745143196,0.4949877756736808
108.0,108.0,0.33259478981265594,0.45053258879192004
112.0,112.0,0.4434597197502079,0.581502203219637
116.0,116.0,0.45182688427379675,0.5691950889291838
120.0,120.0,0.012550746785383244,0.0062836178113800665
124.0,124.0,0.006275373392691622,0.002384996592722677
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.08367164523588828,0.10937645370884862
144.0,144.0,0.353512701121628,0.3792719816529302
148.0,148.0,0.5250395738551991,0.789903670596929
152.0,152.0,0.17152687273357098,0.18721446462811983
156.0,156.0,0.018826120178074866,0.02590679873205704
160.0,160.0,0.008367164523588828,0.002384996592723424
164.0,164.0,0.014642537916280451,0.012111672142343927
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.12759925898472965,0.36150454036788626
176.0,176.0,0.24264777118407604,0.30924355586384655
180.0,180.0,0.42463359957213304,0.47554613106812377
184.0,184.0,0.31167687850368386,0.51282971976193
188.0,188.0,0.012550746785383244,0.013988608887489809
192.0,192.0,0.004183582261794414,0.0004299302129161915
196.0,196.0,0.004183582261794414,0.0004299302129161915
200.0,200.0,0.004183582261794414,0.0004299302129161915
204.0,204.0,0.004183582261794414,0.0004299302129161915
