,t0,LZ,CTW
mean,279900.0,0.1704809771681224,0.22930750822658072
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.07948806297409387,0.29744712411371904
76.0,76.0,0.4622858399282828,0.5348039882389302
80.0,80.0,0.33468658094355314,0.3833100986614926
84.0,84.0,0.2949425494565062,0.3790585293659002
88.0,88.0,0.41208285278674983,0.5579026478608861
92.0,92.0,0.27611642927843133,0.37780664242206313
96.0,96.0,0.3597880745143196,0.4552239487708798
100.0,100.0,0.596160472305704,0.6647703009895538
104.0,104.0,0.5103970359389186,0.8942779448450703
108.0,108.0,0.42045001731033865,0.8321338850449678
112.0,112.0,0.1736186638644682,0.22338360833793577
116.0,116.0,0.3179522518963755,0.46693942114198944
120.0,120.0,0.2949425494565062,0.3414941654466946
124.0,124.0,0.19035299291164587,0.20158304775942001
128.0,128.0,0.22591344213689837,0.3002796436901515
132.0,132.0,0.4601940487973856,0.5203269160948296
136.0,136.0,0.5229477827243018,0.6705544113413906
140.0,140.0,0.5313149472478906,0.5754377779268078
144.0,144.0,0.5292231561169934,0.610971138733847
148.0,148.0,0.47902016897546046,0.8677513272872011
152.0,152.0,0.19662836630433747,0.28480948834559594
156.0,156.0,0.04601940487973855,0.06446217262002603
160.0,160.0,0.012550746785383244,0.014048963377949582
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.014642537916280451,0.014048963377950526
172.0,172.0,0.008367164523588828,0.004335621776412861
176.0,176.0,0.008367164523588828,0.0023849965927232367
180.0,180.0,0.004183582261794414,0.0004299302129161915
