,t0,LZ,CTW
mean,308820.0,0.18465183669214166,0.24725994421275918
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.008367164523588828,0.0027730433793086732
8.0,8.0,0.04392761374884135,0.044806265025883384
12.0,12.0,0.03556044922525252,0.04599897692158724
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.2070873219588235,0.3197713665042709
64.0,64.0,0.42045001731033865,0.6628994452694702
68.0,68.0,0.24683135344587046,0.2716801728425796
72.0,72.0,0.3263194164199643,0.7332788687761599
76.0,76.0,0.2593821002312537,0.2863664183105717
80.0,80.0,0.37861419469239455,0.4776856654129477
84.0,84.0,0.3702470301688057,0.4184617037016576
88.0,88.0,0.36187986564521685,0.8606261626946016
92.0,92.0,0.3681552390379084,0.47485856369858714
96.0,96.0,0.5271313649860963,0.5866603176308699
100.0,100.0,0.5585082319495543,0.8152238065606658
104.0,104.0,0.17152687273357098,0.26690489792534833
108.0,108.0,0.09413060089037431,0.10419024965072274
112.0,112.0,0.11923209446114082,0.20561357097095515
116.0,116.0,0.25101493570766487,0.3340260432382496
120.0,120.0,0.21545448648241233,0.31710420572733916
124.0,124.0,0.1485171702937017,0.19653773435291963
128.0,128.0,0.3200440430272727,0.42160758679413757
132.0,132.0,0.3242276252890671,0.3863203856715266
136.0,136.0,0.47902016897546046,0.5080109836265091
140.0,140.0,0.29075896719471184,0.38826792673310917
144.0,144.0,0.3681552390379084,0.42346098649298225
148.0,148.0,0.30540150511099223,0.3339907526634338
152.0,152.0,0.3158604607654783,0.42047112721720964
156.0,156.0,0.3158604607654783,0.3728193006942805
160.0,160.0,0.4267253907030303,0.5153228946436437
164.0,164.0,0.3681552390379084,0.5075106347028168
168.0,168.0,0.3493291188598336,0.4257789675729467
172.0,172.0,0.3493291188598336,0.46228431934213754
176.0,176.0,0.008367164523588828,0.004335621776412977
180.0,180.0,0.012550746785383244,0.00729937470529842
184.0,184.0,0.004183582261794414,0.0004299302129161915
188.0,188.0,0.004183582261794414,0.0004299302129161915
192.0,192.0,0.004183582261794414,0.0004299302129161915
196.0,196.0,0.004183582261794414,0.0004299302129161915
200.0,200.0,0.004183582261794414,0.0004299302129161915
