,t0,LZ,CTW
mean,304620.0,0.16500048440517168,0.2114230152070871
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.03556044922525252,0.037908356814453446
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.010458955654486035,0.0035301208529439315
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.029285075832560903,0.022501958820906845
36.0,36.0,0.04183582261794414,0.03262027003682124
40.0,40.0,0.06902910731960783,0.08127314738567305
44.0,44.0,0.008367164523588828,0.004335621776412982
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.16106791707908494,0.18465112313628554
56.0,56.0,0.20499553082792632,0.227443514263077
60.0,60.0,0.13387463237742125,0.1286410683364456
64.0,64.0,0.3242276252890671,0.409994262923626
68.0,68.0,0.3953485237395722,0.49013084119680034
72.0,72.0,0.22172985987510396,0.2374569871269142
76.0,76.0,0.4350925552266191,0.5273139544532117
80.0,80.0,0.6066194279601901,0.6472916351842499
84.0,84.0,0.6526388328399286,0.6808636079612277
88.0,88.0,0.5898850989130124,1.0347221993750837
92.0,92.0,0.23637239779138441,0.40966682006729765
96.0,96.0,0.21754627761330955,0.3446836716237767
100.0,100.0,0.09622239202127152,0.09676177768161984
104.0,104.0,0.10249776541396316,0.12975246158750842
108.0,108.0,0.05438656940332739,0.05219991469970062
112.0,112.0,0.17152687273357098,0.272902435746585
116.0,116.0,0.14015000577011288,0.1758351380710824
120.0,120.0,0.13805821463921567,0.17625878833156336
124.0,124.0,0.28030001154022577,0.47142576998395663
128.0,128.0,0.18826120178074862,0.42220471025895706
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.10668134767575757,0.15165526218434058
144.0,144.0,0.2865753849329174,0.36542303327069847
148.0,148.0,0.27193284701663695,0.3258808983059965
152.0,152.0,0.04601940487973855,0.05118695166824879
156.0,156.0,0.4288171818339275,0.6490456190254704
160.0,160.0,0.6944746554578728,0.8071959984373531
164.0,164.0,0.5877933077821151,0.6416449398837933
168.0,168.0,0.21545448648241233,0.2698690164756126
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.004183582261794414,0.0004299302129161915
184.0,184.0,0.004183582261794414,0.0004299302129161915
188.0,188.0,0.004183582261794414,0.0004299302129161915
192.0,192.0,0.004183582261794414,0.0004299302129161915
196.0,196.0,0.004183582261794414,0.0004299302129161915
