,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.0418802449963173,0.0,1230.7692307692307,13
4.0,4.0,0.008974338213496566,-0.008226476695705184,8000.0,2
8.0,8.0,0.014957230355827609,0.0014957230355827607,4000.0,4
12.0,12.0,0.005982892142331044,-0.0022435845533741415,0.0,0
16.0,16.0,0.005982892142331044,0.0,0.0,0
20.0,20.0,0.02094012249815865,0.0037393075889569022,2666.6666666666665,6
24.0,24.0,0.023931568569324175,0.0007478615177913808,3200.0,5
28.0,28.0,0.005982892142331044,-0.004487169106748283,0.0,0
32.0,32.0,0.005982892142331044,0.0,0.0,0
36.0,36.0,0.005982892142331044,0.0,0.0,0
40.0,40.0,0.005982892142331044,0.0,0.0,0
44.0,44.0,0.005982892142331044,0.0,0.0,0
48.0,48.0,0.005982892142331044,0.0,0.0,0
52.0,52.0,0.005982892142331044,0.0,0.0,0
56.0,56.0,0.005982892142331044,0.0,0.0,0
60.0,60.0,0.011965784284662087,0.001495723035582761,16000.0,1
64.0,64.0,0.005982892142331044,-0.001495723035582761,0.0,0
68.0,68.0,0.005982892142331044,0.0,0.0,0
72.0,72.0,0.005982892142331044,0.0,0.0,0
76.0,76.0,0.005982892142331044,0.0,0.0,0
80.0,80.0,0.005982892142331044,0.0,0.0,0
84.0,84.0,0.005982892142331044,0.0,0.0,0
88.0,88.0,0.005982892142331044,0.0,0.0,0
92.0,92.0,0.005982892142331044,0.0,0.0,0
96.0,96.0,0.008974338213496566,0.0007478615177913806,16000.0,1
100.0,100.0,0.005982892142331044,-0.0007478615177913806,0.0,0
104.0,104.0,0.005982892142331044,0.0,0.0,0
108.0,108.0,0.005982892142331044,0.0,0.0,0
112.0,112.0,0.005982892142331044,0.0,0.0,0
116.0,116.0,0.005982892142331044,0.0,0.0,0
120.0,120.0,0.005982892142331044,0.0,0.0,0
124.0,124.0,0.008974338213496566,0.0007478615177913806,8000.0,2
128.0,128.0,0.017948676426993132,0.0022435845533741415,8000.0,2
