,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.023931568569324175,0.0,4000.0,4
4.0,4.0,0.005982892142331044,-0.004487169106748283,0.0,0
8.0,8.0,0.005982892142331044,0.0,0.0,0
12.0,12.0,0.005982892142331044,0.0,0.0,0
16.0,16.0,0.008974338213496566,0.0007478615177913806,16000.0,1
20.0,20.0,0.005982892142331044,-0.0007478615177913806,0.0,0
24.0,24.0,0.005982892142331044,0.0,0.0,0
28.0,28.0,0.005982892142331044,0.0,0.0,0
32.0,32.0,0.011965784284662087,0.001495723035582761,16000.0,1
36.0,36.0,0.005982892142331044,-0.001495723035582761,0.0,0
40.0,40.0,0.005982892142331044,0.0,0.0,0
44.0,44.0,0.008974338213496566,0.0007478615177913806,16000.0,1
48.0,48.0,0.014957230355827609,0.0014957230355827607,8000.0,2
52.0,52.0,0.005982892142331044,-0.0022435845533741415,0.0,0
56.0,56.0,0.005982892142331044,0.0,0.0,0
60.0,60.0,0.005982892142331044,0.0,0.0,0
64.0,64.0,0.008974338213496566,0.0007478615177913806,8000.0,2
68.0,68.0,0.008974338213496566,0.0,16000.0,1
72.0,72.0,0.023931568569324175,0.0037393075889569022,1600.0,10
76.0,76.0,0.023931568569324175,0.0,3200.0,5
80.0,80.0,0.02094012249815865,-0.0007478615177913808,5333.333333333333,3
84.0,84.0,0.005982892142331044,-0.0037393075889569022,0.0,0
88.0,88.0,0.005982892142331044,0.0,0.0,0
92.0,92.0,0.011965784284662087,0.001495723035582761,16000.0,1
96.0,96.0,0.005982892142331044,-0.001495723035582761,0.0,0
100.0,100.0,0.017948676426993132,0.0029914460711655223,5333.333333333333,3
104.0,104.0,0.005982892142331044,-0.0029914460711655223,0.0,0
108.0,108.0,0.014957230355827609,0.0022435845533741415,5333.333333333333,3
112.0,112.0,0.011965784284662087,-0.0007478615177913804,16000.0,1
116.0,116.0,0.005982892142331044,-0.001495723035582761,0.0,0
120.0,120.0,0.005982892142331044,0.0,0.0,0
124.0,124.0,0.005982892142331044,0.0,0.0,0
128.0,128.0,0.008974338213496566,0.0007478615177913806,16000.0,1
132.0,132.0,0.011965784284662087,0.0007478615177913804,8000.0,2
136.0,136.0,0.02094012249815865,0.002243584553374141,3200.0,5
140.0,140.0,0.02094012249815865,0.0,2666.6666666666665,6
144.0,144.0,0.023931568569324175,0.0007478615177913808,3200.0,5
148.0,148.0,0.026923014640489698,0.0007478615177913808,2000.0,8
152.0,152.0,0.02094012249815865,-0.0014957230355827616,2000.0,8
156.0,156.0,0.023931568569324175,0.0007478615177913808,2000.0,8
160.0,160.0,0.023931568569324175,0.0,3200.0,5
164.0,164.0,0.017948676426993132,-0.0014957230355827607,4000.0,4
168.0,168.0,0.026923014640489698,0.0022435845533741415,2666.6666666666665,6
172.0,172.0,0.008974338213496566,-0.004487169106748283,16000.0,1
