,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.017948676426993132,0.0,5333.333333333333,3
4.0,4.0,0.011965784284662087,-0.0014957230355827611,8000.0,2
8.0,8.0,0.005982892142331044,-0.001495723035582761,0.0,0
12.0,12.0,0.02094012249815865,0.0037393075889569022,3200.0,5
16.0,16.0,0.005982892142331044,-0.0037393075889569022,0.0,0
20.0,20.0,0.008974338213496566,0.0007478615177913806,16000.0,1
24.0,24.0,0.005982892142331044,-0.0007478615177913806,0.0,0
28.0,28.0,0.005982892142331044,0.0,0.0,0
32.0,32.0,0.005982892142331044,0.0,0.0,0
36.0,36.0,0.005982892142331044,0.0,0.0,0
40.0,40.0,0.005982892142331044,0.0,0.0,0
44.0,44.0,0.005982892142331044,0.0,0.0,0
48.0,48.0,0.005982892142331044,0.0,0.0,0
52.0,52.0,0.005982892142331044,0.0,0.0,0
56.0,56.0,0.005982892142331044,0.0,0.0,0
60.0,60.0,0.005982892142331044,0.0,0.0,0
64.0,64.0,0.005982892142331044,0.0,0.0,0
68.0,68.0,0.005982892142331044,0.0,0.0,0
72.0,72.0,0.023931568569324175,0.004487169106748283,2666.6666666666665,6
76.0,76.0,0.005982892142331044,-0.004487169106748283,0.0,0
80.0,80.0,0.005982892142331044,0.0,0.0,0
84.0,84.0,0.014957230355827609,0.0022435845533741415,8000.0,2
88.0,88.0,0.005982892142331044,-0.0022435845533741415,0.0,0
92.0,92.0,0.005982892142331044,0.0,0.0,0
96.0,96.0,0.005982892142331044,0.0,0.0,0
100.0,100.0,0.011965784284662087,0.001495723035582761,5333.333333333333,3
104.0,104.0,0.017948676426993132,0.0014957230355827611,5333.333333333333,3
108.0,108.0,0.014957230355827609,-0.0007478615177913808,4000.0,4
112.0,112.0,0.029914460711655218,0.0037393075889569022,1066.6666666666667,15
116.0,116.0,0.038888798925151784,0.0022435845533741415,1000.0,16
120.0,120.0,0.0418802449963173,0.0007478615177913799,800.0,20
124.0,124.0,0.0418802449963173,0.0,695.6521739130435,23
128.0,128.0,0.04786313713864835,0.0014957230355827616,615.3846153846154,26
132.0,132.0,0.053846029280979396,0.0014957230355827616,516.1290322580645,31
136.0,136.0,0.05085458320981387,-0.0007478615177913817,500.0,32
140.0,140.0,0.056837475352144916,0.0014957230355827616,500.0,32
144.0,144.0,0.05085458320981387,-0.0014957230355827616,727.2727272727273,22
