,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.02094012249815865,0.0,1777.7777777777778,9
4.0,4.0,0.03290590678282074,0.0029914460711655214,1454.5454545454545,11
8.0,8.0,0.03290590678282074,0.0,1000.0,16
12.0,12.0,0.035897352853986264,0.0007478615177913817,1000.0,16
16.0,16.0,0.035897352853986264,0.0,1454.5454545454545,11
20.0,20.0,0.017948676426993132,-0.004487169106748283,2666.6666666666665,6
24.0,24.0,0.03290590678282074,0.0037393075889569014,1066.6666666666667,15
28.0,28.0,0.038888798925151784,0.0014957230355827616,800.0,20
32.0,32.0,0.05085458320981387,0.0029914460711655214,666.6666666666666,24
36.0,36.0,0.05085458320981387,0.0,666.6666666666666,24
40.0,40.0,0.053846029280979396,0.0007478615177913817,761.9047619047619,21
44.0,44.0,0.023931568569324175,-0.007478615177913805,2000.0,8
48.0,48.0,0.02094012249815865,-0.0007478615177913808,2000.0,8
52.0,52.0,0.03290590678282074,0.0029914460711655214,1142.857142857143,14
56.0,56.0,0.04487169106748283,0.002991446071165523,800.0,20
60.0,60.0,0.03290590678282074,-0.002991446071165523,1230.7692307692307,13
64.0,64.0,0.035897352853986264,0.0007478615177913817,941.1764705882352,17
68.0,68.0,0.0418802449963173,0.0014957230355827598,941.1764705882352,17
72.0,72.0,0.038888798925151784,-0.0007478615177913799,842.1052631578947,19
76.0,76.0,0.05085458320981387,0.0029914460711655214,640.0,25
80.0,80.0,0.056837475352144916,0.0014957230355827616,727.2727272727273,22
84.0,84.0,0.029914460711655218,-0.0067307536601224245,1777.7777777777778,9
88.0,88.0,0.005982892142331044,-0.005982892142331044,0.0,0
92.0,92.0,0.005982892142331044,0.0,0.0,0
96.0,96.0,0.011965784284662087,0.001495723035582761,5333.333333333333,3
100.0,100.0,0.005982892142331044,-0.001495723035582761,0.0,0
104.0,104.0,0.02094012249815865,0.0037393075889569022,2285.714285714286,7
108.0,108.0,0.029914460711655218,0.0022435845533741415,1066.6666666666667,15
112.0,112.0,0.05085458320981387,0.005235030624539663,695.6521739130435,23
116.0,116.0,0.05085458320981387,0.0,695.6521739130435,23
120.0,120.0,0.05085458320981387,0.0,695.6521739130435,23
124.0,124.0,0.038888798925151784,-0.0029914460711655214,1333.3333333333333,12
