,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.017948676426993132,0.0,5333.333333333333,3
4.0,4.0,0.005982892142331044,-0.0029914460711655223,0.0,0
8.0,8.0,0.005982892142331044,0.0,0.0,0
12.0,12.0,0.005982892142331044,0.0,0.0,0
16.0,16.0,0.005982892142331044,0.0,0.0,0
20.0,20.0,0.005982892142331044,0.0,0.0,0
24.0,24.0,0.005982892142331044,0.0,0.0,0
28.0,28.0,0.005982892142331044,0.0,0.0,0
32.0,32.0,0.005982892142331044,0.0,0.0,0
36.0,36.0,0.005982892142331044,0.0,0.0,0
40.0,40.0,0.02094012249815865,0.0037393075889569022,5333.333333333333,3
44.0,44.0,0.038888798925151784,0.004487169106748283,941.1764705882352,17
48.0,48.0,0.02094012249815865,-0.004487169106748283,3200.0,5
52.0,52.0,0.011965784284662087,-0.002243584553374141,16000.0,1
56.0,56.0,0.005982892142331044,-0.001495723035582761,0.0,0
60.0,60.0,0.005982892142331044,0.0,0.0,0
64.0,64.0,0.008974338213496566,0.0007478615177913806,8000.0,2
68.0,68.0,0.017948676426993132,0.0022435845533741415,3200.0,5
72.0,72.0,0.011965784284662087,-0.0014957230355827611,4000.0,4
76.0,76.0,0.014957230355827609,0.0007478615177913804,8000.0,2
80.0,80.0,0.008974338213496566,-0.0014957230355827607,16000.0,1
84.0,84.0,0.035897352853986264,0.0067307536601224245,1000.0,16
88.0,88.0,0.03290590678282074,-0.0007478615177913817,1230.7692307692307,13
92.0,92.0,0.0418802449963173,0.0022435845533741415,1066.6666666666667,15
96.0,96.0,0.05085458320981387,0.0022435845533741415,551.7241379310345,29
100.0,100.0,0.04786313713864835,-0.0007478615177913799,800.0,20
104.0,104.0,0.04487169106748283,-0.0007478615177913799,1066.6666666666667,15
108.0,108.0,0.04786313713864835,0.0007478615177913799,1000.0,16
112.0,112.0,0.011965784284662087,-0.008974338213496566,16000.0,1
116.0,116.0,0.011965784284662087,0.0,4000.0,4
120.0,120.0,0.04487169106748283,0.008226476695705186,1000.0,16
124.0,124.0,0.035897352853986264,-0.0022435845533741415,1230.7692307692307,13
128.0,128.0,0.029914460711655218,-0.0014957230355827616,1333.3333333333333,12
132.0,132.0,0.0418802449963173,0.0029914460711655214,1066.6666666666667,15
136.0,136.0,0.038888798925151784,-0.0007478615177913799,941.1764705882352,17
140.0,140.0,0.03290590678282074,-0.0014957230355827616,1230.7692307692307,13
144.0,144.0,0.038888798925151784,0.0014957230355827616,941.1764705882352,17
148.0,148.0,0.0418802449963173,0.0007478615177913799,1066.6666666666667,15
152.0,152.0,0.011965784284662087,-0.0074786151779138044,8000.0,2
156.0,156.0,0.017948676426993132,0.0014957230355827611,2285.714285714286,7
160.0,160.0,0.035897352853986264,0.004487169106748283,1142.857142857143,14
164.0,164.0,0.014957230355827609,-0.005235030624539664,4000.0,4
168.0,168.0,0.014957230355827609,0.0,5333.333333333333,3
172.0,172.0,0.029914460711655218,0.0037393075889569022,1777.7777777777778,9
176.0,176.0,0.029914460711655218,0.0,1600.0,10
180.0,180.0,0.02094012249815865,-0.0022435845533741415,1454.5454545454545,11
184.0,184.0,0.05085458320981387,0.0074786151779138044,695.6521739130435,23
188.0,188.0,0.038888798925151784,-0.0029914460711655214,1000.0,16
192.0,192.0,0.035897352853986264,-0.0007478615177913799,1600.0,10
