,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.017948676426993132,0.0,4000.0,4
4.0,4.0,0.017948676426993132,0.0,4000.0,4
8.0,8.0,0.029914460711655218,0.0029914460711655214,1454.5454545454545,11
12.0,12.0,0.06282036749447596,0.008226476695705186,410.2564102564103,39
16.0,16.0,0.068803259636807,0.0014957230355827598,410.2564102564103,39
20.0,20.0,0.06581181356564147,-0.0007478615177913817,410.2564102564103,39
24.0,24.0,0.06282036749447596,-0.0007478615177913782,421.05263157894734,38
28.0,28.0,0.053846029280979396,-0.0022435845533741415,592.5925925925926,27
32.0,32.0,0.05085458320981387,-0.0007478615177913817,571.4285714285714,28
36.0,36.0,0.05085458320981387,0.0,615.3846153846154,26
40.0,40.0,0.053846029280979396,0.0007478615177913817,484.8484848484849,33
44.0,44.0,0.053846029280979396,0.0,470.5882352941176,34
48.0,48.0,0.06581181356564147,0.0029914460711655197,551.7241379310345,29
52.0,52.0,0.035897352853986264,-0.007478615177913803,1230.7692307692307,13
56.0,56.0,0.026923014640489698,-0.0022435845533741415,2666.6666666666665,6
60.0,60.0,0.011965784284662087,-0.0037393075889569027,8000.0,2
64.0,64.0,0.023931568569324175,0.002991446071165522,2000.0,8
68.0,68.0,0.03290590678282074,0.0022435845533741406,941.1764705882352,17
72.0,72.0,0.04786313713864835,0.003739307588956903,842.1052631578947,19
76.0,76.0,0.04487169106748283,-0.0007478615177913799,888.8888888888889,18
80.0,80.0,0.029914460711655218,-0.003739307588956903,2285.714285714286,7
84.0,84.0,0.017948676426993132,-0.0029914460711655214,3200.0,5
88.0,88.0,0.026923014640489698,0.0022435845533741415,2285.714285714286,7
92.0,92.0,0.029914460711655218,0.0007478615177913799,2285.714285714286,7
96.0,96.0,0.035897352853986264,0.0014957230355827616,1142.857142857143,14
100.0,100.0,0.035897352853986264,0.0,1142.857142857143,14
104.0,104.0,0.03290590678282074,-0.0007478615177913817,1230.7692307692307,13
108.0,108.0,0.04487169106748283,0.002991446071165523,695.6521739130435,23
112.0,112.0,0.05085458320981387,0.0014957230355827598,592.5925925925926,27
116.0,116.0,0.056837475352144916,0.0014957230355827616,551.7241379310345,29
120.0,120.0,0.056837475352144916,0.0,551.7241379310345,29
124.0,124.0,0.056837475352144916,0.0,666.6666666666666,24
128.0,128.0,0.0418802449963173,-0.003739307588956903,1230.7692307692307,13
132.0,132.0,0.023931568569324175,-0.004487169106748282,2666.6666666666665,6
