,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.023931568569324175,0.0,4000.0,4
4.0,4.0,0.005982892142331044,-0.004487169106748283,0.0,0
8.0,8.0,0.005982892142331044,0.0,0.0,0
12.0,12.0,0.008974338213496566,0.0007478615177913806,16000.0,1
16.0,16.0,0.005982892142331044,-0.0007478615177913806,0.0,0
20.0,20.0,0.005982892142331044,0.0,0.0,0
24.0,24.0,0.005982892142331044,0.0,0.0,0
28.0,28.0,0.005982892142331044,0.0,0.0,0
32.0,32.0,0.005982892142331044,0.0,0.0,0
36.0,36.0,0.005982892142331044,0.0,0.0,0
40.0,40.0,0.005982892142331044,0.0,0.0,0
44.0,44.0,0.005982892142331044,0.0,0.0,0
48.0,48.0,0.005982892142331044,0.0,0.0,0
52.0,52.0,0.011965784284662087,0.001495723035582761,8000.0,2
56.0,56.0,0.011965784284662087,0.0,5333.333333333333,3
60.0,60.0,0.017948676426993132,0.0014957230355827611,2000.0,8
64.0,64.0,0.0418802449963173,0.005982892142331043,941.1764705882352,17
68.0,68.0,0.0418802449963173,0.0,695.6521739130435,23
72.0,72.0,0.06581181356564147,0.005982892142331043,390.2439024390244,41
76.0,76.0,0.05085458320981387,-0.0037393075889569014,1230.7692307692307,13
80.0,80.0,0.005982892142331044,-0.011217922766870706,0.0,0
84.0,84.0,0.011965784284662087,0.001495723035582761,16000.0,1
88.0,88.0,0.005982892142331044,-0.001495723035582761,0.0,0
92.0,92.0,0.011965784284662087,0.001495723035582761,8000.0,2
96.0,96.0,0.005982892142331044,-0.001495723035582761,0.0,0
100.0,100.0,0.038888798925151784,0.008226476695705184,1333.3333333333333,12
104.0,104.0,0.008974338213496566,-0.0074786151779138044,16000.0,1
108.0,108.0,0.03290590678282074,0.005982892142331043,1777.7777777777778,9
112.0,112.0,0.011965784284662087,-0.005235030624539663,16000.0,1
116.0,116.0,0.017948676426993132,0.0014957230355827611,2666.6666666666665,6
120.0,120.0,0.014957230355827609,-0.0007478615177913808,4000.0,4
124.0,124.0,0.05085458320981387,0.008974338213496566,533.3333333333334,30
128.0,128.0,0.053846029280979396,0.0007478615177913817,484.8484848484849,33
132.0,132.0,0.056837475352144916,0.0007478615177913799,551.7241379310345,29
136.0,136.0,0.056837475352144916,0.0,457.14285714285717,35
140.0,140.0,0.05085458320981387,-0.0014957230355827616,640.0,25
144.0,144.0,0.02094012249815865,-0.0074786151779138044,2666.6666666666665,6
148.0,148.0,0.038888798925151784,0.004487169106748283,1230.7692307692307,13
152.0,152.0,0.0418802449963173,0.0007478615177913799,800.0,20
156.0,156.0,0.053846029280979396,0.002991446071165523,666.6666666666666,24
160.0,160.0,0.023931568569324175,-0.007478615177913805,2666.6666666666665,6
164.0,164.0,0.017948676426993132,-0.0014957230355827607,2666.6666666666665,6
