,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.017948676426993132,0.0,5333.333333333333,3
4.0,4.0,0.005982892142331044,-0.0029914460711655223,0.0,0
8.0,8.0,0.005982892142331044,0.0,0.0,0
12.0,12.0,0.005982892142331044,0.0,0.0,0
16.0,16.0,0.005982892142331044,0.0,0.0,0
20.0,20.0,0.005982892142331044,0.0,0.0,0
24.0,24.0,0.005982892142331044,0.0,0.0,0
28.0,28.0,0.008974338213496566,0.0007478615177913806,16000.0,1
32.0,32.0,0.008974338213496566,0.0,16000.0,1
36.0,36.0,0.005982892142331044,-0.0007478615177913806,0.0,0
40.0,40.0,0.005982892142331044,0.0,0.0,0
44.0,44.0,0.017948676426993132,0.0029914460711655223,8000.0,2
48.0,48.0,0.005982892142331044,-0.0029914460711655223,0.0,0
52.0,52.0,0.005982892142331044,0.0,0.0,0
56.0,56.0,0.008974338213496566,0.0007478615177913806,16000.0,1
60.0,60.0,0.014957230355827609,0.0014957230355827607,3200.0,5
64.0,64.0,0.035897352853986264,0.005235030624539664,1066.6666666666667,15
68.0,68.0,0.03290590678282074,-0.0007478615177913817,1000.0,16
72.0,72.0,0.056837475352144916,0.005982892142331045,516.1290322580645,31
76.0,76.0,0.0418802449963173,-0.003739307588956903,615.3846153846154,26
80.0,80.0,0.053846029280979396,0.002991446071165523,615.3846153846154,26
84.0,84.0,0.04786313713864835,-0.0014957230355827616,941.1764705882352,17
88.0,88.0,0.0418802449963173,-0.0014957230355827616,1333.3333333333333,12
92.0,92.0,0.005982892142331044,-0.008974338213496564,0.0,0
96.0,96.0,0.005982892142331044,0.0,0.0,0
100.0,100.0,0.005982892142331044,0.0,0.0,0
104.0,104.0,0.005982892142331044,0.0,0.0,0
108.0,108.0,0.005982892142331044,0.0,0.0,0
112.0,112.0,0.008974338213496566,0.0007478615177913806,16000.0,1
116.0,116.0,0.011965784284662087,0.0007478615177913804,8000.0,2
120.0,120.0,0.017948676426993132,0.0014957230355827611,3200.0,5
124.0,124.0,0.017948676426993132,0.0,4000.0,4
128.0,128.0,0.023931568569324175,0.0014957230355827607,1600.0,10
132.0,132.0,0.008974338213496566,-0.0037393075889569022,16000.0,1
136.0,136.0,0.029914460711655218,0.005235030624539663,1333.3333333333333,12
140.0,140.0,0.026923014640489698,-0.0007478615177913799,3200.0,5
144.0,144.0,0.023931568569324175,-0.0007478615177913808,1777.7777777777778,9
148.0,148.0,0.029914460711655218,0.0014957230355827607,2000.0,8
152.0,152.0,0.029914460711655218,0.0,2000.0,8
156.0,156.0,0.023931568569324175,-0.0014957230355827607,1777.7777777777778,9
160.0,160.0,0.035897352853986264,0.0029914460711655223,1333.3333333333333,12
164.0,164.0,0.05085458320981387,0.0037393075889569014,533.3333333333334,30
168.0,168.0,0.023931568569324175,-0.006730753660122424,2285.714285714286,7
172.0,172.0,0.02094012249815865,-0.0007478615177913808,2666.6666666666665,6
176.0,176.0,0.03290590678282074,0.0029914460711655214,941.1764705882352,17
180.0,180.0,0.053846029280979396,0.005235030624539665,500.0,32
184.0,184.0,0.053846029280979396,0.0,484.8484848484849,33
188.0,188.0,0.056837475352144916,0.0007478615177913799,695.6521739130435,23
192.0,192.0,0.038888798925151784,-0.004487169106748283,1454.5454545454545,11
