,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.02094012249815865,0.0,3200.0,5
4.0,4.0,0.005982892142331044,-0.0037393075889569022,0.0,0
8.0,8.0,0.005982892142331044,0.0,0.0,0
12.0,12.0,0.005982892142331044,0.0,0.0,0
16.0,16.0,0.005982892142331044,0.0,0.0,0
20.0,20.0,0.005982892142331044,0.0,0.0,0
24.0,24.0,0.005982892142331044,0.0,0.0,0
28.0,28.0,0.005982892142331044,0.0,0.0,0
32.0,32.0,0.005982892142331044,0.0,0.0,0
36.0,36.0,0.008974338213496566,0.0007478615177913806,16000.0,1
40.0,40.0,0.005982892142331044,-0.0007478615177913806,0.0,0
44.0,44.0,0.005982892142331044,0.0,0.0,0
48.0,48.0,0.011965784284662087,0.001495723035582761,16000.0,1
52.0,52.0,0.005982892142331044,-0.001495723035582761,0.0,0
56.0,56.0,0.011965784284662087,0.001495723035582761,16000.0,1
60.0,60.0,0.026923014640489698,0.0037393075889569027,1600.0,10
64.0,64.0,0.008974338213496566,-0.004487169106748283,8000.0,2
68.0,68.0,0.026923014640489698,0.004487169106748283,1777.7777777777778,9
72.0,72.0,0.011965784284662087,-0.0037393075889569027,16000.0,1
76.0,76.0,0.005982892142331044,-0.001495723035582761,0.0,0
80.0,80.0,0.014957230355827609,0.0022435845533741415,3200.0,5
84.0,84.0,0.005982892142331044,-0.0022435845533741415,0.0,0
88.0,88.0,0.017948676426993132,0.0029914460711655223,4000.0,4
92.0,92.0,0.017948676426993132,0.0,3200.0,5
96.0,96.0,0.029914460711655218,0.0029914460711655214,2000.0,8
100.0,100.0,0.038888798925151784,0.0022435845533741415,1142.857142857143,14
104.0,104.0,0.026923014640489698,-0.0029914460711655214,3200.0,5
108.0,108.0,0.014957230355827609,-0.0029914460711655223,5333.333333333333,3
112.0,112.0,0.023931568569324175,0.0022435845533741415,2000.0,8
116.0,116.0,0.017948676426993132,-0.0014957230355827607,3200.0,5
120.0,120.0,0.02094012249815865,0.0007478615177913799,2000.0,8
124.0,124.0,0.035897352853986264,0.003739307588956903,1777.7777777777778,9
128.0,128.0,0.026923014640489698,-0.0022435845533741415,1142.857142857143,14
132.0,132.0,0.03290590678282074,0.0014957230355827598,1777.7777777777778,9
136.0,136.0,0.0418802449963173,0.0022435845533741415,941.1764705882352,17
140.0,140.0,0.038888798925151784,-0.0007478615177913799,727.2727272727273,22
144.0,144.0,0.056837475352144916,0.004487169106748283,571.4285714285714,28
148.0,148.0,0.056837475352144916,0.0,551.7241379310345,29
152.0,152.0,0.06282036749447596,0.0014957230355827616,457.14285714285717,35
156.0,156.0,0.053846029280979396,-0.0022435845533741415,571.4285714285714,28
160.0,160.0,0.023931568569324175,-0.007478615177913805,1600.0,10
164.0,164.0,0.005982892142331044,-0.004487169106748283,0.0,0
168.0,168.0,0.008974338213496566,0.0007478615177913806,8000.0,2
172.0,172.0,0.035897352853986264,0.0067307536601224245,842.1052631578947,19
176.0,176.0,0.04487169106748283,0.0022435845533741415,941.1764705882352,17
180.0,180.0,0.035897352853986264,-0.0022435845533741415,1000.0,16
184.0,184.0,0.03290590678282074,-0.0007478615177913817,1066.6666666666667,15
188.0,188.0,0.0418802449963173,0.0022435845533741415,1000.0,16
192.0,192.0,0.0418802449963173,0.0,941.1764705882352,17
196.0,196.0,0.038888798925151784,-0.0007478615177913799,941.1764705882352,17
200.0,200.0,0.038888798925151784,0.0,888.8888888888889,18
204.0,204.0,0.0418802449963173,0.0007478615177913799,666.6666666666666,24
208.0,208.0,0.038888798925151784,-0.0007478615177913799,1142.857142857143,14
212.0,212.0,0.035897352853986264,-0.0007478615177913799,1142.857142857143,14
216.0,216.0,0.02094012249815865,-0.003739307588956903,2666.6666666666665,6
220.0,220.0,0.017948676426993132,-0.0007478615177913799,2285.714285714286,7
224.0,224.0,0.008974338213496566,-0.0022435845533741415,8000.0,2
228.0,228.0,0.017948676426993132,0.0022435845533741415,3200.0,5
232.0,232.0,0.017948676426993132,0.0,2285.714285714286,7
236.0,236.0,0.02094012249815865,0.0007478615177913799,2285.714285714286,7
240.0,240.0,0.029914460711655218,0.0022435845533741415,1142.857142857143,14
244.0,244.0,0.029914460711655218,0.0,1600.0,10
248.0,248.0,0.03290590678282074,0.0007478615177913799,1230.7692307692307,13
252.0,252.0,0.035897352853986264,0.0007478615177913817,1230.7692307692307,13
256.0,256.0,0.017948676426993132,-0.004487169106748283,5333.333333333333,3
260.0,260.0,0.011965784284662087,-0.0014957230355827611,8000.0,2
264.0,264.0,0.011965784284662087,0.0,16000.0,1
268.0,268.0,0.008974338213496566,-0.0007478615177913804,16000.0,1
272.0,272.0,0.014957230355827609,0.0014957230355827607,8000.0,2
276.0,276.0,0.008974338213496566,-0.0014957230355827607,16000.0,1
