,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.017948676426993132,0.0,2666.6666666666665,6
4.0,4.0,0.005982892142331044,-0.0029914460711655223,0.0,0
8.0,8.0,0.005982892142331044,0.0,0.0,0
12.0,12.0,0.005982892142331044,0.0,0.0,0
16.0,16.0,0.005982892142331044,0.0,0.0,0
20.0,20.0,0.005982892142331044,0.0,0.0,0
24.0,24.0,0.005982892142331044,0.0,0.0,0
28.0,28.0,0.005982892142331044,0.0,0.0,0
32.0,32.0,0.005982892142331044,0.0,0.0,0
36.0,36.0,0.005982892142331044,0.0,0.0,0
40.0,40.0,0.005982892142331044,0.0,0.0,0
44.0,44.0,0.005982892142331044,0.0,0.0,0
48.0,48.0,0.005982892142331044,0.0,0.0,0
52.0,52.0,0.011965784284662087,0.001495723035582761,5333.333333333333,3
56.0,56.0,0.038888798925151784,0.0067307536601224245,1066.6666666666667,15
60.0,60.0,0.04487169106748283,0.0014957230355827616,842.1052631578947,19
64.0,64.0,0.056837475352144916,0.0029914460711655214,592.5925925925926,27
68.0,68.0,0.053846029280979396,-0.0007478615177913799,592.5925925925926,27
72.0,72.0,0.023931568569324175,-0.007478615177913805,2666.6666666666665,6
76.0,76.0,0.005982892142331044,-0.004487169106748283,0.0,0
80.0,80.0,0.005982892142331044,0.0,0.0,0
84.0,84.0,0.005982892142331044,0.0,0.0,0
88.0,88.0,0.005982892142331044,0.0,0.0,0
92.0,92.0,0.008974338213496566,0.0007478615177913806,16000.0,1
96.0,96.0,0.017948676426993132,0.0022435845533741415,3200.0,5
100.0,100.0,0.005982892142331044,-0.0029914460711655223,0.0,0
104.0,104.0,0.008974338213496566,0.0007478615177913806,16000.0,1
108.0,108.0,0.011965784284662087,0.0007478615177913804,16000.0,1
112.0,112.0,0.011965784284662087,0.0,5333.333333333333,3
116.0,116.0,0.02094012249815865,0.002243584553374141,2285.714285714286,7
120.0,120.0,0.011965784284662087,-0.002243584553374141,16000.0,1
124.0,124.0,0.005982892142331044,-0.001495723035582761,0.0,0
128.0,128.0,0.014957230355827609,0.0022435845533741415,5333.333333333333,3
132.0,132.0,0.014957230355827609,0.0,3200.0,5
136.0,136.0,0.011965784284662087,-0.0007478615177913804,16000.0,1
140.0,140.0,0.017948676426993132,0.0014957230355827611,2285.714285714286,7
144.0,144.0,0.023931568569324175,0.0014957230355827607,2285.714285714286,7
148.0,148.0,0.026923014640489698,0.0007478615177913808,1777.7777777777778,9
152.0,152.0,0.038888798925151784,0.0029914460711655214,727.2727272727273,22
156.0,156.0,0.029914460711655218,-0.0022435845533741415,2000.0,8
160.0,160.0,0.008974338213496566,-0.005235030624539663,16000.0,1
164.0,164.0,0.005982892142331044,-0.0007478615177913806,0.0,0
168.0,168.0,0.014957230355827609,0.0022435845533741415,2285.714285714286,7
172.0,172.0,0.0418802449963173,0.006730753660122424,800.0,20
176.0,176.0,0.0418802449963173,0.0,761.9047619047619,21
180.0,180.0,0.04487169106748283,0.0007478615177913817,800.0,20
184.0,184.0,0.04786313713864835,0.0007478615177913799,761.9047619047619,21
188.0,188.0,0.04786313713864835,0.0,695.6521739130435,23
192.0,192.0,0.0418802449963173,-0.0014957230355827616,842.1052631578947,19
196.0,196.0,0.038888798925151784,-0.0007478615177913799,888.8888888888889,18
200.0,200.0,0.038888798925151784,0.0,1066.6666666666667,15
204.0,204.0,0.029914460711655218,-0.0022435845533741415,2285.714285714286,7
