,t0,LZ,dt_LZ,IOI
0.0,0.0,0.023931568569324175,0.0,1.0
4.0,4.0,0.008974338213496566,-0.0037393075889569022,2.0
8.0,8.0,0.029914460711655218,0.005235030624539663,0.5
12.0,12.0,0.017948676426993132,-0.0029914460711655214,0.8
16.0,16.0,0.023931568569324175,0.0014957230355827607,0.5714285714285714
20.0,20.0,0.017948676426993132,-0.0014957230355827607,1.3333333333333333
24.0,24.0,0.017948676426993132,0.0,1.0
28.0,28.0,0.026923014640489698,0.0022435845533741415,0.4444444444444444
32.0,32.0,0.056837475352144916,0.0074786151779138044,0.11428571428571428
36.0,36.0,0.056837475352144916,0.0,0.15384615384615385
40.0,40.0,0.04786313713864835,-0.0022435845533741415,0.21052631578947367
44.0,44.0,0.04487169106748283,-0.0007478615177913799,0.21052631578947367
48.0,48.0,0.056837475352144916,0.0029914460711655214,0.12903225806451613
52.0,52.0,0.059828921423310436,0.0007478615177913799,0.12121212121212122
56.0,56.0,0.053846029280979396,-0.0014957230355827598,0.13333333333333333
60.0,60.0,0.04786313713864835,-0.0014957230355827616,0.18181818181818182
64.0,64.0,0.014957230355827609,-0.008226476695705184,1.3333333333333333
68.0,68.0,0.02094012249815865,0.0014957230355827607,0.6666666666666666
72.0,72.0,0.017948676426993132,-0.0007478615177913799,0.8
76.0,76.0,0.026923014640489698,0.0022435845533741415,0.5
80.0,80.0,0.023931568569324175,-0.0007478615177913808,0.5
84.0,84.0,0.038888798925151784,0.0037393075889569022,0.18181818181818182
88.0,88.0,0.04786313713864835,0.0022435845533741415,0.15384615384615385
92.0,92.0,0.04786313713864835,0.0,0.13333333333333333
96.0,96.0,0.056837475352144916,0.0022435845533741415,0.13793103448275862
100.0,100.0,0.053846029280979396,-0.0007478615177913799,0.12121212121212122
104.0,104.0,0.053846029280979396,0.0,0.1111111111111111
108.0,108.0,0.05085458320981387,-0.0007478615177913817,0.14814814814814814
112.0,112.0,0.0418802449963173,-0.0022435845533741415,0.19047619047619047
116.0,116.0,0.06282036749447596,0.005235030624539665,0.13793103448275862
120.0,120.0,0.0418802449963173,-0.005235030624539665,0.3076923076923077
124.0,124.0,0.035897352853986264,-0.0014957230355827598,0.3076923076923077
128.0,128.0,0.023931568569324175,-0.0029914460711655223,0.5
132.0,132.0,0.035897352853986264,0.0029914460711655223,0.26666666666666666
136.0,136.0,0.038888798925151784,0.0007478615177913799,0.23529411764705882
140.0,140.0,0.053846029280979396,0.003739307588956903,0.13333333333333333
144.0,144.0,0.04786313713864835,-0.0014957230355827616,0.19047619047619047
148.0,148.0,0.038888798925151784,-0.0022435845533741415,0.15384615384615385
152.0,152.0,0.04487169106748283,0.0014957230355827616,0.13333333333333333
156.0,156.0,0.059828921423310436,0.0037393075889569014,0.13793103448275862
160.0,160.0,0.04786313713864835,-0.0029914460711655214,0.21052631578947367
164.0,164.0,0.029914460711655218,-0.004487169106748283,0.4
