,t0,LZ,CTW
mean,650750.0,0.10178302928558246,0.12251799339329889
0.0,0.0,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.1944439946257589,0.23145654426086343
1.3333333333333333,1.3333333333333333,0.18846110248342787,0.1989481777379982
2.0,2.0,0.005982892142331044,0.0006453183779762532
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.017948676426993132,0.01348368540705322
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.0418802449963173,0.043254468674174755
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
10.0,10.0,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.005982892142331044,0.0006453183779762532
11.333333333333334,11.333333333333334,0.026923014640489698,0.024546178744230877
12.0,12.0,0.005982892142331044,0.0006453183779762532
12.666666666666666,12.666666666666666,0.005982892142331044,0.0006453183779762532
13.333333333333334,13.333333333333334,0.005982892142331044,0.0006453183779762532
14.0,14.0,0.005982892142331044,0.0006453183779762532
14.666666666666666,14.666666666666666,0.005982892142331044,0.0006453183779762532
15.333333333333334,15.333333333333334,0.005982892142331044,0.0006453183779762532
16.0,16.0,0.059828921423310436,0.04900410627771722
16.666666666666668,16.666666666666668,0.06581181356564147,0.06245017446321065
17.333333333333332,17.333333333333332,0.07179470570797253,0.08781050828161822
18.0,18.0,0.005982892142331044,0.0006453183779762532
18.666666666666668,18.666666666666668,0.005982892142331044,0.0006453183779762532
19.333333333333332,19.333333333333332,0.005982892142331044,0.0006453183779762532
20.0,20.0,0.005982892142331044,0.0006453183779762532
20.666666666666668,20.666666666666668,0.005982892142331044,0.0006453183779762532
21.333333333333332,21.333333333333332,0.005982892142331044,0.0006453183779762532
22.0,22.0,0.005982892142331044,0.0006453183779762532
22.666666666666668,22.666666666666668,0.005982892142331044,0.0006453183779762532
23.333333333333332,23.333333333333332,0.005982892142331044,0.0006453183779762532
24.0,24.0,0.005982892142331044,0.0006453183779762532
24.666666666666668,24.666666666666668,0.005982892142331044,0.0006453183779762532
25.333333333333332,25.333333333333332,0.005982892142331044,0.0006453183779762532
26.0,26.0,0.005982892142331044,0.0006453183779762532
26.666666666666668,26.666666666666668,0.005982892142331044,0.0006453183779762532
27.333333333333332,27.333333333333332,0.38589654318035227,0.4186992227083207
28.0,28.0,0.6102549985177664,0.6347732982495737
28.666666666666668,28.666666666666668,0.6012806603042699,0.6405871147405122
29.333333333333332,29.333333333333332,0.2662387003337315,0.39469294243501585
30.0,30.0,0.17051242605643474,0.3055359989795704
30.666666666666668,30.666666666666668,0.35299063639753153,0.4336196936197294
