,t0,LZ,CTW
mean,792993.0,0.09565073270984302,0.11694370573218683
0.0,0.0,0.19743544069692445,0.26389094919050915
0.6666666666666666,0.6666666666666666,0.1944439946257589,0.2645086516832769
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.005982892142331044,0.0006453183779762532
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.011965784284662087,0.0034320767053998722
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
10.0,10.0,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.005982892142331044,0.0006453183779762532
11.333333333333334,11.333333333333334,0.005982892142331044,0.0006453183779762532
12.0,12.0,0.005982892142331044,0.0006453183779762532
12.666666666666666,12.666666666666666,0.005982892142331044,0.0006453183779762532
13.333333333333334,13.333333333333334,0.005982892142331044,0.0006453183779762532
14.0,14.0,0.011965784284662087,0.0034320767054000258
14.666666666666666,14.666666666666666,0.005982892142331044,0.0006453183779762532
15.333333333333334,15.333333333333334,0.005982892142331044,0.0006453183779762532
16.0,16.0,0.005982892142331044,0.0006453183779762532
16.666666666666668,16.666666666666668,0.005982892142331044,0.0006453183779762532
17.333333333333332,17.333333333333332,0.005982892142331044,0.0006453183779762532
18.0,18.0,0.005982892142331044,0.0006453183779762532
18.666666666666668,18.666666666666668,0.005982892142331044,0.0006453183779762532
19.333333333333332,19.333333333333332,0.005982892142331044,0.0006453183779762532
20.0,20.0,0.10470061249079327,0.12987882971310194
20.666666666666668,20.666666666666668,0.12863218106011742,0.15391489657680055
21.333333333333332,21.333333333333332,0.005982892142331044,0.0006453183779762532
22.0,22.0,0.1645295339141037,0.2023161925963218
22.666666666666668,22.666666666666668,0.005982892142331044,0.0006453183779762532
23.333333333333332,23.333333333333332,0.005982892142331044,0.0006453183779762532
24.0,24.0,0.005982892142331044,0.0006453183779762532
24.666666666666668,24.666666666666668,0.005982892142331044,0.0006453183779762532
25.333333333333332,25.333333333333332,0.005982892142331044,0.0006453183779762532
26.0,26.0,0.005982892142331044,0.0006453183779762532
26.666666666666668,26.666666666666668,0.005982892142331044,0.0006453183779762532
27.333333333333332,27.333333333333332,0.005982892142331044,0.0006453183779762532
28.0,28.0,0.005982892142331044,0.0006453183779762532
28.666666666666668,28.666666666666668,0.005982892142331044,0.0006453183779762532
29.333333333333332,29.333333333333332,0.005982892142331044,0.0006453183779762532
30.0,30.0,0.014957230355827609,0.009990439628726906
30.666666666666668,30.666666666666668,0.1226492889177864,0.341783210765808
31.333333333333332,31.333333333333332,0.07478615177913804,0.08904772039576354
32.0,32.0,0.05085458320981387,0.05983669194692345
32.666666666666664,32.666666666666664,0.005982892142331044,0.0006453183779762532
33.333333333333336,33.333333333333336,0.005982892142331044,0.0006453183779762532
34.0,34.0,0.1525637496294416,0.23529378669605555
34.666666666666664,34.666666666666664,0.08675193606380013,0.10159983082301394
35.333333333333336,35.333333333333336,0.023931568569324175,0.013202847527456608
36.0,36.0,0.005982892142331044,0.0006453183779762532
36.666666666666664,36.666666666666664,0.09871772034846223,0.24129818779210743
37.333333333333336,37.333333333333336,0.12564073498895192,0.11496677886117757
38.0,38.0,0.08974338213496566,0.10646446583046862
38.666666666666664,38.666666666666664,0.005982892142331044,0.0006453183779762532
39.333333333333336,39.333333333333336,0.005982892142331044,0.0006453183779762532
40.0,40.0,0.005982892142331044,0.0006453183779762532
40.666666666666664,40.666666666666664,0.005982892142331044,0.0006453183779762532
41.333333333333336,41.333333333333336,0.04487169106748283,0.04820585986647467
42.0,42.0,0.47264847924415243,0.5370952785488543
42.666666666666664,42.666666666666664,0.5982892142331043,0.608638537068163
43.333333333333336,43.333333333333336,0.38589654318035227,0.5813808956049901
44.0,44.0,0.026923014640489698,0.0178067734631935
44.666666666666664,44.666666666666664,0.035897352853986264,0.06723977602790224
45.333333333333336,45.333333333333336,0.07777759785030357,0.09540477423790528
46.0,46.0,0.1226492889177864,0.1622364395327544
46.666666666666664,46.666666666666664,0.02094012249815865,0.015203526036653625
