,t0,LZ,CTW
mean,288960.0,0.1177068300948616,0.24010750485341412
0.0,0.0,0.02510149357076649,0.018063347581630352
4.35374149659864,4.35374149659864,0.16106791707908494,0.3698189370747777
8.70748299319728,8.70748299319728,0.08157985410499108,0.22742280081719093
13.061224489795919,13.061224489795919,0.09831418315216874,1.0074893753201255
17.41496598639456,17.41496598639456,0.4601940487973856,1.3011410734855753
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.12132388559203802,0.44268275503936905
30.476190476190474,30.476190476190474,0.17152687273357098,0.25485906453099777
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.06484552505781342,0.10387936222784701
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.004183582261794414,0.0004299302129161915
74.01360544217687,74.01360544217687,0.004183582261794414,0.0004299302129161915
78.36734693877551,78.36734693877551,0.004183582261794414,0.0004299302129161915
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.004183582261794414,0.0004299302129161915
91.42857142857143,91.42857142857143,0.004183582261794414,0.0004299302129161915
95.78231292517007,95.78231292517007,0.012550746785383244,0.025840211426625966
100.1360544217687,100.1360544217687,0.2886671760638146,0.5486388660822535
104.48979591836735,104.48979591836735,0.292850758325609,1.2184790507104675
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.10040597428306595,0.17071504025877246
117.55102040816327,117.55102040816327,0.5145806182007129,1.030625167680895
121.9047619047619,121.9047619047619,0.05438656940332739,0.17560805838990098
126.25850340136054,126.25850340136054,0.004183582261794414,0.0004299302129161915
130.6122448979592,130.6122448979592,0.05229477827243018,0.07593953100297611
134.96598639455783,134.96598639455783,0.2865753849329174,0.39970274217517454
139.31972789115648,139.31972789115648,0.646363459447237,0.8607888927039374
143.6734693877551,143.6734693877551,0.36606344790701123,0.9182287769658685
148.02721088435374,148.02721088435374,0.04811119601063576,0.07237924805056281
152.38095238095238,152.38095238095238,0.004183582261794414,0.0004299302129161915
156.73469387755102,156.73469387755102,0.004183582261794414,0.0004299302129161915
161.08843537414967,161.08843537414967,0.018826120178074866,0.038059022271776724
165.4421768707483,165.4421768707483,0.08576343636678549,0.1438824472514786
169.79591836734693,169.79591836734693,0.004183582261794414,0.0004299302129161915
174.14965986394557,174.14965986394557,0.004183582261794414,0.0004299302129161915
178.50340136054422,178.50340136054422,0.008367164523588828,0.012511245495332413
182.85714285714286,182.85714285714286,0.5187642004625074,0.6409679706678023
187.2108843537415,187.2108843537415,0.4832037512372549,0.5207576403427198
191.56462585034015,191.56462585034015,0.42045001731033865,0.6155261326399414
195.91836734693877,195.91836734693877,0.008367164523588828,0.002384996592723142
200.2721088435374,200.2721088435374,0.16525149934087935,0.31388625410744875
204.62585034013605,204.62585034013605,0.010458955654486035,0.006283617811379867
