,t0,LZ,CTW
mean,311653.0,0.1944135286363287,0.2956715801627982
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.4957544980226381,0.8507633052149653
52.244897959183675,52.244897959183675,0.5229477827243018,0.6148532359775041
56.59863945578231,56.59863945578231,0.37861419469239455,0.5951765276778129
60.95238095238095,60.95238095238095,0.41835822617944146,0.4791867263002185
65.3061224489796,65.3061224489796,0.28030001154022577,0.3335871333936616
69.65986394557824,69.65986394557824,0.23637239779138441,0.3889824351046534
74.01360544217687,74.01360544217687,0.41835822617944146,0.5147458394705848
78.36734693877551,78.36734693877551,0.403715688263161,0.7509581161409264
82.72108843537416,82.72108843537416,0.15479254368639334,0.48396826980543173
87.07482993197279,87.07482993197279,0.21545448648241233,0.24568634235107034
91.42857142857143,91.42857142857143,0.12341567672293523,0.15615488327325902
95.78231292517007,95.78231292517007,0.24473956231497324,0.3773700438697307
100.1360544217687,100.1360544217687,0.5836097255203208,0.8367404616759719
104.48979591836735,104.48979591836735,0.5083052448080214,0.6028991105070379
108.84353741496598,108.84353741496598,0.06275373392691622,0.07329224333080134
113.19727891156462,113.19727891156462,0.0899470186285799,0.15104675818912155
117.55102040816327,117.55102040816327,0.10877313880665478,0.15023908863331722
121.9047619047619,121.9047619047619,0.2970343405874034,0.36238126543842925
126.25850340136054,126.25850340136054,0.3493291188598336,0.9746679072406437
130.6122448979592,130.6122448979592,0.018826120178074866,0.02035017531480872
134.96598639455783,134.96598639455783,0.05020298714153298,0.1057603668923746
139.31972789115648,139.31972789115648,0.058570151665121806,0.08640474819906799
143.6734693877551,143.6734693877551,0.006275373392691622,0.002384996592722705
148.02721088435374,148.02721088435374,0.06066194279601901,0.08110617300819263
152.38095238095238,152.38095238095238,0.24055598005317883,0.4521851283712971
156.73469387755102,156.73469387755102,0.2551985179694593,0.32810282286167236
161.08843537414967,161.08843537414967,0.30540150511099223,0.550796759385797
165.4421768707483,165.4421768707483,0.24055598005317883,0.30832862049630977
169.79591836734693,169.79591836734693,0.06484552505781342,0.08966837754481231
174.14965986394557,174.14965986394557,0.24264777118407604,0.5059440159599674
178.50340136054422,178.50340136054422,0.3242276252890671,0.47657496638435526
182.85714285714286,182.85714285714286,0.4162664350485442,0.6260155913773857
187.2108843537415,187.2108843537415,0.25310672683856206,0.44619018928244336
191.56462585034015,191.56462585034015,0.15270075255549612,0.25953279588644756
195.91836734693877,195.91836734693877,0.22591344213689837,0.2759838914244054
200.2721088435374,200.2721088435374,0.12969105011562684,0.2560039166394196
204.62585034013605,204.62585034013605,0.2070873219588235,0.2817280313346223
208.9795918367347,208.9795918367347,0.2635656824930481,0.3842470093832544
213.33333333333334,213.33333333333334,0.13596642350831847,0.21569623686666306
217.68707482993196,217.68707482993196,0.3242276252890671,0.3788168491594687
