,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.05085458320981387,0.0,695.6521739130435,23
4.0,4.0,0.038888798925151784,-0.0029914460711655214,1142.857142857143,14
8.0,8.0,0.014957230355827609,-0.005982892142331044,2666.6666666666665,6
12.0,12.0,0.04786313713864835,0.008226476695705184,695.6521739130435,23
16.0,16.0,0.04487169106748283,-0.0007478615177913799,941.1764705882352,17
20.0,20.0,0.053846029280979396,0.0022435845533741415,592.5925925925926,27
24.0,24.0,0.04786313713864835,-0.0014957230355827616,761.9047619047619,21
28.0,28.0,0.0418802449963173,-0.0014957230355827616,1142.857142857143,14
32.0,32.0,0.0418802449963173,0.0,800.0,20
36.0,36.0,0.0418802449963173,0.0,888.8888888888889,18
40.0,40.0,0.04786313713864835,0.0014957230355827616,800.0,20
44.0,44.0,0.038888798925151784,-0.0022435845533741415,888.8888888888889,18
48.0,48.0,0.035897352853986264,-0.0007478615177913799,1000.0,16
52.0,52.0,0.04786313713864835,0.0029914460711655214,800.0,20
56.0,56.0,0.035897352853986264,-0.0029914460711655214,1000.0,16
60.0,60.0,0.038888798925151784,0.0007478615177913799,941.1764705882352,17
64.0,64.0,0.0418802449963173,0.0007478615177913799,1000.0,16
68.0,68.0,0.038888798925151784,-0.0007478615177913799,1000.0,16
72.0,72.0,0.04487169106748283,0.0014957230355827616,941.1764705882352,17
76.0,76.0,0.038888798925151784,-0.0014957230355827616,1000.0,16
80.0,80.0,0.03290590678282074,-0.0014957230355827616,1066.6666666666667,15
84.0,84.0,0.03290590678282074,0.0,1066.6666666666667,15
88.0,88.0,0.038888798925151784,0.0014957230355827616,800.0,20
92.0,92.0,0.0418802449963173,0.0007478615177913799,533.3333333333334,30
96.0,96.0,0.03290590678282074,-0.0022435845533741415,1066.6666666666667,15
100.0,100.0,0.04487169106748283,0.002991446071165523,888.8888888888889,18
104.0,104.0,0.0418802449963173,-0.0007478615177913817,1000.0,16
108.0,108.0,0.04786313713864835,0.0014957230355827616,842.1052631578947,19
112.0,112.0,0.0418802449963173,-0.0014957230355827616,1066.6666666666667,15
116.0,116.0,0.04487169106748283,0.0007478615177913817,1000.0,16
120.0,120.0,0.035897352853986264,-0.0022435845533741415,1333.3333333333333,12
124.0,124.0,0.04786313713864835,0.0029914460711655214,666.6666666666666,24
128.0,128.0,0.04786313713864835,0.0,695.6521739130435,23
132.0,132.0,0.0418802449963173,-0.0014957230355827616,941.1764705882352,17
136.0,136.0,0.05085458320981387,0.0022435845533741415,666.6666666666666,24
140.0,140.0,0.05085458320981387,0.0,761.9047619047619,21
144.0,144.0,0.0418802449963173,-0.0022435845533741415,1000.0,16
148.0,148.0,0.0418802449963173,0.0,1142.857142857143,14
152.0,152.0,0.04487169106748283,0.0007478615177913817,888.8888888888889,18
156.0,156.0,0.04487169106748283,0.0,842.1052631578947,19
160.0,160.0,0.0418802449963173,-0.0007478615177913817,842.1052631578947,19
164.0,164.0,0.04487169106748283,0.0007478615177913817,761.9047619047619,21
168.0,168.0,0.04786313713864835,0.0007478615177913799,695.6521739130435,23
172.0,172.0,0.04487169106748283,-0.0007478615177913799,842.1052631578947,19
176.0,176.0,0.0418802449963173,-0.0007478615177913817,800.0,20
180.0,180.0,0.0418802449963173,0.0,761.9047619047619,21
184.0,184.0,0.035897352853986264,-0.0014957230355827598,1454.5454545454545,11
