,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.04786313713864835,0.0,842.1052631578947,19
4.0,4.0,0.035897352853986264,-0.0029914460711655214,1333.3333333333333,12
8.0,8.0,0.026923014640489698,-0.0022435845533741415,1454.5454545454545,11
12.0,12.0,0.03290590678282074,0.0014957230355827598,1777.7777777777778,9
16.0,16.0,0.035897352853986264,0.0007478615177913817,1066.6666666666667,15
20.0,20.0,0.035897352853986264,0.0,1066.6666666666667,15
24.0,24.0,0.008974338213496566,-0.0067307536601224245,5333.333333333333,3
28.0,28.0,0.03290590678282074,0.005982892142331043,1142.857142857143,14
32.0,32.0,0.038888798925151784,0.0014957230355827616,1333.3333333333333,12
36.0,36.0,0.03290590678282074,-0.0014957230355827616,1142.857142857143,14
40.0,40.0,0.035897352853986264,0.0007478615177913817,1066.6666666666667,15
44.0,44.0,0.035897352853986264,0.0,1142.857142857143,14
48.0,48.0,0.029914460711655218,-0.0014957230355827616,1333.3333333333333,12
52.0,52.0,0.04487169106748283,0.003739307588956903,941.1764705882352,17
56.0,56.0,0.03290590678282074,-0.002991446071165523,1230.7692307692307,13
60.0,60.0,0.029914460711655218,-0.0007478615177913799,1333.3333333333333,12
64.0,64.0,0.0418802449963173,0.0029914460711655214,941.1764705882352,17
68.0,68.0,0.026923014640489698,-0.0037393075889569014,1777.7777777777778,9
72.0,72.0,0.026923014640489698,0.0,1600.0,10
76.0,76.0,0.023931568569324175,-0.0007478615177913808,1600.0,10
80.0,80.0,0.035897352853986264,0.0029914460711655223,1000.0,16
84.0,84.0,0.03290590678282074,-0.0007478615177913817,1230.7692307692307,13
88.0,88.0,0.03290590678282074,0.0,1230.7692307692307,13
92.0,92.0,0.0418802449963173,0.0022435845533741415,888.8888888888889,18
96.0,96.0,0.03290590678282074,-0.0022435845533741415,1600.0,10
100.0,100.0,0.04487169106748283,0.002991446071165523,1000.0,16
104.0,104.0,0.03290590678282074,-0.002991446071165523,1066.6666666666667,15
108.0,108.0,0.038888798925151784,0.0014957230355827616,1230.7692307692307,13
112.0,112.0,0.029914460711655218,-0.0022435845533741415,1454.5454545454545,11
116.0,116.0,0.035897352853986264,0.0014957230355827616,1066.6666666666667,15
120.0,120.0,0.04487169106748283,0.0022435845533741415,888.8888888888889,18
124.0,124.0,0.0418802449963173,-0.0007478615177913817,941.1764705882352,17
128.0,128.0,0.05085458320981387,0.0022435845533741415,695.6521739130435,23
132.0,132.0,0.038888798925151784,-0.0029914460711655214,800.0,20
136.0,136.0,0.04487169106748283,0.0014957230355827616,695.6521739130435,23
140.0,140.0,0.035897352853986264,-0.0022435845533741415,1333.3333333333333,12
144.0,144.0,0.038888798925151784,0.0007478615177913799,1230.7692307692307,13
148.0,148.0,0.02094012249815865,-0.004487169106748283,1777.7777777777778,9
152.0,152.0,0.038888798925151784,0.004487169106748283,1142.857142857143,14
156.0,156.0,0.026923014640489698,-0.0029914460711655214,1777.7777777777778,9
160.0,160.0,0.035897352853986264,0.0022435845533741415,1230.7692307692307,13
164.0,164.0,0.03290590678282074,-0.0007478615177913817,1230.7692307692307,13
