,t0,LZ,CTW
mean,269160.0,0.1485647110012221,0.19159191714814988
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.016734329047177657,0.01178723641756095
8.0,8.0,0.1757104549953654,0.18228771811139466
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.05647836053422459,0.06203847930140962
24.0,24.0,0.08576343636678549,0.08538135988898433
28.0,28.0,0.05020298714153298,0.05941360689344122
32.0,32.0,0.08157985410499108,0.2642075190025106
36.0,36.0,0.29075896719471184,0.33073615519793
40.0,40.0,0.3681552390379084,0.41536011165916426
44.0,44.0,0.41208285278674983,0.4691071257067365
48.0,48.0,0.1443335880319073,0.22984283286985913
52.0,52.0,0.36397165677611404,0.400651789767342
56.0,56.0,0.2593821002312537,0.2921265624510025
60.0,60.0,0.18198582838805702,0.30139716633280655
64.0,64.0,0.12132388559203802,0.17938168454742764
68.0,68.0,0.1443335880319073,0.17532862124860174
72.0,72.0,0.2593821002312537,0.27816940544348134
76.0,76.0,0.292850758325609,0.32530216812867246
80.0,80.0,0.1736186638644682,0.27418605184458333
84.0,84.0,0.05438656940332739,0.12149272769713301
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.0920388097594771,0.11605125340932332
96.0,96.0,0.008367164523588828,0.004335621776412837
100.0,100.0,0.004183582261794414,0.0004299302129161915
104.0,104.0,0.15897612594818775,0.25077659581079276
108.0,108.0,0.34305374546714196,0.42020320751395085
112.0,112.0,0.47692837784456327,0.5068811219868643
116.0,116.0,0.39953210600136657,0.738428442177002
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.11086492993755198,0.1658727593076952
136.0,136.0,0.05020298714153298,0.04883093403614996
140.0,140.0,0.010458955654486035,0.01120857460125358
144.0,144.0,0.05647836053422459,0.1541007412446338
148.0,148.0,0.18616941064985143,0.2901711422736818
152.0,152.0,0.11923209446114082,0.12885752250019952
156.0,156.0,0.010458955654486035,0.00433562177641299
160.0,160.0,0.010458955654486035,0.006811669583612025
164.0,164.0,0.0920388097594771,0.12237935973300619
168.0,168.0,0.46646942219007714,0.5535570345022124
172.0,172.0,0.37861419469239455,0.4456049880720189
