,t0,LZ,CTW
mean,273300.0,0.13368869538800818,0.1646983608152051
0.0,0.0,0.012550746785383244,0.004736184294214486
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.006275373392691622,0.0023849965927228746
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.38070598582329174,0.4794000453272473
56.0,56.0,0.6108030102219845,0.6530204028441681
60.0,60.0,0.5773343521276292,0.647728286062571
64.0,64.0,0.5396821117714795,0.65343629116363
68.0,68.0,0.37652240356149724,0.4770787082777419
72.0,72.0,0.292850758325609,0.4601945590520312
76.0,76.0,0.21127090422061792,0.33650020013993853
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.004183582261794414,0.0004299302129161915
100.0,100.0,0.004183582261794414,0.0004299302129161915
104.0,104.0,0.008367164523588828,0.004335621776412917
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.10458955654486037,0.1743827107871025
116.0,116.0,0.19662836630433747,0.2158024048148025
120.0,120.0,0.22800523326779557,0.5637480585056318
124.0,124.0,0.1736186638644682,0.2629095162052225
128.0,128.0,0.02510149357076649,0.025615521659238406
132.0,132.0,0.02091791130897207,0.017047262325505103
136.0,136.0,0.02091791130897207,0.027548723049543557
140.0,140.0,0.05020298714153298,0.05249856415961808
144.0,144.0,0.03137686696345811,0.034987780646049745
148.0,148.0,0.008367164523588828,0.002384996592723233
152.0,152.0,0.008367164523588828,0.0023849965927230507
156.0,156.0,0.04811119601063576,0.05853126597844139
160.0,160.0,0.42045001731033865,0.5077969599310876
164.0,164.0,0.5815179343894237,0.6238521079139852
168.0,168.0,0.6484552505781342,0.6849660624573617
172.0,172.0,0.27402463814753414,0.294532153215005
176.0,176.0,0.08367164523588828,0.13588311248701898
