,t0,LZ,CTW
mean,299340.0,0.139851178465699,0.17506507463414603
0.0,0.0,0.008367164523588828,0.002384996592723034
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.008367164523588828,0.0023849965927230225
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.008367164523588828,0.011208574601252703
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.06275373392691622,0.17463057081709973
60.0,60.0,0.46437763105917995,0.8253064664670692
64.0,64.0,0.414174643917647,0.4652020475008354
68.0,68.0,0.5794261432585264,0.6341615303987553
72.0,72.0,0.4978462891535353,0.5593501707934182
76.0,76.0,0.5773343521276292,0.6028418804395556
80.0,80.0,0.36606344790701123,0.4335746214232151
84.0,84.0,0.5292231561169934,0.6275220589619342
88.0,88.0,0.18616941064985143,0.2802789861403094
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.004183582261794414,0.0004299302129161915
100.0,100.0,0.004183582261794414,0.0004299302129161915
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.004183582261794414,0.0004299302129161915
116.0,116.0,0.03765224035614973,0.03540378920246114
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.05438656940332739,0.05359792575603311
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.1150485121993464,0.16816847854127093
140.0,140.0,0.22800523326779557,0.26863646122082496
144.0,144.0,0.15270075255549612,0.24782529799877745
148.0,148.0,0.10458955654486037,0.13964469229985482
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.11086492993755198,0.14126377911183766
160.0,160.0,0.09622239202127152,0.13263097293261158
164.0,164.0,0.45601046653559113,0.8221790229258048
168.0,168.0,0.10668134767575757,0.13574223609134098
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.15688433481729053,0.21435667940177383
180.0,180.0,0.38698135921598337,0.4233552319540008
184.0,184.0,0.39116494147777775,0.4257817551986476
188.0,188.0,0.40999106165585264,0.43680942994227456
192.0,192.0,0.25101493570766487,0.30448753908259324
