,t0,LZ,CTW
mean,448260.0,0.13104788760593855,0.15634923239304843
0.0,0.0,0.012550746785383244,0.006948305809238347
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.006275373392691622,0.002384996592722945
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.014642537916280451,0.019808169375245165
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.033468658094355314,0.044191117327880516
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.07739627184319667,0.1193337504043128
64.0,64.0,0.010458955654486035,0.008837970810160412
68.0,68.0,0.023009702439869276,0.020675008194644778
72.0,72.0,0.008367164523588828,0.002384996592723325
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.02510149357076649,0.027803158176810498
92.0,92.0,0.016734329047177657,0.02011069189223516
96.0,96.0,0.03974403148704694,0.0594037681402679
100.0,100.0,0.012550746785383244,0.0280326407189614
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.02510149357076649,0.026405898716388224
112.0,112.0,0.04601940487973855,0.04933252951711362
116.0,116.0,0.07739627184319667,0.09607098770754893
120.0,120.0,0.04183582261794414,0.04671960833024756
124.0,124.0,0.04601940487973855,0.08250738522253083
128.0,128.0,0.4058074793940582,0.45492140019744814
132.0,132.0,0.7237597312904337,0.8106229179408453
136.0,136.0,0.8764604838459298,0.8809817754897575
140.0,140.0,0.9308470532492571,0.9905579292913521
144.0,144.0,0.9517649645582293,0.9636337840331455
148.0,148.0,0.8827358572386214,0.9354353653207843
152.0,152.0,0.2551985179694593,0.39716529371222814
156.0,156.0,0.004183582261794414,0.0004299302129161915
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.058570151665121806,0.05645944186487855
172.0,172.0,0.19244478404254303,0.21907200922709183
176.0,176.0,0.13596642350831847,0.1497182818629631
180.0,180.0,0.2008119485661319,0.2486119309088121
184.0,184.0,0.2070873219588235,0.30296855445031745
188.0,188.0,0.1757104549953654,0.2228836427221577
192.0,192.0,0.21545448648241233,0.2750784913847375
196.0,196.0,0.28448359380202015,0.3221961581397543
200.0,200.0,0.403715688263161,0.45720811619131213
204.0,204.0,0.2593821002312537,0.4240379313126838
208.0,208.0,0.3702470301688057,0.5201678171432101
212.0,212.0,0.3074932962418895,0.3641202317119597
216.0,216.0,0.46646942219007714,0.5452498463371458
220.0,220.0,0.33468658094355314,0.5254229233405305
224.0,224.0,0.1840776195189542,0.3307391278241278
228.0,228.0,0.014642537916280451,0.015098091251558015
232.0,232.0,0.02091791130897207,0.020499630125242654
236.0,236.0,0.023009702439869276,0.0282433218099224
240.0,240.0,0.07739627184319667,0.09296290390268826
244.0,244.0,0.004183582261794414,0.0004299302129161915
248.0,248.0,0.008367164523588828,0.0023849965927229965
252.0,252.0,0.05647836053422459,0.2933443686225504
256.0,256.0,0.004183582261794414,0.0004299302129161915
260.0,260.0,0.004183582261794414,0.0004299302129161915
264.0,264.0,0.004183582261794414,0.0004299302129161915
268.0,268.0,0.004183582261794414,0.0004299302129161915
272.0,272.0,0.004183582261794414,0.0004299302129161915
276.0,276.0,0.010458955654486035,0.008228973781055467
280.0,280.0,0.02091791130897207,0.01985449613191746
284.0,284.0,0.004183582261794414,0.0004299302129161915
288.0,288.0,0.004183582261794414,0.0004299302129161915
292.0,292.0,0.016734329047177657,0.01984427539583042
