,t0,LZ,CTW
mean,409620.0,0.13301330661764,0.1629453566989581
0.0,0.0,0.014642537916280451,0.06540532534924468
4.0,4.0,0.02091791130897207,0.023214807468804954
8.0,8.0,0.02091791130897207,0.020627295390862256
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.04601940487973855,0.057088714770385955
36.0,36.0,0.012550746785383244,0.01404896337794915
40.0,40.0,0.016734329047177657,0.017916439373751168
44.0,44.0,0.027193284701663694,0.03869364767761183
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.016734329047177657,0.011343747904934967
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.010458955654486035,0.006283617811380927
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.06066194279601901,0.10186874872737386
100.0,100.0,0.004183582261794414,0.0004299302129161915
104.0,104.0,0.033468658094355314,0.04185216622688636
108.0,108.0,0.033468658094355314,0.03487907858764816
112.0,112.0,0.05647836053422459,0.07807972417324183
116.0,116.0,0.14015000577011288,0.22125945870571184
120.0,120.0,0.10877313880665478,0.14643125870770407
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.4748365867136661,0.5828142660347726
136.0,136.0,0.8116149587881164,0.8999455819881671
140.0,140.0,0.828349287835294,0.8570175944801075
144.0,144.0,0.8869194395004159,0.9567142462160507
148.0,148.0,0.9224798887256684,0.9361476841702752
152.0,152.0,0.7363104780758168,0.9203660583891491
156.0,156.0,0.1778022461262626,0.25996061785603913
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.012550746785383244,0.004335621776413009
168.0,168.0,0.018826120178074866,0.019850026611494646
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.033468658094355314,0.056082826090703135
180.0,180.0,0.04183582261794414,0.11130671052327663
184.0,184.0,0.12550746785383243,0.1558588618878522
188.0,188.0,0.13387463237742125,0.1577965787033852
192.0,192.0,0.1464253791628045,0.18416610181968318
196.0,196.0,0.4350925552266191,0.48569008654495716
200.0,200.0,0.38907315034688056,0.4784103825034731
204.0,204.0,0.6212619658764705,0.7092191254150336
208.0,208.0,0.5438656940332739,0.9547962796755083
212.0,212.0,0.4455515108811051,0.6182758711888962
216.0,216.0,0.3576962833834224,0.6384726376115071
220.0,220.0,0.004183582261794414,0.0004299302129161915
224.0,224.0,0.006275373392691622,0.0023849965927227523
228.0,228.0,0.008367164523588828,0.004335621776412813
232.0,232.0,0.04811119601063576,0.04876821542552899
236.0,236.0,0.0899470186285799,0.13013113768127213
240.0,240.0,0.004183582261794414,0.0004299302129161915
244.0,244.0,0.012550746785383244,0.01640608435132229
248.0,248.0,0.004183582261794414,0.0004299302129161915
252.0,252.0,0.004183582261794414,0.0004299302129161915
256.0,256.0,0.004183582261794414,0.0004299302129161915
260.0,260.0,0.004183582261794414,0.0004299302129161915
264.0,264.0,0.004183582261794414,0.0004299302129161915
268.0,268.0,0.004183582261794414,0.0004299302129161915
