,t0,LZ,CTW
mean,316440.0,0.15970020749349828,0.1961593876801309
0.0,0.0,0.012550746785383244,0.008228973781055754
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.018826120178074866,0.016630448825750644
12.0,12.0,0.023009702439869276,0.019453498793853916
16.0,16.0,0.14224179690101008,0.2128726812962133
20.0,20.0,0.21963806874420674,0.25763927525586244
24.0,24.0,0.1757104549953654,0.19998326226821136
28.0,28.0,0.1694350816026738,0.2461370973327228
32.0,32.0,0.10877313880665478,0.12488567129413576
36.0,36.0,0.1778022461262626,0.19178541836940632
40.0,40.0,0.23846418892228163,0.36637133905179653
44.0,44.0,0.2593821002312537,0.3244371481105669
48.0,48.0,0.3263194164199643,0.3596296490651107
52.0,52.0,0.30330971398009504,0.33665380552200064
56.0,56.0,0.3451455365980392,0.3847556932280967
60.0,60.0,0.5271313649860963,0.5544671292667053
64.0,64.0,0.42045001731033865,0.4529444062774723
68.0,68.0,0.3974403148704694,0.44086511321026184
72.0,72.0,0.5041216625462269,0.58776194636514
76.0,76.0,0.20917911308972073,0.29403906260795404
80.0,80.0,0.008367164523588828,0.009903735764074093
84.0,84.0,0.03137686696345811,0.04104944671107218
88.0,88.0,0.21545448648241233,0.24730200255348744
92.0,92.0,0.2300970243986928,0.2851668655805315
96.0,96.0,0.1694350816026738,0.2716883739394354
100.0,100.0,0.25101493570766487,0.2859067975961689
104.0,104.0,0.403715688263161,0.5737785724428714
108.0,108.0,0.3388701632053476,0.41266673194207304
112.0,112.0,0.4058074793940582,0.5937348583105557
116.0,116.0,0.13805821463921567,0.18911141388705419
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.008367164523588828,0.011208574601252703
144.0,144.0,0.12969105011562684,0.15907638361057141
148.0,148.0,0.3556044922525252,0.4369615802004934
152.0,152.0,0.033468658094355314,0.03799161121620119
156.0,156.0,0.004183582261794414,0.0004299302129161915
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.008367164523588828,0.0023849965927231526
168.0,168.0,0.010458955654486035,0.016173802467449108
172.0,172.0,0.09831418315216874,0.20337108593530656
176.0,176.0,0.12550746785383243,0.15524162874395891
180.0,180.0,0.45182688427379675,0.5080864821629605
184.0,184.0,0.25729030910035644,0.37435250241833584
188.0,188.0,0.004183582261794414,0.0004299302129161915
192.0,192.0,0.004183582261794414,0.0004299302129161915
196.0,196.0,0.004183582261794414,0.0004299302129161915
200.0,200.0,0.004183582261794414,0.0004299302129161915
204.0,204.0,0.004183582261794414,0.0004299302129161915
