,t0,LZ,CTW
mean,173312.0,0.13880528290025038,0.1903750360921292
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.010458955654486035,0.008985058250337626
30.476190476190474,30.476190476190474,0.012550746785383244,0.006948305809238189
34.82993197278912,34.82993197278912,0.018826120178074866,0.01313052313469688
39.183673469387756,39.183673469387756,0.023009702439869276,0.0195751524254083
43.53741496598639,43.53741496598639,0.03974403148704694,0.03793533471471322
47.89115646258504,47.89115646258504,0.15060896142459892,0.19748373319775878
52.244897959183675,52.244897959183675,0.26984105588573976,0.30216036192017814
56.59863945578231,56.59863945578231,0.006275373392691622,0.0023849965927227345
60.95238095238095,60.95238095238095,0.25729030910035644,0.5091391827344698
65.3061224489796,65.3061224489796,0.2656574736239453,0.4408186636875137
69.65986394557824,69.65986394557824,0.03974403148704694,0.03786191831671858
74.01360544217687,74.01360544217687,0.12341567672293523,0.1305540839461558
78.36734693877551,78.36734693877551,0.15060896142459892,0.316430141147486
82.72108843537416,82.72108843537416,0.12550746785383243,0.17372884623197105
87.07482993197279,87.07482993197279,0.10249776541396316,0.13093153840518773
91.42857142857143,91.42857142857143,0.19244478404254303,0.18744687273559274
95.78231292517007,95.78231292517007,0.21336269535151514,0.21494497030565526
100.1360544217687,100.1360544217687,0.21127090422061792,0.41208587226159865
104.48979591836735,104.48979591836735,0.2970343405874034,0.32646568092082845
108.84353741496598,108.84353741496598,0.45182688427379675,0.5199667513196716
113.19727891156462,113.19727891156462,0.46437763105917995,0.5712712613158363
117.55102040816327,117.55102040816327,0.4350925552266191,0.7676721799283803
