,t0,LZ,CTW
mean,250048.0,0.17984301796128427,0.23267964768378088
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.03765224035614973,0.026530882587942565
32.0,32.0,0.02091791130897207,0.014414192808913413
36.0,36.0,0.006275373392691622,0.002384996592722693
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.02091791130897207,0.05603490910829274
68.0,68.0,0.3158604607654783,0.4483849684566119
72.0,72.0,0.3681552390379084,0.4167886862630265
76.0,76.0,0.47902016897546046,0.5861656313582909
80.0,80.0,0.6087112190910873,0.6570489280963505
84.0,84.0,0.15060896142459892,0.24685257879639555
88.0,88.0,0.14224179690101008,0.1690532698933389
92.0,92.0,0.27402463814753414,0.4721453972699855
96.0,96.0,0.3953485237395722,0.4776552377118962
100.0,100.0,0.4581022576664883,0.7743628274625923
104.0,104.0,0.15479254368639334,0.2990216511589674
108.0,108.0,0.21336269535151514,0.3409532981232813
112.0,112.0,0.26984105588573976,0.4628454378668539
116.0,116.0,0.13178284124652406,0.23225373567904467
120.0,120.0,0.2635656824930481,0.3414023368425951
124.0,124.0,0.3179522518963755,0.34408831456682903
128.0,128.0,0.5103970359389186,0.5515633669583867
132.0,132.0,0.6191701747455733,0.6966337593176539
136.0,136.0,0.5877933077821151,0.6514117595426159
140.0,140.0,0.45601046653559113,0.5237933147583531
144.0,144.0,0.4455515108811051,0.6709982270227711
148.0,148.0,0.058570151665121806,0.07019896338464508
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.004183582261794414,0.0004299302129161915
160.0,160.0,0.004183582261794414,0.0004299302129161915
