,t0,LZ,CTW
mean,385792.0,0.17270350524470068,0.20112002521876793
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.008367164523588828,0.004335621776412963
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.23218881552958998,0.40567786876520934
92.0,92.0,0.43090897296482467,0.49117513380504835
96.0,96.0,0.39953210600136657,0.43350065392035975
100.0,100.0,0.6672813707562091,0.7126139493983527
104.0,104.0,0.5480492762950683,0.591015561693008
108.0,108.0,0.16106791707908494,0.17740009862809128
112.0,112.0,0.12969105011562684,0.14360041516109168
116.0,116.0,0.03137686696345811,0.03879994522977683
120.0,120.0,0.012550746785383244,0.03424421992808062
124.0,124.0,0.03974403148704694,0.04493599137952226
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.14224179690101008,0.22220936220973722
136.0,136.0,0.1694350816026738,0.20389560135525447
140.0,140.0,0.02091791130897207,0.016746185486871155
144.0,144.0,0.05438656940332739,0.08577783235716017
148.0,148.0,0.033468658094355314,0.03908128177784783
152.0,152.0,0.014642537916280451,0.012962566455297309
156.0,156.0,0.010458955654486035,0.01884811448754061
160.0,160.0,0.03974403148704694,0.04311427443446403
164.0,164.0,0.04392761374884135,0.046093636400273606
168.0,168.0,0.21963806874420674,0.3128192617144265
172.0,172.0,0.06484552505781342,0.08592560699087208
176.0,176.0,0.11295672106844919,0.16795614927633182
180.0,180.0,0.34305374546714196,0.41942867621983254
184.0,184.0,0.4622858399282828,0.6534751547184406
188.0,188.0,0.8367164523588829,0.9420867405481855
192.0,192.0,0.15060896142459892,0.24088918667860484
196.0,196.0,0.006275373392691622,0.002384996592722758
200.0,200.0,0.004183582261794414,0.0004299302129161915
204.0,204.0,0.3242276252890671,0.39411239397666675
208.0,208.0,0.6087112190910873,0.7312420223107595
212.0,212.0,0.4852955423681521,0.6123029965656036
216.0,216.0,0.5543246496877599,0.5885691629072454
220.0,220.0,0.6861074909342839,0.7159116986487908
224.0,224.0,0.6693731618871063,0.7468967935746781
228.0,228.0,0.7990642120027331,0.8337648464502844
232.0,232.0,0.7551365982538919,0.7702817132030838
236.0,236.0,0.4434597197502079,0.509858859953773
240.0,240.0,0.23218881552958998,0.36656885348562324
244.0,244.0,0.004183582261794414,0.0004299302129161915
248.0,248.0,0.004183582261794414,0.0004299302129161915
252.0,252.0,0.004183582261794414,0.0004299302129161915
