,t0,LZ,dt_LZ,IOI
0.0,0.0,0.011965784284662087,0.0,2.0
4.0,4.0,0.02094012249815865,0.002243584553374141,0.6666666666666666
8.0,8.0,0.03290590678282074,0.0029914460711655214,0.36363636363636365
12.0,12.0,0.03290590678282074,0.0,0.4
16.0,16.0,0.026923014640489698,-0.0014957230355827598,0.3333333333333333
20.0,20.0,0.03290590678282074,0.0014957230355827598,0.2857142857142857
24.0,24.0,0.0418802449963173,0.0022435845533741415,0.26666666666666666
28.0,28.0,0.023931568569324175,-0.004487169106748282,0.4444444444444444
32.0,32.0,0.04487169106748283,0.005235030624539664,0.23529411764705882
36.0,36.0,0.035897352853986264,-0.0022435845533741415,0.3076923076923077
40.0,40.0,0.038888798925151784,0.0007478615177913799,0.25
44.0,44.0,0.035897352853986264,-0.0007478615177913799,0.36363636363636365
48.0,48.0,0.029914460711655218,-0.0014957230355827616,0.3333333333333333
52.0,52.0,0.038888798925151784,0.0022435845533741415,0.2857142857142857
56.0,56.0,0.02094012249815865,-0.004487169106748283,0.5714285714285714
60.0,60.0,0.026923014640489698,0.0014957230355827616,0.4444444444444444
64.0,64.0,0.0418802449963173,0.0037393075889569014,0.23529411764705882
68.0,68.0,0.026923014640489698,-0.0037393075889569014,0.2857142857142857
72.0,72.0,0.053846029280979396,0.0067307536601224245,0.14814814814814814
76.0,76.0,0.038888798925151784,-0.003739307588956903,0.25
80.0,80.0,0.03290590678282074,-0.0014957230355827616,0.25
84.0,84.0,0.038888798925151784,0.0014957230355827616,0.2857142857142857
88.0,88.0,0.035897352853986264,-0.0007478615177913799,0.3333333333333333
92.0,92.0,0.026923014640489698,-0.0022435845533741415,0.4
96.0,96.0,0.03290590678282074,0.0014957230355827598,0.36363636363636365
100.0,100.0,0.026923014640489698,-0.0014957230355827598,0.36363636363636365
104.0,104.0,0.038888798925151784,0.0029914460711655214,0.2222222222222222
108.0,108.0,0.03290590678282074,-0.0014957230355827616,0.3076923076923077
112.0,112.0,0.03290590678282074,0.0,0.19047619047619047
116.0,116.0,0.04487169106748283,0.002991446071165523,0.2
120.0,120.0,0.035897352853986264,-0.0022435845533741415,0.26666666666666666
124.0,124.0,0.026923014640489698,-0.0022435845533741415,0.26666666666666666
128.0,128.0,0.04487169106748283,0.004487169106748283,0.25
132.0,132.0,0.04487169106748283,0.0,0.2222222222222222
136.0,136.0,0.029914460711655218,-0.003739307588956903,0.25
140.0,140.0,0.026923014640489698,-0.0007478615177913799,0.5
144.0,144.0,0.023931568569324175,-0.0007478615177913808,0.36363636363636365
148.0,148.0,0.035897352853986264,0.0029914460711655223,0.2857142857142857
152.0,152.0,0.0418802449963173,0.0014957230355827598,0.26666666666666666
156.0,156.0,0.03290590678282074,-0.0022435845533741415,0.2857142857142857
160.0,160.0,0.038888798925151784,0.0014957230355827616,0.23529411764705882
164.0,164.0,0.04487169106748283,0.0014957230355827616,0.2
168.0,168.0,0.026923014640489698,-0.004487169106748283,0.2857142857142857
172.0,172.0,0.038888798925151784,0.0029914460711655214,0.23529411764705882
176.0,176.0,0.035897352853986264,-0.0007478615177913799,0.26666666666666666
180.0,180.0,0.04487169106748283,0.0022435845533741415,0.2
184.0,184.0,0.0418802449963173,-0.0007478615177913817,0.23529411764705882
188.0,188.0,0.05085458320981387,0.0022435845533741415,0.19047619047619047
192.0,192.0,0.03290590678282074,-0.004487169106748283,0.26666666666666666
