,Name,t_%,y_var,t_0,file,Rater,Artist,Participant,Dance_mode,Music_mode,Palo,Condition,Assigned_%
20,P3_D6_G1_M6_R1_T1,0.9,4,164.54660508010863,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,0.9
21,P3_D6_G1_M6_R1_T1,0.9,2,169.077244874115,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,0.9
22,P3_D6_G1_M6_R1_T1,0.9,3,178.53354297138978,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,0.9
23,P3_D6_G1_M6_R1_T1,1.0,2,181.96587497520449,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,1.0
24,P3_D6_G1_M6_R1_T1,1.0,5,185.82058805531312,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,1.0
25,P3_D6_G1_M6_R1_T1,1.0,2,189.7785060400543,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,1.0
26,P3_D6_G1_M6_R1_T1,1.0,3,197.08759193896483,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,1.0
27,P3_D6_G1_M6_R1_T1,1.0,2,200.94449594659423,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,1.0
28,P3_D6_G1_M6_R1_T1,1.0,2,200.94449594659423,P3_P3_D6_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D6,M6,R1,D6_M6,1.0
0,P7_D5_G1_M6_R1_T1,0.1,4,7.617614110626221,G1_P7_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D5,M6,R1,D5_M6,0.1
1,P7_D5_G1_M6_R1_T1,0.5,5,51.15510592179871,G1_P7_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D5,M6,R1,D5_M6,0.5
2,P7_D5_G1_M6_R1_T1,0.7000000000000001,6,68.10877793896485,G1_P7_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D5,M6,R1,D5_M6,0.8
3,P7_D5_G1_M6_R1_T1,0.8,6,68.10877793896485,G1_P7_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D5,M6,R1,D5_M6,0.8
4,P7_D5_G1_M6_R1_T1,0.9,6,68.10877793896485,G1_P7_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D5,M6,R1,D5_M6,0.9
5,P7_D5_G1_M6_R1_T1,1.0,6,68.10877793896485,G1_P7_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D5,M6,R1,D5_M6,1.0
0,P7_D1_G1_M1_R1_T1,0.1,5,5.801279024795532,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.1
1,P7_D1_G1_M1_R1_T1,0.30000000000000004,6,20.16746103814697,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.4
2,P7_D1_G1_M1_R1_T1,0.4,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.4
3,P7_D1_G1_M1_R1_T1,0.5,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.5
4,P7_D1_G1_M1_R1_T1,0.6,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.6
5,P7_D1_G1_M1_R1_T1,0.7000000000000001,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.8
6,P7_D1_G1_M1_R1_T1,0.8,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.8
7,P7_D1_G1_M1_R1_T1,0.9,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,0.9
8,P7_D1_G1_M1_R1_T1,1.0,7,32.79371298855591,P7_P7_D1_G1_M1_R1_T1_FLOW.csv,P7,P,P7,D1,M1,R1,D1_M1,1.0
0,P10_D6_G5_M6_R1_T2,0.1,7,0.3771188664855957,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.1
1,P10_D6_G5_M6_R1_T2,0.30000000000000004,3,24.473642923706056,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.4
2,P10_D6_G5_M6_R1_T2,0.30000000000000004,7,26.45191308773804,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.4
3,P10_D6_G5_M6_R1_T2,0.5,6,42.84536083406067,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.5
4,P10_D6_G5_M6_R1_T2,0.5,7,45.05306505722046,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.5
5,P10_D6_G5_M6_R1_T2,0.7000000000000001,2,67.51031303814698,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.8
6,P10_D6_G5_M6_R1_T2,0.8,6,70.7025871525879,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.8
7,P10_D6_G5_M6_R1_T2,0.9,6,70.7025871525879,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.9
8,P10_D6_G5_M6_R1_T2,1.0,6,70.7025871525879,P10_P10_D6_G5_M6_R1_T2_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,1.0
0,P7_D5_G1_M5_R1_T1,0.1,4,5.34897095803833,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.1
1,P7_D5_G1_M5_R1_T1,0.2,1,18.32696316784668,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.2
2,P7_D5_G1_M5_R1_T1,0.2,3,23.421055862670897,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.2
3,P7_D5_G1_M5_R1_T1,0.4,5,39.513986051498414,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.4
4,P7_D5_G1_M5_R1_T1,0.4,6,46.37859304768372,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.4
5,P7_D5_G1_M5_R1_T1,0.6,7,72.36148500572205,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.6
6,P7_D5_G1_M5_R1_T1,0.7000000000000001,7,72.36148500572205,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.8
7,P7_D5_G1_M5_R1_T1,0.8,7,72.36148500572205,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.8
8,P7_D5_G1_M5_R1_T1,0.9,7,72.36148500572205,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,0.9
9,P7_D5_G1_M5_R1_T1,1.0,7,72.36148500572205,P7_P7_D5_G1_M5_R1_T1_FLOW.csv,P7,P,P7,D5,M5,R1,D5_M5,1.0
0,P7_D0_G1_M6_R1_T1,0.1,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.1
1,P7_D0_G1_M6_R1_T1,0.2,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.2
2,P7_D0_G1_M6_R1_T1,0.30000000000000004,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.4
3,P7_D0_G1_M6_R1_T1,0.4,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.4
4,P7_D0_G1_M6_R1_T1,0.5,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.5
5,P7_D0_G1_M6_R1_T1,0.6,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.6
6,P7_D0_G1_M6_R1_T1,0.7000000000000001,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.8
7,P7_D0_G1_M6_R1_T1,0.8,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.8
8,P7_D0_G1_M6_R1_T1,0.9,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,0.9
9,P7_D0_G1_M6_R1_T1,1.0,7,3.828491919891357,G1_P7_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P7,D0,M6,R1,D0_M6,1.0
0,P5_D1_G3_M1_R1_T1,0.1,5,4.535598152587891,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.1
1,P5_D1_G3_M1_R1_T1,0.4,3,40.23616488174439,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.4
2,P5_D1_G3_M1_R1_T1,0.4,2,46.4857479332428,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.4
3,P5_D1_G3_M1_R1_T1,0.5,4,60.83648008964538,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.5
4,P5_D1_G3_M1_R1_T1,0.7000000000000001,3,80.78642496757507,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.8
5,P5_D1_G3_M1_R1_T1,0.8,2,86.98565986076355,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.8
6,P5_D1_G3_M1_R1_T1,0.9,4,104.08411089891052,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,0.9
7,P5_D1_G3_M1_R1_T1,1.0,3,124.26803102288818,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,1.0
8,P5_D1_G3_M1_R1_T1,1.0,3,124.26803102288818,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,1.0
9,P5_D1_G3_M1_R1_T1,1.0,3,124.26803102288818,G3_P5_D1_G3_M1_R1_T1_FLOW.csv,G3,G,P5,D1,M1,R1,D1_M1,1.0
0,P9_D1_G4_M6_R1_T1,0.1,4,10.437264895095826,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.1
1,P9_D1_G4_M6_R1_T1,0.2,5,21.304082881744385,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.2
2,P9_D1_G4_M6_R1_T1,0.4,4,38.43181316212464,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.4
3,P9_D1_G4_M6_R1_T1,0.4,3,45.29147812779236,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.4
4,P9_D1_G4_M6_R1_T1,0.5,5,56.52894015449524,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.5
5,P9_D1_G4_M6_R1_T1,0.6,6,64.35443494468689,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.6
6,P9_D1_G4_M6_R1_T1,0.8,5,84.18670305149841,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.8
7,P9_D1_G4_M6_R1_T1,0.8,6,90.53287896376038,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.8
8,P9_D1_G4_M6_R1_T1,0.9,5,97.52197388746644,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,0.9
9,P9_D1_G4_M6_R1_T1,1.0,6,118.75534303242492,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,1.0
10,P9_D1_G4_M6_R1_T1,1.0,6,118.75534303242492,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,1.0
11,P9_D1_G4_M6_R1_T1,1.0,6,118.75534303242492,G4_P9_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P9,D1,M6,R1,D1_M6,1.0
0,P3_D1_G1_M6_R2_T1,0.1,7,10.27446260596513,G1_P3_D1_G1_M6_R2_T1_FLOW.csv,G1,G,P3,D1,M6,R2,D1_M6,0.1
1,P3_D1_G1_M6_R2_T1,1.0,6,168.94920006064845,G1_P3_D1_G1_M6_R2_T1_FLOW.csv,G1,G,P3,D1,M6,R2,D1_M6,1.0
2,P3_D1_G1_M6_R2_T1,1.0,7,174.10131913364927,G1_P3_D1_G1_M6_R2_T1_FLOW.csv,G1,G,P3,D1,M6,R2,D1_M6,1.0
0,P8_D6_G4_M6_R1_T1,0.2,3,19.897775696846733,P8_P8_D6_G4_M6_R1_T1_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.2
1,P8_D6_G4_M6_R1_T1,0.4,4,45.846140752735415,P8_P8_D6_G4_M6_R1_T1_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.4
2,P8_D6_G4_M6_R1_T1,0.6,5,67.09549374221365,P8_P8_D6_G4_M6_R1_T1_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.6
3,P8_D6_G4_M6_R1_T1,0.7000000000000001,4,83.46032143216075,P8_P8_D6_G4_M6_R1_T1_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.8
4,P8_D6_G4_M6_R1_T1,0.9,5,103.13932481710042,P8_P8_D6_G4_M6_R1_T1_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.9
5,P8_D6_G4_M6_R1_T1,1.0,4,108.02727176013624,P8_P8_D6_G4_M6_R1_T1_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,1.0
0,P10_D5_G5_M5_R1_T1,0.2,2,10.51899305722046,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,0.2
1,P10_D5_G5_M5_R1_T1,0.2,6,16.13881404005432,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,0.2
2,P10_D5_G5_M5_R1_T1,0.30000000000000004,7,24.31468302479553,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,0.4
3,P10_D5_G5_M5_R1_T1,0.6,5,57.28405685122681,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,0.6
4,P10_D5_G5_M5_R1_T1,0.9,4,79.90282397901916,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,0.9
5,P10_D5_G5_M5_R1_T1,0.9,6,83.7365009885559,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,0.9
6,P10_D5_G5_M5_R1_T1,1.0,5,90.92816104196169,P10_P10_D5_G5_M5_R1_T1_FLOW.csv,P10,P,P10,D5,M5,R1,D5_M5,1.0
0,P10_D1_G5_M1_R1_T1,0.1,7,1.3866678817443847,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.1
1,P10_D1_G5_M1_R1_T1,0.4,3,48.48655212588501,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.4
2,P10_D1_G5_M1_R1_T1,0.4,6,52.17748504196167,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.4
3,P10_D1_G5_M1_R1_T1,0.5,4,77.12924408201599,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.5
4,P10_D1_G5_M1_R1_T1,0.6,5,87.53632614686585,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.6
5,P10_D1_G5_M1_R1_T1,0.7000000000000001,7,102.36268915449524,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.8
6,P10_D1_G5_M1_R1_T1,0.8,5,113.93896792752076,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.8
7,P10_D1_G5_M1_R1_T1,0.8,7,116.82844610108948,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.8
8,P10_D1_G5_M1_R1_T1,0.9,1,134.21210189318847,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.9
9,P10_D1_G5_M1_R1_T1,0.9,5,137.3342520743866,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,0.9
10,P10_D1_G5_M1_R1_T1,1.0,6,142.45959990463257,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,1.0
11,P10_D1_G5_M1_R1_T1,1.0,7,147.07615118119813,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,1.0
12,P10_D1_G5_M1_R1_T1,1.0,2,158.99552395040894,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,1.0
13,P10_D1_G5_M1_R1_T1,1.0,2,158.99552395040894,P10_P10_D1_G5_M1_R1_T1_FLOW.csv,P10,P,P10,D1,M1,R1,D1_M1,1.0
0,P9_D1_G4_M6_R2_T1,0.2,3,31.90504401144409,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,0.2
1,P9_D1_G4_M6_R2_T1,0.2,4,42.03196596185303,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,0.2
2,P9_D1_G4_M6_R2_T1,0.4,5,67.16895087983704,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,0.4
3,P9_D1_G4_M6_R2_T1,0.4,6,77.18259506103516,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,0.4
4,P9_D1_G4_M6_R2_T1,0.5,6,103.99984681117247,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,0.5
5,P9_D1_G4_M6_R2_T1,0.9,4,178.48700790272522,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,0.9
6,P9_D1_G4_M6_R2_T1,1.0,3,195.64433801907347,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,1.0
7,P9_D1_G4_M6_R2_T1,1.0,3,217.55255402861025,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,1.0
8,P9_D1_G4_M6_R2_T1,1.0,3,217.55255402861025,P9_P9_D1_G4_M6_R2_T1_FLOW.csv,P9,P,P9,D1,M6,R2,D1_M6,1.0
0,P5_D5_G3_M5_R1_T1,0.1,5,9.382144954223632,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.1
1,P5_D5_G3_M5_R1_T1,0.2,6,13.397933946594238,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.2
2,P5_D5_G3_M5_R1_T1,0.30000000000000004,3,20.280641851226807,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.4
3,P5_D5_G3_M5_R1_T1,0.30000000000000004,5,27.31845695422363,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.4
4,P5_D5_G3_M5_R1_T1,0.4,4,33.79741680735779,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.4
5,P5_D5_G3_M5_R1_T1,0.6,3,54.71430987411499,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.6
6,P5_D5_G3_M5_R1_T1,0.7000000000000001,4,60.06321683596802,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.8
7,P5_D5_G3_M5_R1_T1,0.9,3,83.78231004959106,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,0.9
8,P5_D5_G3_M5_R1_T1,1.0,4,91.58191299427796,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,1.0
9,P5_D5_G3_M5_R1_T1,1.0,5,94.81432614305116,G3_P5_D5_G3_M5_R1_T1_FLOW.csv,G3,G,P5,D5,M5,R1,D5_M5,1.0
0,P3_D1_G1_M6_R1_T1,0.2,7,32.509652256224975,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,0.2
1,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
2,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
3,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
4,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
5,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
6,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
7,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
8,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
9,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
10,P3_D1_G1_M6_R1_T1,1.0,6,199.22027015599963,G1_P3_D1_G1_M6_R1_T1_FLOW.csv,G1,G,P3,D1,M6,R1,D1_M6,1.0
0,P9_D1_G4_M6_R2_T1,0.1,4,10.98938998807907,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,0.1
1,P9_D1_G4_M6_R2_T1,0.2,5,22.887411166893006,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,0.2
2,P9_D1_G4_M6_R2_T1,0.30000000000000004,6,58.53142099523163,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,0.4
3,P9_D1_G4_M6_R2_T1,0.4,7,78.49879079257583,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,0.4
4,P9_D1_G4_M6_R2_T1,0.5,6,87.8543120166893,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,0.5
5,P9_D1_G4_M6_R2_T1,0.9,5,179.60267096185302,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,0.9
6,P9_D1_G4_M6_R2_T1,1.0,4,218.81696775919724,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,1.0
7,P9_D1_G4_M6_R2_T1,1.0,4,218.81696775919724,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,1.0
8,P9_D1_G4_M6_R2_T1,1.0,4,218.81696775919724,G4_P9_D1_G4_M6_R2_T1_FLOW.csv,G4,G,P9,D1,M6,R2,D1_M6,1.0
0,P10_D5_G5_M5_R2_T1,0.1,1,2.0585030267028808,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.1
1,P10_D5_G5_M5_R2_T1,0.1,7,6.065818194549561,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.1
2,P10_D5_G5_M5_R2_T1,0.4,4,66.41217521934509,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.4
3,P10_D5_G5_M5_R2_T1,0.4,7,67.9306539332428,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.4
4,P10_D5_G5_M5_R2_T1,0.4,6,71.35434812779236,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.4
5,P10_D5_G5_M5_R2_T1,0.5,4,80.05676603051758,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.5
6,P10_D5_G5_M5_R2_T1,0.9,7,157.55187487983704,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,0.9
7,P10_D5_G5_M5_R2_T1,1.0,7,157.55187487983704,P10_P10_D5_G5_M5_R2_T1_FLOW.csv,P10,P,P10,D5,M5,R2,D5_M5,1.0
0,P8_D6_G4_M6_R2_T1,0.1,4,19.036603386035026,P8_P8_D6_G4_M6_R2_T1_FLOW.csv,P8,P,P8,D6,M6,R2,D6_M6,0.1
