,t0,LZ,CTW
mean,369120.0,0.17862524591546805,0.24321671479589882
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.010458955654486035,0.009715106217412782
12.0,12.0,0.014642537916280451,0.021220950467987224
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.006275373392691622,0.0023849965927225506
24.0,24.0,0.014642537916280451,0.04127494142213167
28.0,28.0,0.014642537916280451,0.009239676947962601
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.04392761374884135,0.05804162626938061
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.05438656940332739,0.07531136325524901
68.0,68.0,0.06484552505781342,0.2544359286285929
72.0,72.0,0.38698135921598337,0.47152165421203474
76.0,76.0,0.33259478981265594,0.6181194662435706
80.0,80.0,0.3263194164199643,0.4590416907080333
84.0,84.0,0.46437763105917995,0.5687404713487915
88.0,88.0,0.43300076409572186,0.6629714113794409
92.0,92.0,0.6923828643269756,0.86283910307645
96.0,96.0,0.5083052448080214,0.6762376149894079
100.0,100.0,0.12550746785383243,0.17201205914120676
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.012550746785383244,0.009734301713074087
112.0,112.0,0.027193284701663694,0.03267133676191637
116.0,116.0,0.03556044922525252,0.1976982438029897
120.0,120.0,0.09831418315216874,0.13993893502265686
124.0,124.0,0.1778022461262626,0.25437431662733906
128.0,128.0,0.24264777118407604,0.29065579229785105
132.0,132.0,0.33259478981265594,0.3848027319432393
136.0,136.0,0.3242276252890671,0.8209796680306363
140.0,140.0,0.05229477827243018,0.05709521516166797
144.0,144.0,0.12341567672293523,0.21431760367017158
148.0,148.0,0.1150485121993464,0.19753931362252866
152.0,152.0,0.16315970820998216,0.19484844049297384
156.0,156.0,0.25729030910035644,0.3930264620050453
160.0,160.0,0.30540150511099223,0.34819887263077226
164.0,164.0,0.17152687273357098,0.254101675623176
168.0,168.0,0.08576343636678549,0.1327271090749298
172.0,172.0,0.033468658094355314,0.054017315444046865
176.0,176.0,0.24264777118407604,0.38573115885254294
180.0,180.0,0.3221358341581699,0.433038487347555
184.0,184.0,0.3681552390379084,0.4298739234896281
188.0,188.0,0.31167687850368386,0.3861262787113563
192.0,192.0,0.4371843463575163,0.5159401637861332
196.0,196.0,0.19035299291164587,0.2068425892073831
200.0,200.0,0.12341567672293523,0.15315144115081367
204.0,204.0,0.1778022461262626,0.20421556755270404
208.0,208.0,0.24473956231497324,0.28510409788381386
212.0,212.0,0.37652240356149724,0.4467399542384514
216.0,216.0,0.22382165100600115,0.263987083120346
220.0,220.0,0.3367783720744503,0.38866916217947134
224.0,224.0,0.5375903206405822,0.6657019570300303
228.0,228.0,0.5124888270698158,0.5953068108852793
232.0,232.0,0.38488956808508606,0.5303664395210168
236.0,236.0,0.004183582261794414,0.0004299302129161915
240.0,240.0,0.004183582261794414,0.0004299302129161915
