,t0,LZ,CTW
mean,425940.0,0.1463656137019217,0.22447829462998736
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.09831418315216874,0.1092894724467274
8.0,8.0,0.18198582838805702,0.20638724087402455
12.0,12.0,0.38907315034688056,0.7041046907286703
16.0,16.0,0.13805821463921567,0.24420260707807545
20.0,20.0,0.11714030333024361,0.19755960018379395
24.0,24.0,0.04183582261794414,0.19696653177627793
28.0,28.0,0.03974403148704694,0.033646008849971515
32.0,32.0,0.012550746785383244,0.008228973781055844
36.0,36.0,0.033468658094355314,0.03531835204520509
40.0,40.0,0.03556044922525252,0.048973690198486804
44.0,44.0,0.04392761374884135,0.05707567806223283
48.0,48.0,0.006275373392691622,0.004335621776412819
52.0,52.0,0.029285075832560903,0.019506607125002216
56.0,56.0,0.008367164523588828,0.0027730433793085774
60.0,60.0,0.02510149357076649,0.02005051075726069
64.0,64.0,0.5166724093316102,2.040226934073715
68.0,68.0,0.27611642927843133,0.3789949412969783
72.0,72.0,0.43090897296482467,0.49621308264764774
76.0,76.0,0.06275373392691622,0.0695825677732585
80.0,80.0,0.010458955654486035,0.006283617811380052
84.0,84.0,0.07530448071229946,0.11111562583236284
88.0,88.0,0.04392761374884135,0.05924096825083057
92.0,92.0,0.292850758325609,0.5915103186837658
96.0,96.0,0.2300970243986928,0.2841403583910982
100.0,100.0,0.12132388559203802,0.14177972252004797
104.0,104.0,0.006275373392691622,0.0023849965927229366
108.0,108.0,0.02091791130897207,0.11009865778235133
112.0,112.0,0.05647836053422459,0.05641784311176653
116.0,116.0,0.014642537916280451,0.011003486976594676
120.0,120.0,0.04183582261794414,0.27617982825399856
124.0,124.0,0.12759925898472965,0.19241600907541181
128.0,128.0,0.07948806297409387,0.14645368210483894
132.0,132.0,0.010458955654486035,0.006283617811380762
136.0,136.0,0.4078992705249554,0.47911648677967456
140.0,140.0,0.6317209215309566,0.7203724241534247
144.0,144.0,0.7237597312904337,0.7845616012627739
148.0,148.0,0.828349287835294,0.9728314542068401
152.0,152.0,0.9643157113436125,0.9727925027121532
156.0,156.0,0.8325328700970884,1.0696323967526107
160.0,160.0,0.4288171818339275,0.6902521854433694
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.004183582261794414,0.0004299302129161915
184.0,184.0,0.023009702439869276,0.025751928523390172
188.0,188.0,0.018826120178074866,0.009403974799131768
192.0,192.0,0.004183582261794414,0.0004299302129161915
196.0,196.0,0.004183582261794414,0.0004299302129161915
200.0,200.0,0.004183582261794414,0.0004299302129161915
204.0,204.0,0.004183582261794414,0.0004299302129161915
208.0,208.0,0.004183582261794414,0.0004299302129161915
212.0,212.0,0.023009702439869276,0.04659263652617321
216.0,216.0,0.16106791707908494,0.22371888311431626
220.0,220.0,0.16525149934087935,0.1943535384536169
224.0,224.0,0.09622239202127152,0.312866316654433
228.0,228.0,0.21127090422061792,0.5901084660098445
232.0,232.0,0.29912613171830066,0.34161920825409775
236.0,236.0,0.13596642350831847,0.26017511982793284
240.0,240.0,0.1443335880319073,0.2507691792971895
244.0,244.0,0.12550746785383243,0.342895896630777
248.0,248.0,0.058570151665121806,0.07216267662940566
252.0,252.0,0.15688433481729053,0.2368309820814964
256.0,256.0,0.004183582261794414,0.0004299302129161915
260.0,260.0,0.10040597428306595,0.20979396494260094
264.0,264.0,0.027193284701663694,0.03168495979745906
268.0,268.0,0.004183582261794414,0.0004299302129161915
272.0,272.0,0.004183582261794414,0.0004299302129161915
276.0,276.0,0.004183582261794414,0.0004299302129161915
