,t0,LZ,CTW
mean,258960.0,0.18582888651226354,0.22554302398422335
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.006275373392691622,0.002384996592722695
16.0,16.0,0.06275373392691622,0.12655925548786892
20.0,20.0,0.06693731618871063,0.0770936323994965
24.0,24.0,0.07530448071229946,0.12125796627594745
28.0,28.0,0.03137686696345811,0.018989039958611648
32.0,32.0,0.04392761374884135,0.033478281003736274
36.0,36.0,0.09413060089037431,0.11751283318877537
40.0,40.0,0.06066194279601901,0.08956566925546817
44.0,44.0,0.08367164523588828,0.12426143767381088
48.0,48.0,0.14224179690101008,0.15371911627024934
52.0,52.0,0.0878552274976827,0.1788670592316014
56.0,56.0,0.1987201574352347,0.21765743626721537
60.0,60.0,0.18198582838805702,0.28867420641675473
64.0,64.0,0.3827977769541889,0.45759556768061943
68.0,68.0,0.30121792284919785,0.4642448462417264
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.10040597428306595,0.10236259212551099
88.0,88.0,0.04392761374884135,0.08883675386338238
92.0,92.0,0.25310672683856206,0.28583407326000354
96.0,96.0,0.42254180844123584,0.4666348245208991
100.0,100.0,0.403715688263161,0.43524151375430203
104.0,104.0,0.4267253907030303,0.5446039217421658
108.0,108.0,0.33468658094355314,0.36871215543887054
112.0,112.0,0.4162664350485442,0.44332212689902856
116.0,116.0,0.46646942219007714,0.5031219108461354
120.0,120.0,0.2656574736239453,0.3969030216472607
124.0,124.0,0.058570151665121806,0.06629788322167655
128.0,128.0,0.10668134767575757,0.12692623977719938
132.0,132.0,0.058570151665121806,0.06227562475656086
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.21545448648241233,0.2589647203250477
144.0,144.0,0.15688433481729053,0.23864120426585309
148.0,148.0,0.10249776541396316,0.10728725235364639
152.0,152.0,0.1694350816026738,0.2629830609307746
156.0,156.0,0.5041216625462269,0.5299071192822643
160.0,160.0,0.6108030102219845,0.6242355519030437
164.0,164.0,0.5940686811748068,0.6172785751305311
168.0,168.0,0.43090897296482467,0.6931090498424326
