,t0,LZ,CTW
mean,268920.0,0.16967278514027576,0.21754323192755123
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.3953485237395722,0.6655118395600387
68.0,68.0,0.3451455365980392,0.38963603338942576
72.0,72.0,0.30121792284919785,0.33906976416266915
76.0,76.0,0.3367783720744503,0.36926365381252035
80.0,80.0,0.29075896719471184,0.328478957617332
84.0,84.0,0.4016238971322638,0.5011501045126463
88.0,88.0,0.41835822617944146,0.4710878279971242
92.0,92.0,0.3074932962418895,0.3436653646616375
96.0,96.0,0.2070873219588235,0.22498710027777166
100.0,100.0,0.12132388559203802,0.15573292068013392
104.0,104.0,0.20499553082792632,0.4706571557336285
108.0,108.0,0.4476433020120023,0.5299874798650391
112.0,112.0,0.21336269535151514,0.32942552513144335
116.0,116.0,0.21545448648241233,0.28527798165684864
120.0,120.0,0.42463359957213304,0.4925083522105768
124.0,124.0,0.5145806182007129,0.5544636747188225
128.0,128.0,0.4832037512372549,0.5275768258507789
132.0,132.0,0.5877933077821151,0.674946184180316
136.0,136.0,0.48111196010635765,0.7777908016011867
140.0,140.0,0.5940686811748068,1.0413404592141917
144.0,144.0,0.023009702439869276,0.014479559250565396
148.0,148.0,0.03974403148704694,0.048207721466535514
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.018826120178074866,0.021774695191315554
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.008367164523588828,0.006283617811380194
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.004183582261794414,0.0004299302129161915
