,t0,LZ,dt_LZ,IOI,nCounts
0.0,0.0,0.03290590678282074,0.0,0.2857142857142857,14
4.0,4.0,0.0418802449963173,0.0022435845533741415,0.23529411764705882,17
8.0,8.0,0.04786313713864835,0.0014957230355827616,0.18181818181818182,22
12.0,12.0,0.053846029280979396,0.0014957230355827616,0.15384615384615385,26
16.0,16.0,0.053846029280979396,0.0,0.13793103448275862,29
20.0,20.0,0.0418802449963173,-0.002991446071165523,0.2,20
24.0,24.0,0.04487169106748283,0.0007478615177913817,0.17391304347826086,23
28.0,28.0,0.05085458320981387,0.0014957230355827598,0.14814814814814814,27
32.0,32.0,0.04786313713864835,-0.0007478615177913799,0.18181818181818182,22
36.0,36.0,0.04786313713864835,0.0,0.23529411764705882,17
40.0,40.0,0.0418802449963173,-0.0014957230355827616,0.2222222222222222,18
44.0,44.0,0.038888798925151784,-0.0007478615177913799,0.23529411764705882,17
48.0,48.0,0.038888798925151784,0.0,0.2222222222222222,18
52.0,52.0,0.04487169106748283,0.0014957230355827616,0.23529411764705882,17
56.0,56.0,0.035897352853986264,-0.0022435845533741415,0.26666666666666666,15
60.0,60.0,0.04487169106748283,0.0022435845533741415,0.21052631578947367,19
64.0,64.0,0.038888798925151784,-0.0014957230355827616,0.26666666666666666,15
68.0,68.0,0.035897352853986264,-0.0007478615177913799,0.25,16
72.0,72.0,0.038888798925151784,0.0007478615177913799,0.23529411764705882,17
76.0,76.0,0.0418802449963173,0.0007478615177913799,0.2,20
80.0,80.0,0.035897352853986264,-0.0014957230355827598,0.23529411764705882,17
84.0,84.0,0.04786313713864835,0.0029914460711655214,0.16666666666666666,24
88.0,88.0,0.04786313713864835,0.0,0.19047619047619047,21
92.0,92.0,0.04786313713864835,0.0,0.14814814814814814,27
96.0,96.0,0.038888798925151784,-0.0022435845533741415,0.25,16
100.0,100.0,0.035897352853986264,-0.0007478615177913799,0.3333333333333333,12
104.0,104.0,0.04487169106748283,0.0022435845533741415,0.2,20
108.0,108.0,0.05085458320981387,0.0014957230355827598,0.19047619047619047,21
112.0,112.0,0.04786313713864835,-0.0007478615177913799,0.16,25
116.0,116.0,0.04786313713864835,0.0,0.2,20
120.0,120.0,0.035897352853986264,-0.0029914460711655214,0.23529411764705882,17
124.0,124.0,0.038888798925151784,0.0007478615177913799,0.19047619047619047,21
128.0,128.0,0.0418802449963173,0.0007478615177913799,0.18181818181818182,22
132.0,132.0,0.05085458320981387,0.0022435845533741415,0.16,25
136.0,136.0,0.05085458320981387,0.0,0.17391304347826086,23
140.0,140.0,0.05085458320981387,0.0,0.16666666666666666,24
144.0,144.0,0.0418802449963173,-0.0022435845533741415,0.2222222222222222,18
