,Name,Assigned_t,t_var,t_LZ_guitar_zd,t_ratings_FLOW,t_LZ_drum,t_var_drum,t_var_guitar_zd,t_ratings_IMPRO,t_LZ
173,P4_D1_G2_M6_R2_T1,0.4,52.06769757939327,0.17623340277808966,3.5,0.1788481416917112,16.520171085802016,11.5621214456201,3.5,0.2112709042206179
174,P4_D1_G2_M6_R2_T1,0.5,50.664005937741784,0.1532237003382204,4.0,0.042881718183392724,13.28912642255667,12.358515541919747,3.0,0.08450836168824714
175,P4_D1_G2_M6_R2_T1,0.6,49.81436469549418,0.13736095092891662,,0.05020298714153293,11.202512246340637,10.83550988299993,2.0,0.07268974179867792
176,P4_D1_G2_M6_R2_T1,0.7,51.985457276166294,0.08053395853954246,,0.2348035544432115,16.49194857922205,8.503501852995594,,0.22172985987510394
177,P4_D1_G2_M6_R2_T1,0.8,53.0214716249373,0.05543246496877595,4.333333333333333,0.31481456520002965,16.949837357057884,11.30197758558272,4.0,0.39221083704322635
178,P4_D1_G2_M6_R2_T1,0.9,52.38538185261012,0.0977912353694444,2.5,0.1600220215136363,16.09265352027787,12.628968121144917,2.5,0.23271176331231427
179,P4_D1_G2_M6_R2_T1,1.0,53.75096190328812,0.3938681792469372,1.0,0.21462849716405802,17.51475743960955,14.739056869596311,2.0,0.31641178555966826
180,P4_D5_G2_M5_R1_T1,0.1,48.414595640154616,0.08483375141972004,,0.025101493570766468,6.14540821699113,11.761246277243522,,0.02765812717519639
181,P4_D5_G2_M5_R1_T1,0.2,51.91567605007939,0.19819720965251034,,0.1312598934637997,15.156302444389864,11.30378667563092,,0.1471226428731035
182,P4_D5_G2_M5_R1_T1,0.3,52.19538872917797,0.2831762243452094,,0.2517993573817513,15.633237126474167,11.616872948339626,,0.2665871585710107
183,P4_D5_G2_M5_R1_T1,0.4,51.24390996634102,0.02248675465714495,,0.12263125504884874,14.62093520614031,7.515052295023177,,0.10110323799336501
184,P4_D5_G2_M5_R1_T1,0.5,52.30824773026849,0.3391316370967097,,0.20577995250201273,12.207589267022414,12.92635778522291,,0.23242123676635634
185,P4_D5_G2_M5_R1_T1,0.6,52.82346125559563,0.21048648254653143,,0.24264777118407602,16.527655555822353,11.356473401870058,,0.27585495538706917
186,P4_D5_G2_M5_R1_T1,0.7,52.09310175680779,0.2436936667495246,,0.1244615722883838,14.25724938275692,11.292674457982827,,0.27844064164609494
187,P4_D5_G2_M5_R1_T1,0.8,48.41993631191846,0.02196380687442065,,0.0041835822617944,-24.196306468631647,7.889036748122194,,0.02835539088549545
188,P4_D5_G2_M5_R1_T1,0.9,49.223773739123686,0.06118489057874328,,0.0217023329830585,10.999959854142649,10.527223940964529,,0.024869072334000087
189,P4_D5_G2_M5_R1_T1,1.0,53.44716799383818,0.19627378219800243,,0.27592510691889804,16.186291214264678,10.546568114986098,,0.39357637709609294
190,P4_D5_G2_M5_R2_T1,0.1,50.300637251659204,0.0073212689581402006,,0.0376522403561497,16.091709661485748,11.584500446617835,,0.028866717606381438
191,P4_D5_G2_M5_R2_T1,0.2,51.48850003107677,0.12236978115748658,3.0,0.13439758016014555,12.71778087836572,14.318204723709144,2.0,0.17937108947443547
192,P4_D5_G2_M5_R2_T1,0.3,52.695128007639155,0.22329870322327683,,0.2698410558857397,17.23013087639251,15.043075275558376,,0.34253079768441763
193,P4_D5_G2_M5_R2_T1,0.4,49.87406622659226,0.10180050170366407,4.5,0.07530448071229943,2.178736316033323,12.929160385046552,3.0,0.07948806297409385
194,P4_D5_G2_M5_R2_T1,0.5,48.56771736441722,0.0041835822617944,,0.013073694568107523,6.96517138671177,11.462449529789017,,0.0099360078717617
195,P4_D5_G2_M5_R2_T1,0.6,50.12356571444989,0.009936007871761701,3.0,0.10772724324120615,8.520095924027068,12.070222622937822,3.0,0.0899470186285799
196,P4_D5_G2_M5_R2_T1,0.7,52.124049788956015,0.3646689204864131,,0.09413060089037428,15.651399223438808,16.120167953877168,,0.19715131408706174
197,P4_D5_G2_M5_R2_T1,0.8,52.77516470512292,0.25206083127311346,4.0,0.23323471109503857,17.461645820480427,15.258292985549584,4.0,0.18564646286712713
198,P4_D5_G2_M5_R2_T1,0.9,52.526821887167166,0.07687332406047233,3.0,0.24107892783590307,16.89332239982083,14.10121366183344,3.0,0.2792541159747771
199,P4_D5_G2_M5_R2_T1,1.0,53.92685845964622,0.3491970057357769,4.0,0.15932842761233884,16.447284229528353,16.495851938385282,3.0,0.3444414703149567
200,P4_D5_G2_M6_R1_T1,0.1,48.83120735739925,0.0178964352310094,2.0,0.015572222863345857,7.216834625953597,13.128171265779564,2.0,0.011923209446114061
201,P4_D5_G2_M6_R1_T1,0.2,51.33115067078584,0.005113267208859822,2.3333333333333335,0.09947628933600049,16.437304350168365,10.259414907438924,1.0,0.08074313765263216
202,P4_D5_G2_M6_R1_T1,0.3,50.66291769833842,0.0792556417373275,,0.14247421813777641,15.152836257328566,12.357682420320964,,0.08901733368151445
203,P4_D5_G2_M6_R1_T1,0.4,52.748752158477465,0.05973225784895356,2.857142857142857,0.14433358803190727,15.231008793979505,11.332685981202218,2.6666666666666665,0.14956306585915027
204,P4_D5_G2_M6_R1_T1,0.5,53.03063344605461,0.3358486871273849,4.333333333333333,0.19779047248816922,17.790776411325755,15.76604717074976,2.2,0.2705383195960388
205,P4_D5_G2_M6_R1_T1,0.6,51.4397288096204,0.07974953686545597,4.5,0.033991605877079584,8.311862279638724,14.177273181457203,2.6666666666666665,0.12027799002658937
206,P4_D5_G2_M6_R1_T1,0.7,53.38068833855138,0.16037065336878586,,0.26356568249304807,19.491428488961034,14.647292709513415,,0.4032508457896282
207,P4_D5_G2_M6_R1_T1,0.8,52.390921750689415,0.24102082252671153,4.333333333333333,0.1345718960877203,18.082901466450288,14.870531352921533,3.1666666666666665,0.26733090652866304
208,P4_D5_G2_M6_R1_T1,0.9,51.083848224385825,0.2884347548270483,3.0,0.09901144686246778,15.93411977905218,15.704962905342175,1.0,0.14712264287310353
209,P4_D5_G2_M6_R1_T1,1.0,53.4176675095088,0.21008398902836728,4.0,0.24196382599408603,19.883675970488042,14.865391257358839,1.6,0.3614995399850537
210,P4_D5_G2_M6_R2_T1,0.1,49.934454062571355,0.0083671645235888,,0.05543246496877595,16.946298482341746,15.055452564627082,,0.0276116429278431
211,P4_D5_G2_M6_R2_T1,0.2,52.37648765941096,0.19715131408706169,,0.17257276829901957,17.809306697644033,16.690348009407476,,0.3169063563309269
212,P4_D5_G2_M6_R2_T1,0.3,52.97894974192147,0.262868418782749,,0.242647771184076,19.971387698981406,16.95320589263034,,0.3488061710771093
213,P4_D5_G2_M6_R2_T1,0.4,53.0339000527435,0.23114291996414135,,0.13492052794286985,18.18222646357202,15.768499338726578,,0.2729787425820855
214,P4_D5_G2_M6_R2_T1,0.5,50.404117619035674,0.12446157228838381,,0.0470653004451871,16.737575171445027,16.150285532197714,,0.10720429545848185
215,P4_D5_G2_M6_R2_T1,0.6,49.815185514918596,0.14921443400400072,,0.08785522749768267,12.176072223381594,13.406811042443914,,0.09413060089037428
216,P4_D5_G2_M6_R2_T1,0.7,51.34445234345003,0.23689534557410868,,0.17884814169171118,18.726191439566318,17.12927264310619,,0.13335168459469693
217,P4_D5_G2_M6_R2_T1,0.8,51.66593997181836,0.030679603253158997,,0.14851717029370168,19.266816645800258,14.402623807450908,,0.09465354867309858
218,P4_D5_G2_M6_R2_T1,0.9,53.651759420665144,0.12812220676745392,,0.1866923584325757,20.61346244479608,16.148958096194974,,0.28814422828109026
219,P4_D5_G2_M6_R2_T1,1.0,52.76971858360275,0.32711090495597944,,0.22304146944907188,21.267510139996435,17.293219799276528,,0.2751266549384458
220,P4_D6_G2_M6_R1_T1,0.1,50.06471072735208,0.13503673856125303,1.0,0.04904088095770118,9.828972903465125,15.234500643330477,1.0,0.06630977884944145
221,P4_D6_G2_M6_R1_T1,0.2,50.54492841812181,0.09360765310764997,,0.05804720388239745,11.809774437263558,14.775891077176372,,0.04323035003854224
222,P4_D6_G2_M6_R1_T1,0.3,50.883371171291316,0.03137686696345809,,0.13062073506269226,14.959076008408699,13.525436934989845,,0.07042363474020594
223,P4_D6_G2_M6_R1_T1,0.4,51.58224380253833,0.19375215349935376,,0.2225142815491904,15.6574034429533,15.569715111409586,,0.1659487630511784
224,P4_D6_G2_M6_R1_T1,0.5,52.93969145646532,0.2672263169721182,,0.14747127472825308,13.9019392141571,16.590843833056955,,0.2556633604429919
225,P4_D6_G2_M6_R1_T1,0.6,51.351650356471545,0.0864607000770845,,0.049040880957701156,8.68910378283893,15.25728127760699,2.0,0.13782579340244927
226,P4_D6_G2_M6_R1_T1,0.7,52.72754015498459,0.19401362739071593,,0.2606894696880644,17.358325486371847,15.459603878347144,,0.42463359957213304
227,P4_D6_G2_M6_R1_T1,0.8,52.05186091406719,0.4039481094999273,,0.09180638852271072,13.66854853107045,16.705460667130765,,0.2684465284651416
228,P4_D6_G2_M6_R1_T1,0.9,51.43000744148061,0.06798321175415921,,0.1749260333212789,15.35052365688533,14.67234831349366,,0.181985828388057
229,P4_D6_G2_M6_R1_T1,1.0,52.69508148596522,0.2559097269539643,4.0,0.20517271784136698,17.682199907135093,16.292977399268953,2.0,0.3617827172428925
230,P4_D6_G2_M6_R2_T1,0.1,48.73679673436925,0.0041835822617944,,0.018826120178074827,14.828137582173213,11.066263862903469,,0.012969105011562659
231,P4_D6_G2_M6_R2_T1,0.2,50.487245192535525,0.07791921962592091,1.0,0.08628638414950977,15.141135029778276,14.0726092273812,1.0,0.12393862450565951
232,P4_D6_G2_M6_R2_T1,0.3,52.57343116806455,0.34096195433624477,,0.17048097716812233,18.908108478257407,17.368579051611423,,0.27088695145118824
233,P4_D6_G2_M6_R2_T1,0.4,51.57159936473866,0.2538039905488611,1.0,0.05857015166512173,16.990098932026516,16.562761574663302,,0.13910411020466423
234,P4_D6_G2_M6_R2_T1,0.5,52.13807921907798,0.14851717029370168,1.0,0.13910411020466423,18.19675663118182,15.877940960539345,,0.1913988884770944
235,P4_D6_G2_M6_R2_T1,0.6,50.52438358655607,0.14119590133556145,1.0,0.16002202151363631,15.567495546580421,16.12082000709824,1.0,0.1223697811574866
236,P4_D6_G2_M6_R2_T1,0.7,52.43563538716088,0.08994701862857986,,0.1540952799760942,19.453355967914863,15.532570969577142,,0.1866923584325757
237,P4_D6_G2_M6_R2_T1,0.8,52.23829310102388,0.1270763112020053,1.0,0.14747127472825308,19.4405282706674,15.470257198642162,1.0,0.22695933770234694
238,P4_D6_G2_M6_R2_T1,0.9,52.62279440464311,0.11557145998207065,1.0,0.22068396430965528,19.00379723066088,15.656228642411744,1.0,0.25258377905583773
239,P4_D6_G2_M6_R2_T1,1.0,54.314061832621874,0.32824606614579066,1.0,0.3246239646612371,21.243850031841333,17.954437813608944,1.0,0.39199145407096153
240,P5_D0_G3_M6_R1_T1,0.1,43.81068554216731,0.017431592757476667,,0.2705383195960388,12.093028847221879,14.163220053029688,,0.03207413067375713
241,P5_D0_G3_M6_R1_T1,0.2,44.080137847542595,0.03207413067375713,,0.023009702439869235,1.7897786547514416,11.935255369404276,,0.0439276137488413
242,P5_D0_G3_M6_R1_T1,0.3,45.29459727787997,0.1380582146392156,,0.0041835822617944,-1.0353586502176617,14.281730276012937,,0.13108557753622493
243,P5_D0_G3_M6_R1_T1,0.4,45.440884185889026,0.15548980739669235,,0.0780935355534957,7.036371584850769,13.468148552530513,,0.12411294043323423
244,P5_D0_G3_M6_R1_T1,0.5,45.53413636551644,0.11295672106844913,,0.06066194279601897,6.755295628558031,13.655440054013534,,0.09761691944186963
245,P5_D0_G3_M6_R1_T1,0.6,45.91241113310217,0.16315970820998216,,0.11714030333024356,9.5741419380867,13.514693839616504,,0.20604142639337486
246,P5_D0_G3_M6_R1_T1,0.7,46.244366855284056,0.2461340897355713,,0.14015000577011283,9.685210529298038,14.654675134307615,,0.22730796955749646
247,P5_D0_G3_M6_R1_T1,0.8,46.613509087128534,0.21545448648241228,,0.22905112883324413,9.843763246586041,14.588291964437772,,0.24264777118407596
248,P5_D0_G3_M6_R1_T1,0.9,46.05865925049934,0.22312438729570205,,0.1547925436863933,7.1374062344781635,14.182908193480413,,0.22521617842659927
249,P5_D0_G3_M6_R1_T1,1.0,45.62054935596845,0.24619219504476292,,0.04946698655843947,0.9596370888046811,13.874556853992361,,0.22575114799743223
250,P5_D0_G3_M6_R2_T1,0.1,41.15499553708288,0.0041835822617944,,0.3974403148704693,9.254650889319922,-1.7515526794125582,,0.042358770400668426
251,P5_D0_G3_M6_R2_T1,0.2,39.17395662224073,0.009064428233887867,,0.25868483652095464,12.195399202361239,,,0.0083671645235888
252,P5_D0_G3_M6_R2_T1,0.3,44.8044481222771,0.09831418315216871,,0.10458955654486034,-118.56090674201704,11.898999404667231,,0.08506617265648636
253,P5_D0_G3_M6_R2_T1,0.4,44.31409861640784,0.19523383888373932,,0.0041835822617944,-36.116238816192926,12.252938474747246,,0.17640771870566443
254,P5_D0_G3_M6_R2_T1,0.5,46.09659776418696,0.5599027593701524,,0.019523383888373897,0.16725329847019133,14.15753696795998,,0.4502580409256238
255,P5_D0_G3_M6_R2_T1,0.6,43.275681518594496,0.07460721700200036,,0.0041835822617944,-127.05789705612472,11.37801493324631,,0.0460194048797385
256,P5_D0_G3_M6_R2_T1,0.7,41.65346895403753,0.023009702439869235,,0.0041835822617944,,10.100626184843653,,0.009064428233887867
257,P5_D0_G3_M6_R2_T1,0.8,43.30307549058525,0.071120898450505,,0.018128856467775765,-31.45235186655199,11.595476646364048,,0.0488084597209348
258,P5_D0_G3_M6_R2_T1,0.9,42.941285439812695,0.050900250851832,,0.009761691944186935,-159.00043187181336,10.77093635692785,,0.05020298714153293
259,P5_D0_G3_M6_R2_T1,1.0,45.56504393594963,0.37192046307352344,,0.04321291844578477,-67.93046018009913,13.508904707388401,,0.3114613606295914
260,P5_D1_G3_M1_R1_T1,0.1,46.65722065620383,0.039046767776747836,5.0,0.016734329047177633,8.906142173734352,12.904147702122609,4.0,0.016734329047177626
261,P5_D1_G3_M1_R1_T1,0.2,48.234636466861126,0.0536893056930283,,0.030679603253159004,16.71471991388162,13.310760595886384,6.0,0.03207413067375713
262,P5_D1_G3_M1_R1_T1,0.3,50.943769456579425,0.10877313880665469,,0.0941306008903743,18.314961749762492,14.106088164306811,,0.10877313880665473
263,P5_D1_G3_M1_R1_T1,0.4,52.90205244173865,0.242647771184076,4.428571428571429,0.31097961479338476,20.735124769520556,15.527453613826273,4.0,0.3367783720744503
264,P5_D1_G3_M1_R1_T1,0.5,50.189075490261644,0.07948806297409383,5.0,0.0739099532917013,15.645124910953777,13.75930569767945,4.666666666666667,0.0780935355534957
265,P5_D1_G3_M1_R1_T1,0.6,52.06749073522358,0.24125324376347781,,0.18268309209835606,19.756935754602434,15.645560145546805,4.0,0.1764077187056645
266,P5_D1_G3_M1_R1_T1,0.7,51.00635591905973,0.2063900582485244,,0.1052868202551594,16.72466298478722,14.863146335969617,,0.16106791707908488
267,P5_D1_G3_M1_R1_T1,0.8,45.34538544241327,0.041138558907645034,2.6666666666666665,0.006972637102990666,12.568934127133561,12.893462913810117,,0.0041835822617944
268,P5_D1_G3_M1_R1_T1,0.9,48.13327187876282,0.30330971398009504,4.5,0.10110323799336497,17.53112951360478,15.406044112899785,6.0,0.017431592757476664
269,P5_D1_G3_M1_R1_T1,1.0,52.798069219374256,0.3333443483012274,3.6666666666666665,0.3073015487215572,21.23348219528869,15.752214735289717,5.0,0.3243191411510439
270,P5_D1_G3_M1_R2_T1,0.1,40.23826885026318,0.0041835822617944,4.0,0.027193284701663677,4.234150507894136,4.201223706265575,3.5,0.02008119485661316
271,P5_D1_G3_M1_R2_T1,0.2,42.366488865964385,0.010458955654486,4.5,0.0041835822617944,0.4460340090425645,10.522691137039057,4.0,0.0041835822617944
272,P5_D1_G3_M1_R2_T1,0.3,43.30701551345086,0.024055598005317848,,0.0041835822617944,,11.324697393125934,,0.0041835822617944
273,P5_D1_G3_M1_R2_T1,0.4,43.16288893524193,0.018826120178074824,4.0,0.0041835822617944,6.894206994461252,10.950944454360862,5.5,0.0041835822617944
274,P5_D1_G3_M1_R2_T1,0.5,51.55345428153424,0.13701231907376704,3.5,0.1913988884770944,18.743605899242624,11.831273798714598,3.25,0.2452625100976975
275,P5_D1_G3_M1_R2_T1,0.6,49.726904871575684,0.3869813592159833,1.5,0.2159774342651366,15.039223775810974,14.16645778546567,1.0,0.2860524371501931
276,P5_D1_G3_M1_R2_T1,0.7,43.06784243511204,0.0366063447907011,,0.0041835822617944,3.2652277082436543,11.175430379552383,,0.00794880629740936
277,P5_D1_G3_M1_R2_T1,0.8,46.928605773781044,0.030853919180733772,3.2857142857142856,0.055955412751500275,12.82702376067446,9.576263382803141,4.0,0.05752425609967315
278,P5_D1_G3_M1_R2_T1,0.9,46.48592235372726,0.06013899501329465,2.75,0.031376866963458074,14.122753925600938,13.104260053939544,1.3333333333333333,0.02562444135349075
279,P5_D1_G3_M1_R2_T1,1.0,50.99064471253723,0.5437715634323835,3.0,0.32552453579022333,18.938649397728092,15.270839072081149,4.0,0.45823695633779615
280,P5_D1_G3_M6_R1_T1,0.1,41.18469513364995,0.0062753733926916005,5.0,0.0350375014425282,8.004485286435102,,3.0,0.02300970243986926
281,P5_D1_G3_M6_R1_T1,0.2,38.92578146606685,0.0041835822617944,,0.0041835822617944,3.3885234117459992,,7.0,0.0041835822617944
282,P5_D1_G3_M6_R1_T1,0.3,43.90197178358457,0.016211381264453324,,0.0392210837043226,11.498714029062327,4.893976009076404,,0.0449735093142899
283,P5_D1_G3_M6_R1_T1,0.4,44.46571204935444,0.0669373161887106,4.25,0.0041835822617944,4.524304359818796,12.534563304221736,3.3333333333333335,0.0088901123063131
284,P5_D1_G3_M6_R1_T1,0.5,46.76676399604878,0.1835546717362299,,0.07059795066778073,7.261283901158014,13.848165715592472,7.0,0.11557145998207065
285,P5_D1_G3_M6_R1_T1,0.6,45.46984398819675,0.15531549146911758,7.0,0.005229477827243,8.960445803473384,13.560229631456862,5.0,0.028239180267112248
286,P5_D1_G3_M6_R1_T1,0.7,48.113922028314335,0.2921534946153099,,0.07460721700200036,13.379848554969255,14.845593162868552,,0.16995802938539806
287,P5_D1_G3_M6_R1_T1,0.8,51.838175061013494,0.31586046076547825,4.6,0.20238079191430475,17.605903119525735,15.143357340883536,3.6666666666666665,0.3435766932498662
288,P5_D1_G3_M6_R1_T1,0.9,50.45082364785085,0.29337370610833324,4.666666666666667,0.17989403725715983,17.09853976260682,14.464686821547499,4.5,0.2400330322704545
289,P5_D1_G3_M6_R1_T1,1.0,45.85243367554098,0.18162251729690115,4.666666666666667,0.07780362064237137,13.977261532768178,7.745536822732175,4.5,0.14434379189108237
290,P5_D1_G3_M6_R2_T1,0.1,46.62697035363388,0.0648455250578134,4.0,0.03346865809435531,-inf,11.748483670891757,2.0,0.03137686696345807
291,P5_D1_G3_M6_R2_T1,0.2,44.70012100775568,0.13108557753622493,,0.0041835822617944,-30.37241902037161,12.375296651847771,4.0,0.011156219364785067
292,P5_D1_G3_M6_R2_T1,0.3,48.61056204255948,0.4319548685302733,,0.23009702439869278,18.86113955802906,14.120509556934099,,0.23009702439869276
293,P5_D1_G3_M6_R2_T1,0.4,46.14059441086072,0.20290373969702902,2.5,0.1073786113860566,12.112284417629262,12.38062455143748,2.8,0.10180050170366407
294,P5_D1_G3_M6_R2_T1,0.5,47.91505493147185,0.06763457989900966,3.0,0.05926741537542083,13.87997134810229,11.463440332336312,2.0,0.06066194279601896
295,P5_D1_G3_M6_R2_T1,0.6,48.39340451827476,0.04183582261794405,,0.07635037627774804,15.347217407761388,11.6696678883461,2.0,0.13317736866712218
296,P5_D1_G3_M6_R2_T1,0.7,51.184126856288486,0.08018532668439293,,0.27332737443723504,19.429456313143195,12.676609970997626,,0.21684901390301045
297,P5_D1_G3_M6_R2_T1,0.8,44.799740485545364,0.060661942796019,4.0,0.0115048512199346,12.71530058474369,11.148674461592602,3.6666666666666665,0.0055781096823925335
298,P5_D1_G3_M6_R2_T1,0.9,45.31081799677087,0.0041835822617944,4.0,0.018128856467775765,11.014850651216014,3.619071281168383,4.0,0.11365398477874822
299,P5_D1_G3_M6_R2_T1,1.0,51.35263354507121,0.3337762644328849,4.5,0.3038326617628193,19.278261108061,14.283574977896428,4.5,0.3462960217200326
300,P5_D5_G3_M5_R1_T1,0.1,48.481460645295336,0.009064428233887867,5.0,0.0780935355534957,16.339636638522347,9.043300485144664,4.0,0.05438656940332737
301,P5_D5_G3_M5_R1_T1,0.2,51.46368912722352,0.13701231907376704,6.0,0.28552948936746875,19.473613085358615,14.83981099926428,5.0,0.26774926475484245
302,P5_D5_G3_M5_R1_T1,0.3,51.68807427772723,0.30749329624188937,,0.16629739490632794,19.488933197085544,16.1373102034503,,0.18895846549104767
303,P5_D5_G3_M5_R1_T1,0.4,46.81433637269281,0.09622239202127145,4.5,0.0052294778272429995,11.735396077157493,14.581622372000869,4.0,0.0052294778272429995
304,P5_D5_G3_M5_R1_T1,0.5,50.870184852298166,0.1771049824159635,,0.11992935817143983,18.753309119457267,14.975479547277446,4.5,0.12550746785383235
305,P5_D5_G3_M5_R1_T1,0.6,51.250704216749114,0.21336269535151509,3.0,0.131782841246524,18.558951194879878,15.235565845202505,4.5,0.1568843348172905
306,P5_D5_G3_M5_R1_T1,0.7,51.49875582266462,0.20604142639337486,,0.14956306585915025,19.631457974306038,15.770510174718709,,0.1652514993408793
307,P5_D5_G3_M5_R1_T1,0.8,52.15329235615505,0.28657538493291734,4.666666666666667,0.24578545788042178,19.876923828536377,15.541381601202215,4.5,0.24543682602527228
308,P5_D5_G3_M5_R1_T1,0.9,48.54926901967478,0.19872015743523463,4.5,0.17675635056081396,19.456689674634173,15.044642012667342,,0.14328769246645864
309,P5_D5_G3_M5_R1_T1,1.0,52.611458738831296,0.1842822512600202,5.0,0.1397407422879808,20.38363410758682,15.073340116192545,4.0,0.161005163345158
310,P5_D5_G3_M5_R2_T1,0.1,50.17385541064044,0.28657538493291734,3.5,0.18477488322925328,18.049454802929507,8.250851742958389,3.3333333333333335,0.17849950983656168
311,P5_D5_G3_M5_R2_T1,0.2,52.65444952095487,0.3514209099907307,3.0,0.38279777695418893,20.566515359587974,14.169734957709725,,0.4382302419229649
312,P5_D5_G3_M5_R2_T1,0.3,50.44880939672328,0.3116768785036838,,0.2300970243986928,18.043979225373256,14.080283811994684,,0.19139888847709446
313,P5_D5_G3_M5_R2_T1,0.4,43.80678778192558,0.0348631855149534,3.0,0.0041835822617944,5.464501572127781,11.004823947273808,4.0,0.0041835822617944
314,P5_D5_G3_M5_R2_T1,0.5,41.300148634163065,0.010458955654486,4.0,0.0041835822617944,7.836568597721075,9.478117119569475,4.0,0.0041835822617944
315,P5_D5_G3_M5_R2_T1,0.6,41.29705069542517,0.0041835822617944,,0.0041835822617944,9.150940901208086,7.101776090957435,,0.0041835822617944
316,P5_D5_G3_M5_R2_T1,0.7,50.460813676319916,0.023706966150168332,,0.06066194279601896,14.731793194200494,10.70476523546327,,0.0721667940159536
317,P5_D5_G3_M5_R2_T1,0.8,50.30502228001133,0.15897612594818775,2.0,0.18512351508440278,18.324912710944577,13.64313331622093,2.5,0.1830317239535056
318,P5_D5_G3_M5_R2_T1,0.9,49.8248080483539,0.38384367251963747,2.5,0.17989403725715974,17.558166456203153,14.44586415616334,4.0,0.1746645594299168
319,P5_D5_G3_M5_R2_T1,1.0,50.91775906539812,0.2853800757152618,3.0,0.236704428129622,18.651063503670315,14.118581026888506,3.25,0.2741837961683632
320,P5_D5_G3_M6_R1_T1,0.1,46.196368128713935,0.020220647598672967,5.0,0.036257712935551564,11.303836252991928,11.388371705419829,,0.039744031487046895
321,P5_D5_G3_M6_R1_T1,0.2,46.04618695448167,0.04323035003854223,6.0,0.018826120178074834,8.834799775749742,12.380816565353138,4.0,0.020917911308972036
322,P5_D5_G3_M6_R1_T1,0.3,48.42696562189261,0.06066194279601895,,0.02823918026711225,10.669789404843819,13.030016357997326,,0.06763457989900963
323,P5_D5_G3_M6_R1_T1,0.4,48.32153126144124,0.1771049824159635,5.0,0.07181816216080407,14.414466109893775,14.035871416539244,3.5,0.1206266218817389
324,P5_D5_G3_M6_R1_T1,0.5,48.20055186923505,0.13108557753622493,3.5,0.10598408396545844,15.983329280600573,14.044846339288917,7.0,0.1094704025169538
325,P5_D5_G3_M6_R1_T1,0.6,48.26198346176861,0.3493291188598336,,0.12341567672293516,17.50682190968633,15.464489543723005,3.0,0.19523383888373927
326,P5_D5_G3_M6_R1_T1,0.7,47.71889142184262,0.25798757281065554,,0.0041835822617944,8.287363755694711,14.906961982408797,,0.13875547834951474
327,P5_D5_G3_M6_R1_T1,0.8,50.70780105535909,0.2206839643096553,5.25,0.21545448648241228,18.24413446709339,15.071603158490747,6.0,0.30261245026979594
328,P5_D5_G3_M6_R1_T1,0.9,48.73899359093665,0.19662836630433744,7.0,0.26217115507245,18.94894667435395,14.725341032260943,3.5,0.18547214693955238
329,P5_D5_G3_M6_R1_T1,1.0,51.78507504857247,0.19298710026166452,6.0,0.10201355450403322,14.560856420440265,13.723313435670363,3.6666666666666665,0.2013523279416136
330,P5_D5_G3_M6_R2_T1,0.1,46.79453609329388,0.0829743815255892,3.0,0.03207413067375717,6.645993520469374,12.396677490633634,2.0,0.03834950406644877
331,P5_D5_G3_M6_R2_T1,0.2,44.14700018982963,0.12969105011562682,4.5,0.0041835822617944,4.618206216561983,13.25522535914601,,0.0083671645235888
332,P5_D5_G3_M6_R2_T1,0.3,51.09556911390237,0.3263194164199643,,0.17257276829901955,16.901521169617528,14.179446547280879,,0.29598844502195476
333,P5_D5_G3_M6_R2_T1,0.4,48.85898570495496,0.37861419469239443,4.0,0.18128856467775792,12.41848988426427,13.821965172556803,3.6666666666666665,0.22939976068839366
334,P5_D5_G3_M6_R2_T1,0.5,44.3266936269763,0.09413060089037431,,0.0041835822617944,6.819057369270684,13.270004071592417,1.0,0.0132480104956823
335,P5_D5_G3_M6_R2_T1,0.6,46.1544621814748,0.015688433481729,4.0,0.0041835822617944,2.1388649147265033,11.244659465847004,2.0,0.024055598005317848
336,P5_D5_G3_M6_R2_T1,0.7,50.66527521430742,0.04044129519734596,,0.1185348307508417,18.63241671680608,12.007355763460383,,0.11714030333024357
337,P5_D5_G3_M6_R2_T1,0.8,47.87667171362353,0.0177802246126262,2.0,0.06484552505781335,18.079628472763243,11.402693579985328,2.5,0.0596160472305704
338,P5_D5_G3_M6_R2_T1,0.9,47.247574275480865,0.012550746785383201,,0.05752425609967315,12.046637975575447,9.502724877843864,4.0,0.131085577536225
339,P5_D5_G3_M6_R2_T1,1.0,51.53327204408822,0.23619808186380964,4.0,0.31039129853781994,19.1113540599623,13.141796072292436,4.0,0.3560305978532635
340,P5_D6_G3_M6_R1_T1,0.1,46.782115689971256,0.011853483075084133,4.5,0.0446248774591404,13.465963342897942,10.779552415740609,3.0,0.04253308632824317
341,P5_D6_G3_M6_R1_T1,0.2,45.42870910752472,0.0278905484119627,6.0,0.03346865809435531,8.155258312671968,12.320205392477591,1.5,0.0216151750192711
342,P5_D6_G3_M6_R1_T1,0.3,48.363422022855936,0.13108557753622493,,0.06624005247841154,14.975850108896603,14.036330244468706,,0.0662400524784115
343,P5_D6_G3_M6_R1_T1,0.4,47.945158274642374,0.1422417969010101,5.0,0.0721667940159536,17.07049485665841,14.281352546781061,3.1666666666666665,0.11714030333024354
344,P5_D6_G3_M6_R1_T1,0.5,49.35618070163813,0.1429390606113091,3.0,0.09482786460067333,17.15435818642082,14.423465530308599,1.5,0.13666368721861746
