,t0,LZ,CTW
mean,567167.0,0.3416825459299343,0.40237900784978464
0.0,0.0,0.07478615177913804,0.12258811170942371
0.6666666666666666,0.6666666666666666,0.17948676426993132,0.2456317627177548
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.206409778910421,0.27471811521124245
2.6666666666666665,2.6666666666666665,0.23632423962207622,1.0069409282572022
3.3333333333333335,3.3333333333333335,0.412819557820842,0.4609219722089985
4.0,4.0,0.4576912488883248,0.4907848384017407
4.666666666666667,4.666666666666667,0.5235030624539663,0.6646325146940344
5.333333333333333,5.333333333333333,0.21538411712391758,0.2750403851557248
6.0,6.0,0.21538411712391758,0.24932177564944621
6.666666666666667,6.666666666666667,0.6491437974429182,0.6814161006227714
7.333333333333333,7.333333333333333,0.6999983806527321,0.7236992840770732
8.0,8.0,0.21837556319508308,0.3640397623997763
8.666666666666666,8.666666666666666,0.6371780131582562,0.753593155181382
9.333333333333334,9.333333333333334,0.6461523513717528,0.6583583298233372
10.0,10.0,0.7538444099337115,0.8320119094334237
10.666666666666666,10.666666666666666,0.762818748147208,0.7694114984406
11.333333333333334,11.333333333333334,0.7299128413643873,0.8603403249965517
12.0,12.0,0.762818748147208,0.8274846969969087
12.666666666666666,12.666666666666666,0.7867503167165322,0.7775611261711733
13.333333333333334,13.333333333333334,0.6192293367312629,0.7061093734262811
14.0,14.0,0.532477400667463,0.5741666522579404
14.666666666666666,14.666666666666666,0.5564089692367871,0.5796273848506119
15.333333333333334,15.333333333333334,0.6461523513717528,0.6807003830520657
16.0,16.0,0.6910240424392354,0.7085723089654898
16.666666666666668,16.666666666666668,0.6311951210159251,0.6790464303000776
17.333333333333332,17.333333333333332,0.6311951210159251,0.6295675698835125
18.0,18.0,0.6491437974429182,0.6667718139804814
18.666666666666668,18.666666666666668,0.5175201703116353,0.5600650795511206
19.333333333333332,19.333333333333332,0.3141018374723798,0.47832762202075907
20.0,20.0,0.3888879892515178,0.5187546929628307
20.666666666666668,20.666666666666668,0.3739307588956903,0.4781728650440262
21.333333333333332,21.333333333333332,0.41880244996317306,0.4998849229729992
22.0,22.0,0.29615316104538664,0.32371583273936516
22.666666666666668,22.666666666666668,0.6790582581545734,0.6888563583547563
23.333333333333332,23.333333333333332,0.8226476695705185,0.861393947685197
24.0,24.0,0.4487169106748283,0.6885013618452032
24.666666666666668,24.666666666666668,0.056837475352144916,0.05080153989860485
25.333333333333332,25.333333333333332,0.1405979653447795,0.1746357878402739
26.0,26.0,0.18546965641226235,0.31829504103776984
26.666666666666668,26.666666666666668,0.09273482820613117,0.129537655099888
27.333333333333332,27.333333333333332,0.005982892142331044,0.0006453183779762532
28.0,28.0,0.005982892142331044,0.0006453183779762532
28.666666666666668,28.666666666666668,0.005982892142331044,0.0006453183779762532
29.333333333333332,29.333333333333332,0.0837604899926346,0.12200926910948404
30.0,30.0,0.059828921423310436,0.060014512882519924
30.666666666666668,30.666666666666668,0.005982892142331044,0.0006453183779762532
31.333333333333332,31.333333333333332,0.10470061249079327,0.16560192759364303
32.0,32.0,0.005982892142331044,0.0006453183779762532
32.666666666666664,32.666666666666664,0.014957230355827609,0.026436911143015416
33.333333333333336,33.333333333333336,0.023931568569324175,0.014083980767253845
34.0,34.0,0.005982892142331044,0.0006453183779762532
34.666666666666664,34.666666666666664,0.005982892142331044,0.0006453183779762532
35.333333333333336,35.333333333333336,0.005982892142331044,0.0006453183779762532
36.0,36.0,0.005982892142331044,0.0006453183779762532
36.666666666666664,36.666666666666664,0.005982892142331044,0.0006453183779762532
37.333333333333336,37.333333333333336,0.005982892142331044,0.0006453183779762532
38.0,38.0,0.005982892142331044,0.0006453183779762532
38.666666666666664,38.666666666666664,0.005982892142331044,0.0006453183779762532
39.333333333333336,39.333333333333336,0.005982892142331044,0.0006453183779762532
40.0,40.0,0.005982892142331044,0.0006453183779762532
40.666666666666664,40.666666666666664,0.005982892142331044,0.0006453183779762532
41.333333333333336,41.333333333333336,0.005982892142331044,0.0006453183779762532
42.0,42.0,0.005982892142331044,0.0006453183779762532
42.666666666666664,42.666666666666664,0.005982892142331044,0.0006453183779762532
43.333333333333336,43.333333333333336,0.005982892142331044,0.0006453183779762532
44.0,44.0,0.005982892142331044,0.0006453183779762532
44.666666666666664,44.666666666666664,0.005982892142331044,0.0006453183779762532
45.333333333333336,45.333333333333336,0.03290590678282074,0.029659857853271136
46.0,46.0,0.005982892142331044,0.0006453183779762532
46.666666666666664,46.666666666666664,0.059828921423310436,0.08055745772987798
