,t0,LZ,dt_LZ,IOI
0.0,0.0,0.008367164523588828,0.0,4.0
4.0,4.0,0.012550746785383244,0.004183582261794416,1.0
8.0,8.0,0.014642537916280451,0.002091791130897207,0.6666666666666666
12.0,12.0,0.014642537916280451,0.0,0.5714285714285714
16.0,16.0,0.010458955654486035,-0.004183582261794416,1.3333333333333333
20.0,20.0,0.02091791130897207,0.010458955654486035,0.4444444444444444
24.0,24.0,0.014642537916280451,-0.0062753733926916196,1.0
28.0,28.0,0.027193284701663694,0.012550746785383243,0.2
32.0,32.0,0.033468658094355314,0.0062753733926916196,0.2857142857142857
36.0,36.0,0.02510149357076649,-0.008367164523588825,0.3076923076923077
40.0,40.0,0.03765224035614973,0.012550746785383243,0.12903225806451613
44.0,44.0,0.02510149357076649,-0.012550746785383243,0.21052631578947367
48.0,48.0,0.027193284701663694,0.0020917911308972054,0.2857142857142857
52.0,52.0,0.008367164523588828,-0.018826120178074866,2.0
56.0,56.0,0.012550746785383244,0.004183582261794416,1.0
60.0,60.0,0.010458955654486035,-0.002091791130897209,0.8
64.0,64.0,0.012550746785383244,0.002091791130897209,0.8
68.0,68.0,0.010458955654486035,-0.002091791130897209,1.3333333333333333
72.0,72.0,0.033468658094355314,0.02300970243986928,0.14814814814814814
76.0,76.0,0.023009702439869276,-0.010458955654486037,0.18181818181818182
80.0,80.0,0.033468658094355314,0.010458955654486037,0.12903225806451613
84.0,84.0,0.03974403148704694,0.006275373392691623,0.1111111111111111
88.0,88.0,0.03765224035614973,-0.0020917911308972054,0.1111111111111111
92.0,92.0,0.033468658094355314,-0.004183582261794418,0.1111111111111111
96.0,96.0,0.05229477827243018,0.01882612017807487,0.08888888888888889
100.0,100.0,0.033468658094355314,-0.01882612017807487,0.13793103448275862
104.0,104.0,0.02510149357076649,-0.008367164523588825,0.2857142857142857
108.0,108.0,0.016734329047177657,-0.008367164523588832,0.5
112.0,112.0,0.027193284701663694,0.010458955654486037,0.14814814814814814
116.0,116.0,0.03974403148704694,0.012550746785383243,0.13793103448275862
120.0,120.0,0.03765224035614973,-0.0020917911308972054,0.12903225806451613
124.0,124.0,0.03556044922525252,-0.0020917911308972123,0.13793103448275862
128.0,128.0,0.033468658094355314,-0.0020917911308972054,0.13333333333333333
132.0,132.0,0.033468658094355314,0.0,0.12121212121212122
136.0,136.0,0.03765224035614973,0.004183582261794418,0.15384615384615385
140.0,140.0,0.02091791130897207,-0.01673432904717766,0.23529411764705882
144.0,144.0,0.029285075832560903,0.008367164523588832,0.2
148.0,148.0,0.033468658094355314,0.004183582261794411,0.19047619047619047
152.0,152.0,0.03556044922525252,0.0020917911308972054,0.16666666666666666
156.0,156.0,0.027193284701663694,-0.008367164523588825,0.23529411764705882
160.0,160.0,0.023009702439869276,-0.004183582261794418,0.25
164.0,164.0,0.02510149357076649,0.0020917911308972123,0.36363636363636365
