,t0,LZ,CTW
mean,205041.0,0.15386969465805633,0.22190126694543696
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.22591344213689837,0.38668423516444217
60.95238095238095,60.95238095238095,0.6338127126618538,0.8277035532110878
65.3061224489796,65.3061224489796,0.6066194279601901,0.8687821436136276
69.65986394557824,69.65986394557824,0.19662836630433747,0.5317123099976607
74.01360544217687,74.01360544217687,0.21963806874420674,0.252139926829565
78.36734693877551,78.36734693877551,0.2656574736239453,0.29706163199046537
82.72108843537416,82.72108843537416,0.3200440430272727,0.3912393178766203
87.07482993197279,87.07482993197279,0.7258515224213309,0.8840068788493501
91.42857142857143,91.42857142857143,0.21127090422061792,0.29118510058184266
95.78231292517007,95.78231292517007,0.3242276252890671,0.4703485491630177
100.1360544217687,100.1360544217687,0.15688433481729053,0.17804746973212554
104.48979591836735,104.48979591836735,0.11714030333024361,0.18537573077452532
108.84353741496598,108.84353741496598,0.018826120178074866,0.017661772632148416
113.19727891156462,113.19727891156462,0.2551985179694593,0.435976458699784
117.55102040816327,117.55102040816327,0.22591344213689837,0.3486254794064145
121.9047619047619,121.9047619047619,0.004183582261794414,0.0004299302129161915
126.25850340136054,126.25850340136054,0.004183582261794414,0.0004299302129161915
130.6122448979592,130.6122448979592,0.004183582261794414,0.0004299302129161915
134.96598639455783,134.96598639455783,0.23218881552958998,0.2517971716761609
139.31972789115648,139.31972789115648,0.24264777118407604,0.6227594449483874
143.6734693877551,143.6734693877551,0.18616941064985143,0.296657017590972
