,t0,LZ,CTW
mean,353760.0,0.16261872774509492,0.19775783672161804
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.10668134767575757,0.16730486755142127
68.0,68.0,0.17152687273357098,0.2588801816327529
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.36187986564521685,0.5369623286872396
84.0,84.0,0.09622239202127152,0.10553823041164259
88.0,88.0,0.17152687273357098,0.24059327287491203
92.0,92.0,0.4371843463575163,0.4897873778432168
96.0,96.0,0.5250395738551991,0.5774215494084561
100.0,100.0,0.5459574851641711,0.5825139435902947
104.0,104.0,0.4936627068917409,0.5585182308718045
108.0,108.0,0.5375903206405822,0.5867349190327562
112.0,112.0,0.5229477827243018,0.5586627365122268
116.0,116.0,0.414174643917647,0.4635027167802455
120.0,120.0,0.02091791130897207,0.01984427539582843
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.006275373392691622,0.002384996592722788
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.004183582261794414,0.0004299302129161915
144.0,144.0,0.016734329047177657,0.02394236419738326
148.0,148.0,0.004183582261794414,0.0004299302129161915
152.0,152.0,0.14224179690101008,0.3145618102713358
156.0,156.0,0.6108030102219845,0.787286275791662
160.0,160.0,0.7760545095628639,0.8475670679100082
164.0,164.0,0.7614119716465835,0.944998006909449
168.0,168.0,0.13596642350831847,0.18984225327017426
172.0,172.0,0.06066194279601901,0.10256975655585955
176.0,176.0,0.016734329047177657,0.015108990386033878
180.0,180.0,0.008367164523588828,0.0023849965927234323
184.0,184.0,0.004183582261794414,0.0004299302129161915
188.0,188.0,0.02510149357076649,0.025921907285805023
192.0,192.0,0.13805821463921567,0.21170345777818791
196.0,196.0,0.7342186869449197,0.8349408238935231
200.0,200.0,0.6379962949236482,0.819503649005996
204.0,204.0,0.40999106165585264,0.6643557715783568
208.0,208.0,0.2886671760638146,0.3632893974999816
212.0,212.0,0.06693731618871063,0.08643207422218006
216.0,216.0,0.05647836053422459,0.05774568389819753
220.0,220.0,0.018826120178074866,0.012111672142343823
224.0,224.0,0.006275373392691622,0.0023849965927226265
228.0,228.0,0.008367164523588828,0.004335621776412984
