,t0,LZ,CTW
mean,230837.0,0.1277093532547769,0.17929717645605037
0.0,0.0,0.03765224035614973,0.036004012197470285
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.058570151665121806,0.5996338569401369
43.53741496598639,43.53741496598639,0.02510149357076649,0.01431208436130392
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.28448359380202015,0.4223661869826636
56.59863945578231,56.59863945578231,0.04183582261794414,0.041602569079446004
60.95238095238095,60.95238095238095,0.08157985410499108,0.13388157614141988
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.004183582261794414,0.0004299302129161915
74.01360544217687,74.01360544217687,0.004183582261794414,0.0004299302129161915
78.36734693877551,78.36734693877551,0.10458955654486037,0.2174711758601445
82.72108843537416,82.72108843537416,0.27402463814753414,0.3650965346030693
87.07482993197279,87.07482993197279,0.42045001731033865,0.46243493350758574
91.42857142857143,91.42857142857143,0.2949425494565062,0.35585855934610017
95.78231292517007,95.78231292517007,0.6317209215309566,0.6954770031778609
100.1360544217687,100.1360544217687,0.3472373277289364,0.4258905296286529
104.48979591836735,104.48979591836735,0.4957544980226381,0.8911681081879032
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.004183582261794414,0.0004299302129161915
117.55102040816327,117.55102040816327,0.004183582261794414,0.0004299302129161915
121.9047619047619,121.9047619047619,0.1757104549953654,0.26678049491068856
126.25850340136054,126.25850340136054,0.23428060666048722,0.2631026697898339
130.6122448979592,130.6122448979592,0.012550746785383244,0.0050861037710418595
134.96598639455783,134.96598639455783,0.010458955654486035,0.005330481073321627
139.31972789115648,139.31972789115648,0.07112089845050504,0.08027741358816068
143.6734693877551,143.6734693877551,0.12550746785383243,0.16791441429889495
148.02721088435374,148.02721088435374,0.05438656940332739,0.07406663739291848
152.38095238095238,152.38095238095238,0.23218881552958998,0.38334972567746634
156.73469387755102,156.73469387755102,0.39953210600136657,0.46392611938638895
161.08843537414967,161.08843537414967,0.37652240356149724,0.43581256223369813
