,t0,LZ,CTW
mean,311653.0,0.16078080849249124,0.20748906286219979
0.0,0.0,0.027193284701663694,0.035185376690763985
4.35374149659864,4.35374149659864,0.08367164523588828,0.12482595704995483
8.70748299319728,8.70748299319728,0.03137686696345811,0.03166965834842878
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.07321268958140224,0.08493007493290114
43.53741496598639,43.53741496598639,0.2782082204093286,0.3226185147815963
47.89115646258504,47.89115646258504,0.47065300445187164,0.572158317147959
52.244897959183675,52.244897959183675,0.2865753849329174,0.3808224211743235
56.59863945578231,56.59863945578231,0.4622858399282828,0.5089904617308981
60.95238095238095,60.95238095238095,0.3576962833834224,0.3883518521185651
65.3061224489796,65.3061224489796,0.5480492762950683,0.6081774312669391
69.65986394557824,69.65986394557824,0.4957544980226381,0.5575843757693891
74.01360544217687,74.01360544217687,0.23846418892228163,0.4516438901669738
78.36734693877551,78.36734693877551,0.004183582261794414,0.0004299302129161915
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.004183582261794414,0.0004299302129161915
91.42857142857143,91.42857142857143,0.08157985410499108,0.09017623721807157
95.78231292517007,95.78231292517007,0.16525149934087935,0.22923301438577462
100.1360544217687,100.1360544217687,0.414174643917647,0.5163919405862799
104.48979591836735,104.48979591836735,0.45601046653559113,0.7148686231082186
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.004183582261794414,0.0004299302129161915
117.55102040816327,117.55102040816327,0.14015000577011288,0.24094766982708823
121.9047619047619,121.9047619047619,0.004183582261794414,0.0004299302129161915
126.25850340136054,126.25850340136054,0.004183582261794414,0.0004299302129161915
130.6122448979592,130.6122448979592,0.004183582261794414,0.0004299302129161915
134.96598639455783,134.96598639455783,0.004183582261794414,0.0004299302129161915
139.31972789115648,139.31972789115648,0.004183582261794414,0.0004299302129161915
143.6734693877551,143.6734693877551,0.09413060089037431,0.1057919329971917
148.02721088435374,148.02721088435374,0.1150485121993464,0.1242796524875465
152.38095238095238,152.38095238095238,0.12759925898472965,0.17967760133827593
156.73469387755102,156.73469387755102,0.04811119601063576,0.05513794627014151
161.08843537414967,161.08843537414967,0.11295672106844919,0.1438759337488462
165.4421768707483,165.4421768707483,0.12969105011562684,0.17953130995675728
169.79591836734693,169.79591836734693,0.10249776541396316,0.11638301980294859
174.14965986394557,174.14965986394557,0.21754627761330955,0.3114034539566263
178.50340136054422,178.50340136054422,0.04183582261794414,0.05152794750495421
182.85714285714286,182.85714285714286,0.15270075255549612,0.16816805565496193
187.2108843537415,187.2108843537415,0.21754627761330955,0.32205477637865904
191.56462585034015,191.56462585034015,0.21545448648241233,0.32803683873541456
195.91836734693877,195.91836734693877,0.26984105588573976,0.3302095563648809
200.2721088435374,200.2721088435374,0.2677492647548425,0.40939509843408506
204.62585034013605,204.62585034013605,0.1694350816026738,0.21001270762228288
208.9795918367347,208.9795918367347,0.3974403148704694,0.6742524436393709
213.33333333333334,213.33333333333334,0.4350925552266191,0.4912001140101388
217.68707482993196,217.68707482993196,0.4078992705249554,0.5155491173583201
