,t0,LZ,CTW
mean,152895.0,0.13328893086077004,0.17049383821833503
0.0,0.0,0.19453657517344028,0.2511963758212153
4.35374149659864,4.35374149659864,0.13178284124652406,0.16312810301798927
8.70748299319728,8.70748299319728,0.2300970243986928,0.26028917402599555
13.061224489795919,13.061224489795919,0.3179522518963755,0.37584387794785296
17.41496598639456,17.41496598639456,0.3200440430272727,0.34542143265328323
21.768707482993197,21.768707482993197,0.2300970243986928,0.28708978664285406
26.122448979591837,26.122448979591837,0.1840776195189542,0.22111837519535532
30.476190476190474,30.476190476190474,0.2029037396970291,0.2576484766553405
34.82993197278912,34.82993197278912,0.12550746785383243,0.14539174191091347
39.183673469387756,39.183673469387756,0.23846418892228163,0.34901160781300805
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.3200440430272727,0.3812981133152785
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.12759925898472965,0.1808196940736927
74.01360544217687,74.01360544217687,0.22172985987510396,0.4199698145757864
78.36734693877551,78.36734693877551,0.10458955654486037,0.11392057164564623
82.72108843537416,82.72108843537416,0.23218881552958998,0.3881752711051097
87.07482993197279,87.07482993197279,0.07739627184319667,0.0896829471925308
91.42857142857143,91.42857142857143,0.016734329047177657,0.00953877967758654
95.78231292517007,95.78231292517007,0.004183582261794414,0.0004299302129161915
100.1360544217687,100.1360544217687,0.014642537916280451,0.008486024713041223
104.48979591836735,104.48979591836735,0.016734329047177657,0.011736206198398276
