,t0,LZ,CTW
mean,288960.0,0.1314342093913745,0.16199301967951416
0.0,0.0,0.029285075832560903,0.019967623746445024
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.027193284701663694,0.021600055512250093
56.59863945578231,56.59863945578231,0.06275373392691622,0.07652768427420242
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.004183582261794414,0.0004299302129161915
74.01360544217687,74.01360544217687,0.12132388559203802,0.16696466760160644
78.36734693877551,78.36734693877551,0.004183582261794414,0.0004299302129161915
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.058570151665121806,0.2102434877436165
91.42857142857143,91.42857142857143,0.2029037396970291,0.3041668013725354
95.78231292517007,95.78231292517007,0.12132388559203802,0.20191098366428017
100.1360544217687,100.1360544217687,0.29912613171830066,0.36126742550958907
104.48979591836735,104.48979591836735,0.10668134767575757,0.12265863235366957
108.84353741496598,108.84353741496598,0.023009702439869276,0.022432641082354664
113.19727891156462,113.19727891156462,0.04183582261794414,0.04007383114945427
117.55102040816327,117.55102040816327,0.004183582261794414,0.0004299302129161915
121.9047619047619,121.9047619047619,0.3514209099907308,0.40527856442173515
126.25850340136054,126.25850340136054,0.5041216625462269,0.5963519404151078
130.6122448979592,130.6122448979592,0.5041216625462269,0.5608845758697805
134.96598639455783,134.96598639455783,0.21545448648241233,0.3099075812138814
139.31972789115648,139.31972789115648,0.10668134767575757,0.15293684317825537
143.6734693877551,143.6734693877551,0.07321268958140224,0.08361628332014112
148.02721088435374,148.02721088435374,0.004183582261794414,0.0004299302129161915
152.38095238095238,152.38095238095238,0.004183582261794414,0.0004299302129161915
156.73469387755102,156.73469387755102,0.004183582261794414,0.0004299302129161915
161.08843537414967,161.08843537414967,0.16315970820998216,0.2817360064293994
165.4421768707483,165.4421768707483,0.11086492993755198,0.14388493120063695
169.79591836734693,169.79591836734693,0.04811119601063576,0.05926748027280456
174.14965986394557,174.14965986394557,0.37652240356149724,0.4396540038425831
178.50340136054422,178.50340136054422,0.37861419469239455,0.468134035845846
182.85714285714286,182.85714285714286,0.4957544980226381,0.5770743260165665
187.2108843537415,187.2108843537415,0.5208559915934046,0.6419315117015952
191.56462585034015,191.56462585034015,0.5124888270698158,0.5760960376481095
195.91836734693877,195.91836734693877,0.3284112075508615,0.3563561916963725
200.2721088435374,200.2721088435374,0.4371843463575163,0.5657122630626225
204.62585034013605,204.62585034013605,0.004183582261794414,0.0004299302129161915
