,t0,LZ,dt_LZ,IOI
0.0,0.0,0.02094012249815865,0.0,1.3333333333333333
4.0,4.0,0.005982892142331044,-0.0037393075889569022,0.0
8.0,8.0,0.005982892142331044,0.0,0.0
12.0,12.0,0.005982892142331044,0.0,0.0
16.0,16.0,0.014957230355827609,0.0022435845533741415,1.0
20.0,20.0,0.029914460711655218,0.0037393075889569022,0.4444444444444444
24.0,24.0,0.014957230355827609,-0.0037393075889569022,2.0
28.0,28.0,0.026923014640489698,0.0029914460711655223,0.5714285714285714
32.0,32.0,0.017948676426993132,-0.0022435845533741415,0.5
36.0,36.0,0.05085458320981387,0.008226476695705184,0.15384615384615385
40.0,40.0,0.04786313713864835,-0.0007478615177913799,0.14285714285714285
44.0,44.0,0.04487169106748283,-0.0007478615177913799,0.2
48.0,48.0,0.04487169106748283,0.0,0.2
52.0,52.0,0.05085458320981387,0.0014957230355827598,0.2
56.0,56.0,0.026923014640489698,-0.005982892142331043,0.36363636363636365
60.0,60.0,0.035897352853986264,0.0022435845533741415,0.2857142857142857
64.0,64.0,0.0418802449963173,0.0014957230355827598,0.21052631578947367
68.0,68.0,0.035897352853986264,-0.0014957230355827598,0.25
72.0,72.0,0.038888798925151784,0.0007478615177913799,0.25
76.0,76.0,0.038888798925151784,0.0,0.2222222222222222
80.0,80.0,0.03290590678282074,-0.0014957230355827616,0.5
84.0,84.0,0.005982892142331044,-0.006730753660122424,0.0
88.0,88.0,0.017948676426993132,0.0029914460711655223,1.3333333333333333
92.0,92.0,0.026923014640489698,0.0022435845533741415,0.5
96.0,96.0,0.035897352853986264,0.0022435845533741415,0.2857142857142857
100.0,100.0,0.03290590678282074,-0.0007478615177913817,0.2857142857142857
104.0,104.0,0.03290590678282074,0.0,0.3076923076923077
108.0,108.0,0.029914460711655218,-0.0007478615177913799,0.4444444444444444
112.0,112.0,0.035897352853986264,0.0014957230355827616,0.21052631578947367
116.0,116.0,0.04487169106748283,0.0022435845533741415,0.25
120.0,120.0,0.017948676426993132,-0.0067307536601224245,2.0
124.0,124.0,0.005982892142331044,-0.0029914460711655223,0.0
