,t0,LZ,dt_LZ,IOI
0.0,0.0,0.017948676426993132,0.0,0.8
4.0,4.0,0.017948676426993132,0.0,1.0
8.0,8.0,0.023931568569324175,0.0014957230355827607,0.8
12.0,12.0,0.017948676426993132,-0.0014957230355827607,1.3333333333333333
16.0,16.0,0.014957230355827609,-0.0007478615177913808,1.3333333333333333
20.0,20.0,0.023931568569324175,0.0022435845533741415,0.4
24.0,24.0,0.035897352853986264,0.0029914460711655223,0.2857142857142857
28.0,28.0,0.02094012249815865,-0.003739307588956903,0.5
32.0,32.0,0.035897352853986264,0.003739307588956903,0.2857142857142857
36.0,36.0,0.026923014640489698,-0.0022435845533741415,0.36363636363636365
40.0,40.0,0.0418802449963173,0.0037393075889569014,0.2
44.0,44.0,0.035897352853986264,-0.0014957230355827598,0.2857142857142857
48.0,48.0,0.038888798925151784,0.0007478615177913799,0.2
52.0,52.0,0.04786313713864835,0.0022435845533741415,0.15384615384615385
56.0,56.0,0.06282036749447596,0.003739307588956903,0.12903225806451613
60.0,60.0,0.038888798925151784,-0.005982892142331045,0.17391304347826086
64.0,64.0,0.04786313713864835,0.0022435845533741415,0.17391304347826086
68.0,68.0,0.05085458320981387,0.0007478615177913799,0.16
72.0,72.0,0.05085458320981387,0.0,0.18181818181818182
76.0,76.0,0.0418802449963173,-0.0022435845533741415,0.25
80.0,80.0,0.03290590678282074,-0.0022435845533741415,0.5714285714285714
84.0,84.0,0.02094012249815865,-0.0029914460711655214,1.0
88.0,88.0,0.017948676426993132,-0.0007478615177913799,1.3333333333333333
92.0,92.0,0.026923014640489698,0.0022435845533741415,0.5
96.0,96.0,0.029914460711655218,0.0007478615177913799,0.5714285714285714
100.0,100.0,0.03290590678282074,0.0007478615177913799,0.3333333333333333
104.0,104.0,0.026923014640489698,-0.0014957230355827598,0.5
108.0,108.0,0.023931568569324175,-0.0007478615177913808,0.4444444444444444
112.0,112.0,0.035897352853986264,0.0029914460711655223,0.23529411764705882
116.0,116.0,0.056837475352144916,0.005235030624539663,0.14285714285714285
120.0,120.0,0.038888798925151784,-0.004487169106748283,0.23529411764705882
124.0,124.0,0.038888798925151784,0.0,0.23529411764705882
128.0,128.0,0.026923014640489698,-0.0029914460711655214,0.36363636363636365
132.0,132.0,0.04487169106748283,0.004487169106748283,0.23529411764705882
136.0,136.0,0.04487169106748283,0.0,0.26666666666666666
140.0,140.0,0.035897352853986264,-0.0022435845533741415,0.26666666666666666
144.0,144.0,0.035897352853986264,0.0,0.25
148.0,148.0,0.04487169106748283,0.0022435845533741415,0.2857142857142857
152.0,152.0,0.0418802449963173,-0.0007478615177913817,0.21052631578947367
156.0,156.0,0.03290590678282074,-0.0022435845533741415,0.19047619047619047
160.0,160.0,0.0418802449963173,0.0022435845533741415,0.19047619047619047
