,t0,LZ,dt_LZ,IOI
0.0,0.0,0.011965784284662087,0.0,2.0
4.0,4.0,0.008974338213496566,-0.0007478615177913804,4.0
8.0,8.0,0.023931568569324175,0.0037393075889569022,0.3333333333333333
12.0,12.0,0.035897352853986264,0.0029914460711655223,0.21052631578947367
16.0,16.0,0.04487169106748283,0.0022435845533741415,0.18181818181818182
20.0,20.0,0.038888798925151784,-0.0014957230355827616,0.2
24.0,24.0,0.053846029280979396,0.003739307588956903,0.19047619047619047
28.0,28.0,0.04786313713864835,-0.0014957230355827616,0.21052631578947367
32.0,32.0,0.04487169106748283,-0.0007478615177913799,0.2222222222222222
36.0,36.0,0.0418802449963173,-0.0007478615177913817,0.25
40.0,40.0,0.0418802449963173,0.0,0.25
44.0,44.0,0.04487169106748283,0.0007478615177913817,0.21052631578947367
48.0,48.0,0.05085458320981387,0.0014957230355827598,0.16
52.0,52.0,0.059828921423310436,0.0022435845533741415,0.13793103448275862
56.0,56.0,0.038888798925151784,-0.005235030624539663,0.21052631578947367
60.0,60.0,0.04487169106748283,0.0014957230355827616,0.15384615384615385
64.0,64.0,0.06282036749447596,0.004487169106748283,0.11764705882352941
68.0,68.0,0.056837475352144916,-0.0014957230355827616,0.12121212121212122
72.0,72.0,0.05085458320981387,-0.0014957230355827616,0.2222222222222222
76.0,76.0,0.023931568569324175,-0.006730753660122424,0.3333333333333333
80.0,80.0,0.03290590678282074,0.0022435845533741406,0.4444444444444444
84.0,84.0,0.026923014640489698,-0.0014957230355827598,0.4
88.0,88.0,0.0418802449963173,0.0037393075889569014,0.19047619047619047
92.0,92.0,0.053846029280979396,0.002991446071165523,0.14814814814814814
96.0,96.0,0.035897352853986264,-0.004487169106748283,0.26666666666666666
