,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,p_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,p_ncounts,p_ncounts_avg,norm_p_LZ,norm_p_dt_LZ,norm_p_LZ_avg,norm_p_dt_LZ_avg,norm_p_IOI,norm_p_IOI_avg,norm_p_ncounts,norm_p_ncounts_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,g_ncounts,g_ncounts_avg,norm_g_LZ,norm_g_dt_LZ,norm_g_LZ_avg,norm_g_dt_LZ_avg,norm_g_IOI,norm_g_IOI_avg,norm_g_ncounts,norm_g_ncounts_avg,annot_frac,number,Condition,Pair
0,P10_D1_G5_M1_R1_T1,11.6,P10,MI,DI,Z1,A3,20.24,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0199315685693241,-0.0014236834692374356,0.04487697892161494,3.706489911403861e-18,0.0,0.25662032929113676,0,428,0.0,-0.09090909090909118,0.3128881987577643,-0.09090909090909112,0.0,0.25662032929113676,0.0,0.295376121463078,0.06264207264644739,0.0035592086730936,0.0633848640217017,-0.00012379856254238894,0.26437074829931967,0.25488267770876466,68,,0.48979591836734754,0.03571428571428581,0.4800354924578534,-0.0031055900621118717,0.129724111866969,0.17209186412084965,0.44444444444444436,0.4064872325741892,,0,D1_M1,P10_G5
1,P10_D1_G5_M1_R1_T1,10.5,P10,MI,DI,Z1,A3,20.25,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0199315685693241,0.0,0.04487697892161494,3.706489911403861e-18,0.0,0.25662032929113676,0,428,0.02083333333333336,-0.06060606060606095,0.3128881987577643,-0.09090909090909112,0.08333333333333333,0.25662032929113676,0.009259259259259259,0.295376121463078,0.07889579225357482,-0.000830482023721825,0.0633848640217017,-0.00012379856254238894,0.17728174603174604,0.25488267770876466,76,,0.690476190476191,-0.02083333333333296,0.4800354924578534,-0.0031055900621118717,0.09281305114638445,0.17209186412084965,0.5648148148148148,0.4064872325741892,,1,D1_M1,P10_G5
2,P10_D1_G5_M1_R1_T1,6.0,P10,MI,DI,Z1,A2,20.26,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.03114307588956896,0.004982892142331037,0.04487697892161494,3.706489911403861e-18,0.40625,0.25662032929113676,7,428,0.18750000000000028,-0.022727272727272874,0.3128881987577643,-0.09090909090909112,0.4375,0.25662032929113676,0.1527777777777778,0.295376121463078,0.06104042874355525,-0.004982892142331025,0.0633848640217017,-0.00012379856254238894,0.2791666666666667,0.25488267770876466,31,,0.41071428571428636,-0.062499999999999854,0.4800354924578534,-0.0031055900621118717,0.19907407407407407,0.17209186412084965,0.3194444444444444,0.4064872325741892,,2,D1_M1,P10_G5
3,P10_D1_G5_M1_R1_T1,11.2,P10,MI,DI,Z2,A2,20.27,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.05442851417007752,0.005366191537894961,0.04487697892161494,3.706489911403861e-18,0.358974358974359,0.25662032929113676,45,428,0.4519230769230775,-0.06293706293706315,0.3128881987577643,-0.09090909090909112,0.2948717948717948,0.25662032929113676,0.4273504273504274,0.295376121463078,0.06439429845473962,-0.0007665987911278691,0.0633848640217017,-0.00012379856254238894,0.22667887667887665,0.25488267770876466,67,,0.5054945054945063,0.019230769230768895,0.4800354924578534,-0.0031055900621118717,0.11938678605345271,0.17209186412084965,0.4786324786324786,0.4064872325741892,,3,D1_M1,P10_G5
4,P10_D1_G5_M1_R1_T1,6.2,P10,MI,DI,Z3,A1,20.28,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.05837102223873504,-0.004271050407712301,0.04487697892161494,3.706489911403861e-18,0.22380952380952376,0.25662032929113676,27,428,0.35714285714285765,-0.27272727272727254,0.3128881987577643,-0.09090909090909112,0.19999999999999998,0.25662032929113676,0.33333333333333337,0.295376121463078,0.05837102223873506,-0.0014236834692374425,0.0633848640217017,-0.00012379856254238894,0.3261904761904762,0.25488267770876466,24,,0.4285714285714293,0.0357142857142858,0.4800354924578534,-0.0031055900621118717,0.2433862433862434,0.17209186412084965,0.2857142857142857,0.4064872325741892,,4,D1_M1,P10_G5
5,P10_D1_G5_M1_R1_T1,5.6,P10,MI,DI,Z1,A2,20.29,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0199315685693241,-0.005694733876949757,0.04487697892161494,3.706489911403861e-18,0.0,0.25662032929113676,0,428,0.0,-0.09090909090909116,0.3128881987577643,-0.09090909090909112,0.0,0.25662032929113676,0.0,0.295376121463078,0.05694733876949761,-0.001423683469237429,0.0633848640217017,-0.00012379856254238894,0.3142857142857142,0.25488267770876466,27,,0.4285714285714292,0.07142857142857126,0.4800354924578534,-0.0031055900621118717,0.1984126984126984,0.17209186412084965,0.34920634920634924,0.4064872325741892,,5,D1_M1,P10_G5
6,P10_D1_G5_M1_R1_T1,11.6,P10,MI,DI,Z2,A3,20.3,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.02704998591551131,7.186711543332487e-18,0.04487697892161494,3.706489911403861e-18,0.2202380952380952,0.25662032929113676,11,428,0.12500000000000017,-0.03896103896103912,0.3128881987577643,-0.09090909090909112,0.24404761904761904,0.25662032929113676,0.11111111111111112,0.295376121463078,0.05837102223873507,0.0007118417346187138,0.0633848640217017,-0.00012379856254238894,0.26428571428571423,0.25488267770876466,57,,0.45918367346938843,0.08928571428571415,0.4800354924578534,-0.0031055900621118717,0.15873015873015875,0.17209186412084965,0.3650793650793651,0.4064872325741892,,6,D1_M1,P10_G5
7,P10_D1_G5_M1_R1_T1,11.1,P10,MI,DI,Z3,A3,20.31,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.0498289214233104,0.0015331975822557155,0.04487697892161494,3.706489911403861e-18,0.4148351648351648,0.25662032929113676,37,428,0.4038461538461544,-0.048951048951049,0.3128881987577643,-0.09090909090909112,0.3763736263736263,0.25662032929113676,0.3247863247863248,0.295376121463078,0.06822729241037889,0.0007665987911278388,0.0633848640217017,-0.00012379856254238894,0.19432234432234433,0.25488267770876466,69,,0.5824175824175832,0.057692307692307265,0.4800354924578534,-0.0031055900621118717,0.10276760276760274,0.17209186412084965,0.4871794871794871,0.4064872325741892,,7,D1_M1,P10_G5
8,P10_D1_G5_M1_R1_T1,5.8,P10,MI,DI,Z2,A2,20.32,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.048405237954072956,-4.956352788505163e-19,0.04487697892161494,3.706489911403861e-18,0.4404761904761905,0.25662032929113676,21,428,0.3214285714285719,-0.14285714285714296,0.3128881987577643,-0.09090909090909112,0.4880952380952381,0.25662032929113676,0.2698412698412698,0.295376121463078,0.07118417346187202,-0.002847366938474871,0.0633848640217017,-0.00012379856254238894,0.24421768707482988,0.25488267770876466,31,,0.5306122448979597,-0.10714285714285705,0.4800354924578534,-0.0031055900621118717,0.2872260015117158,0.17209186412084965,0.3174603174603174,0.4064872325741892,,8,D1_M1,P10_G5
9,P10_D1_G5_M1_R1_T1,6.0,P10,MI,DI,Z3,A1,20.33,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.041286820607885744,-0.004271050407712315,0.04487697892161494,3.706489911403861e-18,0.35714285714285715,0.25662032929113676,15,428,0.2142857142857146,-0.168831168831169,0.3128881987577643,-0.09090909090909112,0.2857142857142857,0.25662032929113676,0.20634920634920634,0.295376121463078,0.05552365530026017,-0.0042710504077123,0.0633848640217017,-0.00012379856254238894,0.4285714285714285,0.25488267770876466,22,,0.34693877551020463,-0.03571428571428509,0.4800354924578534,-0.0031055900621118717,0.3386243386243386,0.17209186412084965,0.2857142857142857,0.4064872325741892,,9,D1_M1,P10_G5
10,P10_D1_G5_M1_R1_T1,5.8,P10,MI,DI,Z1,A2,20.34,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.02420261897703643,-0.0028473669384748855,0.04487697892161494,3.706489911403861e-18,0.21428571428571427,0.25662032929113676,3,428,0.05357142857142865,-0.09090909090909116,0.3128881987577643,-0.09090909090909112,0.21428571428571427,0.25662032929113676,0.047619047619047616,0.295376121463078,0.05837102223873506,-1.486905836551549e-17,0.0633848640217017,-0.00012379856254238894,0.2547619047619047,0.25488267770876466,30,,0.40816326530612307,-3.766828119263924e-16,0.4800354924578534,-0.0031055900621118717,0.18518518518518517,0.17209186412084965,0.3333333333333334,0.4064872325741892,,10,D1_M1,P10_G5
11,P10_D1_G5_M1_R1_T1,11.6,P10,MI,DI,Z1,A3,20.35,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.04342234581174191,1.4373423086664974e-17,0.04487697892161494,3.706489911403861e-18,0.33333333333333337,0.25662032929113676,33,428,0.3214285714285719,-0.051948051948052125,0.3128881987577643,-0.09090909090909112,0.35714285714285715,0.25662032929113676,0.28571428571428575,0.295376121463078,0.06264207264644739,0.0021355252038561426,0.0633848640217017,-0.00012379856254238894,0.2304421768707483,0.25488267770876466,63,,0.4795918367346945,0.017857142857142724,0.4800354924578534,-0.0031055900621118717,0.12981859410430838,0.17209186412084965,0.42063492063492064,0.4064872325741892,,11,D1_M1,P10_G5
12,P10_D1_G5_M1_R1_T1,11.4,P10,MI,DI,Z3,A2,20.36,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.057659180504116336,0.0007118417346187213,0.04487697892161494,3.706489911403861e-18,0.3007936507936508,0.25662032929113676,56,428,0.5000000000000006,-0.051948051948052396,0.3128881987577643,-0.09090909090909112,0.29126984126984123,0.25662032929113676,0.4603174603174603,0.295376121463078,0.06548943958492227,-0.0014236834692374497,0.0633848640217017,-0.00012379856254238894,0.25501700680272105,0.25488267770876466,73,,0.4897959183673476,-0.035714285714285976,0.4800354924578534,-0.0031055900621118717,0.17620937263794398,0.17209186412084965,0.4603174603174602,0.4064872325741892,,12,D1_M1,P10_G5
13,P10_D1_G5_M1_R1_T1,6.1,P10,MI,DI,Z2,A1,20.37,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.05125260489254784,-0.009965784284662086,0.04487697892161494,3.706489911403861e-18,0.3666666666666667,0.25662032929113676,19,428,0.3214285714285718,-0.1948051948051955,0.3128881987577643,-0.09090909090909112,0.48095238095238096,0.25662032929113676,0.2380952380952381,0.295376121463078,0.04698155448483551,-0.005694733876949771,0.0633848640217017,-0.00012379856254238894,0.36904761904761907,0.25488267770876466,25,,0.26530612244898,0.0357142857142851,0.4800354924578534,-0.0031055900621118717,0.1931216931216931,0.17209186412084965,0.3174603174603175,0.4064872325741892,,13,D1_M1,P10_G5
14,P10_D1_G5_M1_R1_T1,5.8,P10,MI,DI,Z2,A2,20.38,P,1.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.03416840326169853,0.0014236834692374137,0.04487697892161494,3.706489911403861e-18,0.36904761904761907,0.25662032929113676,9,428,0.2857142857142861,0.06493506493506392,0.3128881987577643,-0.09090909090909112,0.39285714285714285,0.25662032929113676,0.23809523809523808,0.295376121463078,0.054099971831022726,0.0,0.0633848640217017,-0.00012379856254238894,0.2952380952380952,0.25488267770876466,25,,0.34693877551020463,7.93016446160826e-18,0.4800354924578534,-0.0031055900621118717,0.20370370370370372,0.17209186412084965,0.30158730158730157,0.4064872325741892,,14,D1_M1,P10_G5
15,P10_D1_G5_M1_R1_T1,10.8,P10,MI,DI,Z3,A2,20.39,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.06976048999263461,0.003832993955639246,0.04487697892161494,3.706489911403861e-18,0.19441391941391933,0.25662032929113676,73,428,0.6538461538461549,-0.04895104895104941,0.3128881987577643,-0.09090909090909112,0.1797619047619047,0.25662032929113676,0.6581196581196582,0.295376121463078,0.059794705707972504,-1.5479071016408433e-17,0.0633848640217017,-0.00012379856254238894,0.2532967032967033,0.25488267770876466,56,,0.4615384615384622,0.05769230769230707,0.4800354924578534,-0.0031055900621118717,0.1589336589336589,0.17209186412084965,0.38461538461538464,0.4064872325741892,,15,D1_M1,P10_G5
16,P10_D1_G5_M1_R1_T1,13.1,P10,MI,DI,Z3,A2,20.41,P,3.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.07225193606380012,-0.0012457230355827438,0.04487697892161494,3.706489911403861e-18,0.16004464285714282,0.25662032929113676,106,428,0.6328125000000007,-0.12499999999999986,0.3128881987577643,-0.09090909090909112,0.1704613095238095,0.25662032929113676,0.7152777777777777,0.295376121463078,0.07038335151042596,6.071532165918825e-18,0.0633848640217017,-0.00012379856254238894,0.17894345238095233,0.25488267770876466,93,,0.526785714285715,-0.09374999999999976,0.4800354924578534,-0.0031055900621118717,0.11251653439153436,0.17209186412084965,0.49999999999999994,0.4064872325741892,,16,D1_M1,P10_G5
17,P10_D1_G5_M1_R1_T1,9.1,P10,MI,DI,Z3,A1,20.42,P,2.0,7,6,4,7,7,7,7,7,7.0,1,7,1,6,6,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.75,6.0,5.375,D1,M1,R1,0.05481181356564145,-0.004982892142331,0.04487697892161494,3.706489911403861e-18,0.3566666666666667,0.25662032929113676,35,428,0.40277777777777835,-0.17171717171717132,0.3128881987577643,-0.09090909090909112,0.374074074074074,0.25662032929113676,0.37037037037037035,0.295376121463078,0.06079128413643871,-0.0019931568569324103,0.0633848640217017,-0.00012379856254238894,0.2883333333333334,0.25488267770876466,40,,0.4126984126984134,-0.11111111111111083,0.4800354924578534,-0.0031055900621118717,0.22016460905349794,0.17209186412084965,0.32098765432098764,0.4064872325741892,,17,D1_M1,P10_G5
18,P12_D5_G7_M5_R1_T1,6.8,P12,MI,DI,Z2,A2,18.25,P,0.75,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.031143075889568963,0.0024914460711655,0.0507613924674893,-5.8279440261182486e-05,0.625,0.38135848881462914,5,547,0.12500000000000017,-0.13888888888888912,0.3866959064327489,-0.11241065627030555,0.625,0.38135848881462914,0.0625,0.31988304093567255,0.04733747535214487,0.0049828921423310125,0.06538953197304595,5.8279440261181755e-05,0.4895833333333333,0.20968414301747632,21,,0.40625000000000056,-7.771561172376096e-16,0.5701754385964918,-0.08984582668793221,0.38958333333333334,0.20968414301747632,0.28409090909090906,0.4821903242955875,,0,D5_M5,P12_G7
19,P12_D5_G7_M5_R1_T1,12.5,P12,MI,DI,Z2,A3,18.26,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0398631371386483,-0.0013287712379549334,0.0507613924674893,-5.8279440261182486e-05,0.6555555555555554,0.38135848881462914,25,547,0.2500000000000004,-0.11111111111111112,0.3866959064327489,-0.11241065627030555,0.6555555555555554,0.38135848881462914,0.16666666666666669,0.31988304093567255,0.06444540504081481,0.0019931568569324194,0.06538953197304595,5.8279440261181755e-05,0.2646031746031746,0.20968414301747632,75,,0.583333333333334,-0.054545454545454744,0.5701754385964918,-0.08984582668793221,0.20904761904761904,0.20968414301747632,0.48484848484848475,0.4821903242955875,,1,D5_M5,P12_G7
20,P12_D5_G7_M5_R1_T1,11.9,P12,MC,DI,Z1,A2,18.3,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0298973528539862,-0.0014236834692374358,0.0507613924674893,-5.8279440261182486e-05,0.3095238095238095,0.38135848881462914,10,547,0.13392857142857162,-0.09523809523809548,0.3866959064327489,-0.11241065627030555,0.3095238095238095,0.38135848881462914,0.07142857142857142,0.31988304093567255,0.061218389177209946,-0.001423683469237443,0.06538953197304595,5.8279440261181755e-05,0.2380952380952381,0.20968414301747632,64,,0.526785714285715,-0.07792207792207842,0.5701754385964918,-0.08984582668793221,0.23214285714285715,0.20968414301747632,0.42857142857142855,0.4821903242955875,,2,D5_M5,P12_G7
21,P12_D5_G7_M5_R1_T1,11.5,P12,MC,DI,Z1,A2,18.4,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.033456561527079806,0.0007118417346187215,0.0507613924674893,-5.8279440261182486e-05,0.4047619047619047,0.38135848881462914,14,547,0.1696428571428574,-0.11111111111111109,0.3866959064327489,-0.11241065627030555,0.4047619047619047,0.38135848881462914,0.1,0.31988304093567255,0.055523655300260176,-0.0007118417346187146,0.06538953197304595,5.8279440261181755e-05,0.26666666666666666,0.20968414301747632,57,,0.49107142857142927,-0.025974025974026243,0.5701754385964918,-0.08984582668793221,0.24523809523809526,0.20968414301747632,0.38961038961038963,0.4821903242955875,,3,D5_M5,P12_G7
22,P12_D5_G7_M5_R1_T1,11.6,P12,MI,DI,Z2,A2,18.27,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.04139633472090401,-0.0007665987911278465,0.0507613924674893,-5.8279440261182486e-05,0.48717948717948717,0.38135848881462914,24,547,0.25961538461538497,-0.12820512820512825,0.3866959064327489,-0.11241065627030555,0.48717948717948717,0.38135848881462914,0.18461538461538465,0.31988304093567255,0.06439429845473962,-0.0015331975822557007,0.06538953197304595,5.8279440261181755e-05,0.23333333333333336,0.20968414301747632,57,,0.5576923076923085,-0.0909090909090913,0.5701754385964918,-0.08984582668793221,0.22948717948717953,0.20968414301747632,0.4055944055944056,0.4821903242955875,,4,D5_M5,P12_G7
23,P12_D5_G7_M5_R1_T1,8.4,P12,MI,DI,Z3,A1,18.28,P,1.5,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.057982744928943,-0.003623921558058918,0.0507613924674893,-5.8279440261182486e-05,0.26525974025974025,0.38135848881462914,40,547,0.47727272727272757,-0.11111111111111088,0.3866959064327489,-0.11241065627030555,0.26525974025974025,0.38135848881462914,0.36363636363636365,0.31988304093567255,0.07338441155069352,0.002717941168544199,0.06538953197304595,5.8279440261181755e-05,0.17864357864357866,0.20968414301747632,68,,0.6590909090909096,-0.10743801652892579,0.5701754385964918,-0.08984582668793221,0.17182539682539683,0.20968414301747632,0.5867768595041322,0.4821903242955875,,5,D5_M5,P12_G7
24,P12_D5_G7_M5_R1_T1,11.7,P12,MC,DI,Z2,A3,18.9,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.04484602928097935,0.001423683469237443,0.0507613924674893,-5.8279440261182486e-05,0.413095238095238,0.38135848881462914,31,547,0.34821428571428614,-0.04761904761904795,0.3866959064327489,-0.11241065627030555,0.35595238095238096,0.38135848881462914,0.25000000000000006,0.31988304093567255,0.08399732468500896,0.0028473669384748855,0.06538953197304595,5.8279440261181755e-05,0.13035714285714287,0.20968414301747632,114,,0.8392857142857146,-0.038961038961039134,0.5701754385964918,-0.08984582668793221,0.12440476190476189,0.20968414301747632,0.753246753246753,0.4821903242955875,,6,D5_M5,P12_G7
25,P12_D5_G7_M5_R1_T1,11.4,P12,MC,DI,Z3,A3,18.1,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.059794705707972504,0.0021355252038561716,0.0507613924674893,-5.8279440261182486e-05,0.2924603174603174,0.38135848881462914,57,547,0.5446428571428578,-0.0317460317460319,0.3866959064327489,-0.11241065627030555,0.2765873015873016,0.38135848881462914,0.45000000000000007,0.31988304093567255,0.06904864825801586,-0.00213552520385615,0.06538953197304595,5.8279440261181755e-05,0.1885770975056689,0.20968414301747632,83,,0.5982142857142865,-0.1168831168831171,0.5701754385964918,-0.08984582668793221,0.19084467120181406,0.20968414301747632,0.525974025974026,0.4821903242955875,,7,D5_M5,P12_G7
26,P12_D5_G7_M5_R1_T1,8.6,P12,MC,DC,Z3,A1,18.6,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.07872969584883045,0.0019931568569324107,0.0507613924674893,-5.8279440261182486e-05,0.17817460317460315,0.38135848881462914,69,547,0.7500000000000006,-0.08888888888888923,0.3866959064327489,-0.11241065627030555,0.15317460317460316,0.38135848881462914,0.7100000000000001,0.31988304093567255,0.07474338213496563,0.0009965784284662097,0.06538953197304595,5.8279440261181755e-05,0.1686904761904761,0.20968414301747632,65,,0.7125000000000007,-0.054545454545454744,0.5701754385964918,-0.08984582668793221,0.1603571428571428,0.20968414301747632,0.5999999999999999,0.4821903242955875,,8,D5_M5,P12_G7
27,P12_D5_G7_M5_R1_T1,8.6,P12,MI,DI,Z3,A1,18.29,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.05979470570797248,-0.00398631371386481,0.0507613924674893,-5.8279440261182486e-05,0.3352380952380952,0.38135848881462914,43,547,0.46250000000000047,-0.17777777777777742,0.3866959064327489,-0.11241065627030555,0.340952380952381,0.38135848881462914,0.41000000000000003,0.31988304093567255,0.07275022527803321,-0.0029897352853986104,0.06538953197304595,5.8279440261181755e-05,0.18134920634920632,0.20968414301747632,59,,0.6500000000000007,-0.10909090909090921,0.5701754385964918,-0.08984582668793221,0.17718253968253966,0.20968414301747632,0.5545454545454545,0.4821903242955875,,9,D5_M5,P12_G7
28,P12_D5_G7_M5_R1_T1,10.7,P12,MC,DC,Z3,A1,18.12,P,2.5,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.05749490933458893,-0.0015331975822557155,0.0507613924674893,-5.8279440261182486e-05,0.3144993894993895,0.38135848881462914,63,547,0.4711538461538467,-0.1111111111111118,0.3866959064327489,-0.11241065627030555,0.3144993894993895,0.38135848881462914,0.4846153846153846,0.31988304093567255,0.0712936875748903,0.0,0.06538953197304595,5.8279440261181755e-05,0.18333333333333332,0.20968414301747632,74,,0.6057692307692314,-0.14685314685314693,0.5701754385964918,-0.08984582668793221,0.18974358974358976,0.20968414301747632,0.5034965034965035,0.4821903242955875,,10,D5_M5,P12_G7
29,P12_D5_G7_M5_R1_T1,9.8,P12,MC,DI,Z2,A3,18.14,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.052546862591854614,0.002717941168544182,0.0507613924674893,-5.8279440261182486e-05,0.4924242424242424,0.38135848881462914,29,547,0.4318181818181825,-0.07070707070707118,0.3866959064327489,-0.11241065627030555,0.4696969696969697,0.38135848881462914,0.28181818181818186,0.31988304093567255,0.05526480376039882,-8.831319514063745e-18,0.06538953197304595,5.8279440261181755e-05,0.24848484848484845,0.20968414301747632,46,,0.44318181818181884,-0.09090909090909136,0.5701754385964918,-0.08984582668793221,0.2484848484848485,0.20968414301747632,0.38016528925619836,0.4821903242955875,,11,D5_M5,P12_G7
30,P12_D5_G7_M5_R1_T1,10.1,P12,MC,DI,Z2,A3,18.15,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.052128717796693966,-0.0022997963733835535,0.0507613924674893,-5.8279440261182486e-05,0.47692307692307695,0.38135848881462914,36,547,0.3942307692307698,-0.12820512820512825,0.3866959064327489,-0.11241065627030555,0.48333333333333334,0.38135848881462914,0.26153846153846155,0.31988304093567255,0.0582615081257168,-7.472654973438553e-18,0.06538953197304595,5.8279440261181755e-05,0.2641025641025641,0.20968414301747632,52,,0.4903846153846161,-0.07692307692307744,0.5701754385964918,-0.08984582668793221,0.2641025641025641,0.20968414301747632,0.3636363636363636,0.4821903242955875,,12,D5_M5,P12_G7
31,P12_D5_G7_M5_R1_T1,10.8,P12,MC,DI,Z2,A3,18.16,P,2.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.046506993328423035,-0.0016609640474436749,0.0507613924674893,-5.8279440261182486e-05,0.5027777777777778,0.38135848881462914,33,547,0.35416666666666713,-0.07407407407407435,0.3866959064327489,-0.11241065627030555,0.49583333333333335,0.38135848881462914,0.2916666666666667,0.31988304093567255,0.06893000796891276,0.0008304820237218499,0.06538953197304595,5.8279440261181755e-05,0.23134920634920633,0.20968414301747632,56,,0.6041666666666673,-0.10606060606060602,0.5701754385964918,-0.08984582668793221,0.22023809523809526,0.20968414301747632,0.43939393939393945,0.4821903242955875,,13,D5_M5,P12_G7
