,t0,LZ,CTW
mean,569119.0,0.15414373875153606,0.19197389010575905
0.0,0.0,0.014957230355827609,0.020011794417382326
1.3333333333333333,1.3333333333333333,0.02094012249815865,0.024093777823730185
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.005982892142331044,0.0006453183779762532
12.0,12.0,0.005982892142331044,0.0006453183779762532
13.333333333333334,13.333333333333334,0.014957230355827609,0.008982955943497852
14.666666666666666,14.666666666666666,0.023931568569324175,0.017263925288086655
16.0,16.0,0.005982892142331044,0.0006453183779762532
17.333333333333332,17.333333333333332,0.017948676426993132,0.0380150089947311
18.666666666666668,18.666666666666668,0.02094012249815865,0.013977974078857518
20.0,20.0,0.011965784284662087,0.007312755806055523
21.333333333333332,21.333333333333332,0.008974338213496566,0.0034320767054001286
22.666666666666668,22.666666666666668,0.023931568569324175,0.02548823446662241
24.0,24.0,0.011965784284662087,0.006210488881642006
25.333333333333332,25.333333333333332,0.014957230355827609,0.006266354729849188
26.666666666666668,26.666666666666668,0.005982892142331044,0.0006453183779762532
28.0,28.0,0.02094012249815865,0.018708508567976293
29.333333333333332,29.333333333333332,0.005982892142331044,0.0006453183779762532
30.666666666666668,30.666666666666668,0.014957230355827609,0.008982955943497807
32.0,32.0,0.005982892142331044,0.0006453183779762532
33.333333333333336,33.333333333333336,0.005982892142331044,0.0006453183779762532
34.666666666666664,34.666666666666664,0.005982892142331044,0.0006453183779762532
36.0,36.0,0.005982892142331044,0.0006453183779762532
37.333333333333336,37.333333333333336,0.005982892142331044,0.0006453183779762532
38.666666666666664,38.666666666666664,0.017948676426993132,0.014509764229704436
40.0,40.0,0.005982892142331044,0.0006453183779762532
41.333333333333336,41.333333333333336,0.005982892142331044,0.0006453183779762532
42.666666666666664,42.666666666666664,0.005982892142331044,0.0006453183779762532
44.0,44.0,0.005982892142331044,0.0006453183779762532
45.333333333333336,45.333333333333336,0.026923014640489698,0.029468477115791553
46.666666666666664,46.666666666666664,0.005982892142331044,0.0006453183779762532
48.0,48.0,0.005982892142331044,0.0006453183779762532
49.333333333333336,49.333333333333336,0.02094012249815865,0.015470033846614847
50.666666666666664,50.666666666666664,0.206409778910421,0.3603483318098955
52.0,52.0,0.1525637496294416,0.1493598691749571
53.333333333333336,53.333333333333336,0.26923014640489695,0.3760511525689949
54.666666666666664,54.666666666666664,0.056837475352144916,0.07907571923129178
56.0,56.0,0.023931568569324175,0.02548823446662211
57.333333333333336,57.333333333333336,0.5025629399558077,0.7635816517576355
58.666666666666664,58.666666666666664,0.46367414103065585,0.968312038368585
60.0,60.0,0.20341833283925548,0.24607956187282823
61.333333333333336,61.333333333333336,0.206409778910421,0.28415287583353543
62.666666666666664,62.666666666666664,0.07179470570797253,0.1188462304797842
64.0,64.0,0.02094012249815865,0.0227532674313907
65.33333333333333,65.33333333333333,0.023931568569324175,0.021980971970437194
66.66666666666667,66.66666666666667,0.005982892142331044,0.0006453183779762532
68.0,68.0,0.3230761756858764,0.4506703834165422
69.33333333333333,69.33333333333333,0.6042721063754355,0.651999670652253
70.66666666666667,70.66666666666667,0.1226492889177864,0.15599358277272848
72.0,72.0,0.005982892142331044,0.0006453183779762532
73.33333333333333,73.33333333333333,0.02094012249815865,0.011749410001837027
74.66666666666667,74.66666666666667,0.005982892142331044,0.0006453183779762532
76.0,76.0,0.017948676426993132,0.01820242707232946
77.33333333333333,77.33333333333333,0.008974338213496566,0.00343207670540001
78.66666666666667,78.66666666666667,0.3260676217570419,0.35271709295457215
80.0,80.0,0.2722215924760625,0.4520974004392142
81.33333333333333,81.33333333333333,0.017948676426993132,0.01174941000183851
82.66666666666667,82.66666666666667,0.005982892142331044,0.0006453183779762532
84.0,84.0,0.023931568569324175,0.025488234466623093
85.33333333333333,85.33333333333333,0.02094012249815865,0.01726392528808696
86.66666666666667,86.66666666666667,0.005982892142331044,0.0006453183779762532
88.0,88.0,0.005982892142331044,0.0006453183779762532
89.33333333333333,89.33333333333333,0.02094012249815865,0.020109878381148166
90.66666666666667,90.66666666666667,0.011965784284662087,0.0034320767053997708
92.0,92.0,0.04487169106748283,0.05215525112463631
93.33333333333333,93.33333333333333,0.056837475352144916,0.0712580229397182
94.66666666666667,94.66666666666667,0.014957230355827609,0.011749410001838516
96.0,96.0,0.0807690439214691,0.121397754190066
97.33333333333333,97.33333333333333,0.023931568569324175,0.059769135155547055
98.66666666666667,98.66666666666667,0.10170916641962774,0.15059355545664171
100.0,100.0,0.07179470570797253,0.08222321038616136
101.33333333333333,101.33333333333333,0.026923014640489698,0.05435122114988122
