,t0,LZ,CTW
mean,407357.0,0.1800495115506456,0.2067967408668698
0.0,0.0,0.008974338213496566,0.0034320767054001303
1.3333333333333333,1.3333333333333333,0.038888798925151784,0.03435204635554878
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.014957230355827609,0.007312755806055249
8.0,8.0,0.011965784284662087,0.003432076705399956
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.18546965641226235,0.3153502259096608
12.0,12.0,0.017948676426993132,0.010843871225071099
13.333333333333334,13.333333333333334,0.005982892142331044,0.0006453183779762532
14.666666666666666,14.666666666666666,0.011965784284662087,0.003432076705399822
16.0,16.0,0.21538411712391758,0.30552519595107985
17.333333333333332,17.333333333333332,0.22734990140857966,0.3581735278072388
18.666666666666668,18.666666666666668,0.005982892142331044,0.0006453183779762532
20.0,20.0,0.005982892142331044,0.0006453183779762532
21.333333333333332,21.333333333333332,0.005982892142331044,0.0006453183779762532
22.666666666666668,22.666666666666668,0.005982892142331044,0.0006453183779762532
24.0,24.0,0.005982892142331044,0.0006453183779762532
25.333333333333332,25.333333333333332,0.005982892142331044,0.0006453183779762532
26.666666666666668,26.666666666666668,0.11367495070428983,0.1166016248438981
28.0,28.0,0.038888798925151784,0.03225973178851912
29.333333333333332,29.333333333333332,0.005982892142331044,0.0006453183779762532
30.666666666666668,30.666666666666668,0.005982892142331044,0.0006453183779762532
32.0,32.0,0.005982892142331044,0.0006453183779762532
33.333333333333336,33.333333333333336,0.005982892142331044,0.0006453183779762532
34.666666666666664,34.666666666666664,0.005982892142331044,0.0006453183779762532
36.0,36.0,0.005982892142331044,0.0006453183779762532
37.333333333333336,37.333333333333336,0.005982892142331044,0.0006453183779762532
38.666666666666664,38.666666666666664,0.0418802449963173,0.053801313598782
40.0,40.0,0.005982892142331044,0.0006453183779762532
41.333333333333336,41.333333333333336,0.023931568569324175,0.02165605851790471
42.666666666666664,42.666666666666664,0.1525637496294416,0.2225177838863629
44.0,44.0,0.5115372781693042,0.5538555649684962
45.333333333333336,45.333333333333336,0.5683747535214492,0.6625022302864877
46.666666666666664,46.666666666666664,0.206409778910421,0.21890054252493374
48.0,48.0,0.2871788228318901,0.36674675040430904
49.333333333333336,49.333333333333336,0.22734990140857966,0.25139676868901545
50.666666666666664,50.666666666666664,0.22435845533741414,0.4144173535302874
52.0,52.0,0.21538411712391758,0.2065904074338244
53.333333333333336,53.333333333333336,0.1645295339141037,0.18890990620731554
54.666666666666664,54.666666666666664,0.14358941141594506,0.1405571165535877
56.0,56.0,0.29017026890305564,0.3214668061255937
57.333333333333336,57.333333333333336,0.5653833074502836,0.6263679409479651
58.666666666666664,58.666666666666664,0.011965784284662087,0.0034320767053997434
60.0,60.0,0.011965784284662087,0.006210488881642056
61.333333333333336,61.333333333333336,0.005982892142331044,0.0006453183779762532
62.666666666666664,62.666666666666664,0.005982892142331044,0.0006453183779762532
64.0,64.0,0.24230713176440727,0.3001687422510994
65.33333333333333,65.33333333333333,0.2841873767607246,0.2951480609909391
66.66666666666667,66.66666666666667,0.1675209799852692,0.24264848253255575
68.0,68.0,0.18846110248342787,0.3583624386420225
69.33333333333333,69.33333333333333,0.1944439946257589,0.22296144578123409
70.66666666666667,70.66666666666667,0.29615316104538664,0.37722555944862607
72.0,72.0,0.48760570959998006,0.5631609834273664
73.33333333333333,73.33333333333333,0.5743576456637802,0.644876129277805
74.66666666666667,74.66666666666667,0.5803405378061113,0.5942160857465296
76.0,76.0,0.5294859545962973,0.8829634183392333
77.33333333333333,77.33333333333333,0.37991365103802127,0.39904070919291507
78.66666666666667,78.66666666666667,0.48760570959998006,0.48861235400229913
80.0,80.0,0.6102549985177664,0.6090242595182925
81.33333333333333,81.33333333333333,0.6282036749447596,0.6311451822380243
82.66666666666667,82.66666666666667,0.6072635524466009,0.6578544056167608
84.0,84.0,0.47264847924415243,0.4769208254392804
85.33333333333333,85.33333333333333,0.6371780131582562,0.713430673071027
86.66666666666667,86.66666666666667,0.3888879892515178,0.46266548619567793
88.0,88.0,0.03290590678282074,0.028000279216951297
89.33333333333333,89.33333333333333,0.005982892142331044,0.0006453183779762532
90.66666666666667,90.66666666666667,0.014957230355827609,0.020109878381148114
92.0,92.0,0.005982892142331044,0.0006453183779762532
93.33333333333333,93.33333333333333,0.011965784284662087,0.003432076705399784
94.66666666666667,94.66666666666667,0.005982892142331044,0.0006453183779762532
96.0,96.0,0.005982892142331044,0.0006453183779762532
97.33333333333333,97.33333333333333,0.011965784284662087,0.00343207670539978
98.66666666666667,98.66666666666667,0.005982892142331044,0.0006453183779762532
100.0,100.0,0.029914460711655218,0.028917087876018918
101.33333333333333,101.33333333333333,0.18247821034109682,0.2233774213226618
102.66666666666667,102.66666666666667,0.4517083567459938,0.4878424787907044
104.0,104.0,0.0837604899926346,0.08861717838109893
105.33333333333333,105.33333333333333,0.038888798925151784,0.041754428877480314
106.66666666666667,106.66666666666667,0.005982892142331044,0.0006453183779762532
108.0,108.0,0.05085458320981387,0.05491102404608462
109.33333333333333,109.33333333333333,0.023931568569324175,0.011749410001837634
110.66666666666667,110.66666666666667,0.008974338213496566,0.0034320767054000874
112.0,112.0,0.038888798925151784,0.041523900270014055
113.33333333333333,113.33333333333333,0.07777759785030357,0.12788856169291596
114.66666666666667,114.66666666666667,0.4427340185324972,0.5033821392969258
116.0,116.0,0.5025629399558077,0.5883986730462217
117.33333333333333,117.33333333333333,0.3918794353226833,0.4032724649547184
