,t0,LZ,CTW
mean,384184.0,0.1730676195755553,0.21342935226164636
0.0,0.0,0.014957230355827609,0.008982955943497815
1.3333333333333333,1.3333333333333333,0.06282036749447596,0.08749334028250014
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.026923014640489698,0.018205986658816502
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.026923014640489698,0.022753727846554272
12.0,12.0,0.005982892142331044,0.0006453183779762532
13.333333333333334,13.333333333333334,0.005982892142331044,0.0006453183779762532
14.666666666666666,14.666666666666666,0.005982892142331044,0.0006453183779762532
16.0,16.0,0.17948676426993132,0.18671807740582666
17.333333333333332,17.333333333333332,0.005982892142331044,0.0006453183779762532
18.666666666666668,18.666666666666668,0.005982892142331044,0.0006453183779762532
20.0,20.0,0.005982892142331044,0.0006453183779762532
21.333333333333332,21.333333333333332,0.008974338213496566,0.003432076705400181
22.666666666666668,22.666666666666668,0.005982892142331044,0.0006453183779762532
24.0,24.0,0.005982892142331044,0.0006453183779762532
25.333333333333332,25.333333333333332,0.005982892142331044,0.0006453183779762532
26.666666666666668,26.666666666666668,0.005982892142331044,0.0006453183779762532
28.0,28.0,0.005982892142331044,0.0006453183779762532
29.333333333333332,29.333333333333332,0.005982892142331044,0.0006453183779762532
30.666666666666668,30.666666666666668,0.005982892142331044,0.0006453183779762532
32.0,32.0,0.005982892142331044,0.0006453183779762532
33.333333333333336,33.333333333333336,0.005982892142331044,0.0006453183779762532
34.666666666666664,34.666666666666664,0.005982892142331044,0.0006453183779762532
36.0,36.0,0.09273482820613117,0.10582563823025419
37.333333333333336,37.333333333333336,0.017948676426993132,0.010381271030979543
38.666666666666664,38.666666666666664,0.017948676426993132,0.008982955943497942
40.0,40.0,0.04487169106748283,0.037277483933121934
41.333333333333336,41.333333333333336,0.25726436212023485,0.28844996817825674
42.666666666666664,42.666666666666664,0.47264847924415243,0.4873152931359903
44.0,44.0,0.6042721063754355,0.6501883663947866
45.333333333333336,45.333333333333336,0.6311951210159251,0.658419584696123
46.666666666666664,46.666666666666664,0.38589654318035227,0.39589966267053484
48.0,48.0,0.137606519273614,0.18901212745334345
49.333333333333336,49.333333333333336,0.5145287242404697,0.5398552278610232
50.666666666666664,50.666666666666664,0.2722215924760625,0.2658572562589354
52.0,52.0,0.3709393128245247,0.428031559689512
53.333333333333336,53.333333333333336,0.17948676426993132,0.244603465347372
54.666666666666664,54.666666666666664,0.2452985778355728,0.3850514100551119
56.0,56.0,0.23632423962207622,0.43827110269689923
57.333333333333336,57.333333333333336,0.2662387003337315,0.655196357198725
58.666666666666664,58.666666666666664,0.2871788228318901,0.41719829146624593
60.0,60.0,0.005982892142331044,0.0006453183779762532
61.333333333333336,61.333333333333336,0.005982892142331044,0.0006453183779762532
62.666666666666664,62.666666666666664,0.005982892142331044,0.0006453183779762532
64.0,64.0,0.10170916641962774,0.11147474474775543
65.33333333333333,65.33333333333333,0.18846110248342787,0.30953072664180303
66.66666666666667,66.66666666666667,0.23034134747974516,0.41262160538754145
68.0,68.0,0.1405979653447795,0.2046738797627494
69.33333333333333,69.33333333333333,0.2931617149742211,0.32930062373684693
70.66666666666667,70.66666666666667,0.3141018374723798,0.44906546859331015
72.0,72.0,0.37991365103802127,0.41247392702224517
73.33333333333333,73.33333333333333,0.36196497461102817,0.5885604613744151
74.66666666666667,74.66666666666667,0.7329042874355529,0.7849225460412772
76.0,76.0,0.47563992531531796,0.5282325364611509
77.33333333333333,77.33333333333333,0.3888879892515178,0.46769653233276576
78.66666666666667,78.66666666666667,0.48461426352881454,0.5275255988193618
80.0,80.0,0.5743576456637802,0.5947357903854849
81.33333333333333,81.33333333333333,0.5025629399558077,0.5483158084364275
82.66666666666667,82.66666666666667,0.17350387212760027,0.25164901392487093
84.0,84.0,0.005982892142331044,0.0006453183779762532
85.33333333333333,85.33333333333333,0.005982892142331044,0.0006453183779762532
86.66666666666667,86.66666666666667,0.005982892142331044,0.0006453183779762532
88.0,88.0,0.011965784284662087,0.006210488881642197
89.33333333333333,89.33333333333333,0.005982892142331044,0.0006453183779762532
90.66666666666667,90.66666666666667,0.005982892142331044,0.0006453183779762532
92.0,92.0,0.008974338213496566,0.003432076705400242
93.33333333333333,93.33333333333333,0.005982892142331044,0.0006453183779762532
94.66666666666667,94.66666666666667,0.008974338213496566,0.0034320767054002083
96.0,96.0,0.017948676426993132,0.012534496635797575
97.33333333333333,97.33333333333333,0.0957262742772967,0.1179448686381665
98.66666666666667,98.66666666666667,0.008974338213496566,0.0034320767054002144
100.0,100.0,0.2452985778355728,0.3403753064801852
101.33333333333333,101.33333333333333,0.22435845533741414,0.33035787641480185
102.66666666666667,102.66666666666667,0.34999919032636606,0.4637852555520078
104.0,104.0,0.3918794353226833,0.41509739293976616
105.33333333333333,105.33333333333333,0.36495642068219364,0.7463972750223546
106.66666666666667,106.66666666666667,0.011965784284662087,0.007312755806055121
108.0,108.0,0.04786313713864835,0.053772565130500986
109.33333333333333,109.33333333333333,0.038888798925151784,0.05436416474340798
110.66666666666667,110.66666666666667,0.08974338213496566,0.0948027088418114
112.0,112.0,0.5773490917349456,0.6694961933132249
113.33333333333333,113.33333333333333,0.5863234299484422,0.6022122721824167
114.66666666666667,114.66666666666667,0.47264847924415243,0.854294577035251
116.0,116.0,0.544443184952125,0.6587802411755465
117.33333333333333,117.33333333333333,0.6700839199410769,0.7266700951156629
118.66666666666667,118.66666666666667,0.6341865670870905,0.6830290132228216
120.0,120.0,0.26923014640489695,0.4281727412507306
121.33333333333333,121.33333333333333,0.005982892142331044,0.0006453183779762532
122.66666666666667,122.66666666666667,0.005982892142331044,0.0006453183779762532
124.0,124.0,0.023931568569324175,0.12056941610707854
125.33333333333333,125.33333333333333,0.023931568569324175,0.01726392528808759
126.66666666666667,126.66666666666667,0.005982892142331044,0.0006453183779762532
