,Name,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Imp_subj,Imp_avg,Flow_subj,Flow_avg,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ_Av,CTW_Av,MIR_entropy,MIR_entropy_avg,MIR_rms,MIR_rms_avg,MIR_novelty,MIR_novelty_avg,var_entropy,var_entropy_avg
583,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z1,A3,2.3,1.0,1.6,7.0,5.166666666666667,0.033946144709961316,0.032531976023925,IMP0,3.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7012939421483937,0.7483640851791321,0.0080732276232778,0.020073433195403254,0.2600462952389291,0.2817728307554122,52.28363927447963,54.24958867308048
584,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A3,2.3,1.0,1.6,7.0,5.166666666666667,0.18994775906837194,0.17051242605643466,IMP0,1.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7176279342275693,0.7483640851791321,0.026434714871993396,0.020073433195403254,0.2685954645984771,0.2817728307554122,55.48065122321689,54.24958867308048
585,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z1,A3,2.4,1.0,1.6,7.0,5.166666666666667,0.017692117269581212,0.02019226098036721,IMP0,3.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7127171128982833,0.7483640851791321,0.011700115105572867,0.020073433195403254,0.3362275952176392,0.2817728307554122,52.75813338532295,54.24958867308048
586,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A3,2.4,1.0,1.6,7.0,5.166666666666667,0.08506513613861594,0.072791854398361,IMP0,1.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7547660404992773,0.7483640851791321,0.011698937552870929,0.020073433195403254,0.19642730303414715,0.2817728307554122,54.02101751113158,54.24958867308048
587,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A3,2.5,1.0,1.6,7.0,5.166666666666667,0.12214361512510323,0.09953356927696187,IMP0,4.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7521502431585907,0.7483640851791321,0.014891144718329535,0.020073433195403254,0.21894623275501598,0.2817728307554122,53.71815645199831,54.24958867308048
588,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A2,2.6,1.0,1.6,7.0,5.166666666666667,0.27437150293034784,0.19833287451827405,IMP0,4.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7632623167849919,0.7483640851791321,0.02295433764836288,0.020073433195403254,0.2195861081217821,0.2817728307554122,54.881998020980426,54.24958867308048
589,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A2,2.7,1.0,1.6,7.0,5.166666666666667,0.23675250460114716,0.17377582177043346,IMP0,4.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7767139472369862,0.7483640851791321,0.021726913994869177,0.020073433195403254,0.23405932823677697,0.2817728307554122,54.76031128220007,54.24958867308048
590,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A2,2.8,1.0,1.6,6.859517666118318,5.166666666666667,0.0920987478502257,0.0730411415709581,IMP0,6.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7782485906068987,0.7483640851791321,0.01546325419439963,0.020073433195403254,0.24887410370294238,0.2817728307554122,53.88940298840032,54.24958867308048
591,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A2,2.9,1.0,1.6,6.013674250717828,5.166666666666667,0.09430863997636328,0.0805197567488719,IMP0,4.5,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7621374852139227,0.7483640851791321,0.016558225516689278,0.020073433195403254,0.19994235640127586,0.2817728307554122,53.898305740718904,54.24958867308048
592,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A2,2.1,1.0,1.6,6.796528973289583,5.166666666666667,0.227150476067722,0.17599674385357153,IMP0,4.5,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7515817314937224,0.7483640851791321,0.021185358273586308,0.020073433195403254,0.2038238586333642,0.2817728307554122,55.687138836046934,54.24958867308048
593,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A3,2.11,1.0,1.6,7.0,5.166666666666667,0.3253701273776496,0.2308852467654116,IMP0,4.5,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7525259438625003,0.7483640851791321,0.025873563389815078,0.020073433195403254,0.20234334394520836,0.2817728307554122,56.16027240142915,54.24958867308048
594,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A3,2.12,1.0,1.6,7.0,5.166666666666667,0.3346898389150928,0.2784764342612267,IMP0,4.5,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7636623633812277,0.7483640851791321,0.026442035364765103,0.020073433195403254,0.190170924432701,0.2817728307554122,56.09598891723345,54.24958867308048
595,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A1,2.13,1.0,1.6,7.0,5.166666666666667,0.4454853443871491,0.4048423682977339,IMP0,4.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7855253351710896,0.7483640851791321,0.035282888711224245,0.020073433195403254,0.1880792669185031,0.2817728307554122,56.6378635328364,54.24958867308048
596,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A1,2.14,1.0,1.6,7.0,5.166666666666667,0.47678002102569783,0.3691444451818254,IMP0,4.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7690709344204348,0.7483640851791321,0.036381292272124,0.020073433195403254,0.18384773618508263,0.2817728307554122,57.225430037148314,54.24958867308048
597,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z3,A1,2.15,1.0,1.6,7.0,5.166666666666667,0.3643583251311761,0.3200847296147108,IMP0,2.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7776832853215986,0.7483640851791321,0.0281235782289251,0.020073433195403254,0.1389518117990713,0.2817728307554122,56.334743345656776,54.24958867308048
598,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A1,2.15,1.0303217177078023,1.6,7.0,5.166666666666667,0.6087189074773451,0.481622817457649,IMP0,2.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7739041443531346,0.7483640851791321,0.04467846973642122,0.020073433195403254,0.29476357393494634,0.2817728307554122,57.786278522372925,54.24958867308048
599,P3_D6_G1_M6_R1_T1,G1,MC,DC,Z2,A1,2.16,1.7366103855253463,1.6,5.538011695906433,5.166666666666667,0.7372378204573142,0.48521255274304764,IMP0,2.0,2,7,4,6,7,6,6,7,7,7,6,1,7,7,,,4.75,6.333333333333333,5.541666666666666,D6,M6,R1,0.4364616316090856,0.4626439270153559,0.7746133405299713,0.7483640851791321,0.04930912201960851,0.020073433195403254,0.8514107965626716,0.2817728307554122,56.5683235745321,54.24958867308048
600,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A1,9.1,2.0,2.8461538461538463,7.0,6.142857142857143,0.10158822459842241,0.08512023820680072,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.8034538403856647,0.7695333851191947,0.009807121223604678,0.021933738395201453,0.685200800721684,0.4447089148913941,54.095518011351125,54.86828926501806
601,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A1,9.2,1.6861761973381042,2.8461538461538463,6.9002101680291,6.142857142857143,0.42734736834686265,0.34135723500966564,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7841761638827313,0.7695333851191947,0.0301378548601107,0.021933738395201453,0.16681295859036507,0.4447089148913941,56.32844578281197,54.86828926501806
602,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A1,9.3,1.0,2.8461538461538463,6.055969793638278,6.142857142857143,0.542216788772631,0.4745181330386309,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7952813910663071,0.7695333851191947,0.037556825707112426,0.021933738395201453,0.18102038368514717,0.4447089148913941,56.6600307777848,54.86828926501806
603,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A1,9.4,1.403699545070296,2.8461538461538463,6.0,6.142857142857143,0.6387560353857811,0.4475951183981412,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7944852816018521,0.7695333851191947,0.0375721569002884,0.021933738395201453,0.6470907620847702,0.4447089148913941,56.54667607830388,54.86828926501806
604,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z1,A2,9.5,1.0,2.8461538461538463,6.0,6.142857142857143,0.0012026700434609398,0.0071794705707972,IMP0,1.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7051164649858499,0.7695333851191947,0.008999828582008915,0.021933738395201453,0.4151110731575197,0.4447089148913941,52.27570610986663,54.86828926501806
605,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A2,9.5,1.0,2.8461538461538463,6.733658504374498,6.142857142857143,0.011472080664292676,0.014957230355827576,IMP0,1.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7159673156184713,0.7695333851191947,0.007796711630899238,0.021933738395201453,1.1766667271373636,0.4447089148913941,52.04705799350266,54.86828926501806
606,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A2,9.6,1.0,2.8461538461538463,7.0,6.142857142857143,0.09285130738945843,0.07059812727950629,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7371614618085911,0.7695333851191947,0.015598151580556479,0.021933738395201453,0.48997671284879507,0.4447089148913941,54.22507926752509,54.86828926501806
607,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A2,9.7,1.7814312676549315,2.8461538461538463,7.0,6.142857142857143,0.144061415434059,0.11068350463312426,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7714385950450494,0.7695333851191947,0.019575444527078337,0.021933738395201453,0.9272088662595697,0.4447089148913941,54.48513477751648,54.86828926501806
608,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A2,9.8,2.0,2.8461538461538463,7.0,6.142857142857143,0.0026096031473672333,0.007977189523108011,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7504842843516941,0.7695333851191947,0.008184642670577972,0.021933738395201453,0.21242715195948889,0.4447089148913941,51.841477383995866,54.86828926501806
609,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A2,9.9,2.4767253873446062,2.8461538461538463,7.0,6.142857142857143,0.009162076961604655,0.012630550078254378,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7633469956985492,0.7695333851191947,0.009393484859098272,0.021933738395201453,0.34395705766588364,0.4447089148913941,52.51268813939562,54.86828926501806
610,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A2,9.1,3.0,2.8461538461538463,7.0,6.142857142857143,0.0006453183779762,0.005982892142331,IMP1,1.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.6877689432243934,0.7695333851191947,0.0062851164521248734,0.021933738395201453,1.6619355098328334,0.4447089148913941,51.565346896113375,54.86828926501806
611,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z1,A2,9.1,3.0,2.8461538461538463,7.0,6.142857142857143,0.0481584844602259,0.03589735285398622,IMP1,1.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.6873142932901221,0.7695333851191947,0.006375029414831424,0.021933738395201453,0.7815905113560633,0.4447089148913941,52.91062945455527,54.86828926501806
612,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A3,9.11,3.0,2.8461538461538463,7.0,6.142857142857143,0.1675700239122782,0.13328554161526374,IMP1,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7572340868263889,0.7695333851191947,0.0191295142282294,0.021933738395201453,0.21244908882233274,0.4447089148913941,55.142529401948885,54.86828926501806
613,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A3,9.12,2.176172293937353,2.8461538461538463,7.0,6.142857142857143,0.20515850073617797,0.15046973737962568,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7712216218759158,0.7695333851191947,0.021775597026639185,0.021933738395201453,0.21709564938948855,0.4447089148913941,55.097270454235115,54.86828926501806
614,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A3,9.13,2.0,2.8461538461538463,7.0,6.142857142857143,0.1881797330324685,0.12697026657613655,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7739098293108445,0.7695333851191947,0.020822261100090785,0.021933738395201453,0.2695294122573303,0.4447089148913941,54.979335111795166,54.86828926501806
615,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A3,9.14,2.747958522946149,2.8461538461538463,7.0,6.142857142857143,0.36132305537939513,0.3054598821556793,IMP0,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7741864972137916,0.7695333851191947,0.029429176746249692,0.021933738395201453,0.19401547099059496,0.4447089148913941,56.31236340951644,54.86828926501806
616,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A3,9.15,3.852781176024877,2.8461538461538463,7.0,6.142857142857143,0.4548609952001909,0.3369116137650169,IMP1,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7832606979198435,0.7695333851191947,0.031272550264833686,0.021933738395201453,0.2555341502040262,0.4447089148913941,56.435459317595964,54.86828926501806
617,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A3,9.16,4.0,2.8461538461538463,7.0,6.142857142857143,0.42718915975374216,0.3118582529190056,IMP1,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7903203053354546,0.7695333851191947,0.029432615654624215,0.021933738395201453,0.3462157569032288,0.4447089148913941,55.764821635732226,54.86828926501806
618,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A1,9.17,4.428870751821634,2.8461538461538463,7.0,6.142857142857143,0.4599619750984159,0.33205051389937285,IMP1,2.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7948278401530182,0.7695333851191947,0.03063567630470499,0.021933738395201453,0.37105806153825016,0.4447089148913941,55.70825906830418,54.86828926501806
619,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z3,A1,9.18,5.0,2.8461538461538463,6.89943820256062,6.142857142857143,0.48044387052956805,0.39731842817934787,IMP2,4.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7933811548994495,0.7695333851191947,0.03524478843500412,0.021933738395201453,0.3215694010187417,0.4447089148913941,56.647144556469556,54.86828926501806
620,P7_D6_G1_M6_R2_T1,G1,MC,DC,Z2,A1,9.19,5.0,2.8461538461538463,5.572350441429208,6.142857142857143,0.460192611669166,0.3769222049668558,IMP2,1.0,4,2,1,2,1,6,2,2,6,6,6,4,3,3,6.0,7.0,2.0,4.666666666666667,3.333333333333333,D6,M6,R2,0.518780265745722,0.5545650958315153,0.7900181135834282,0.7695333851191947,0.04659350532752839,0.021933738395201453,,0.4447089148913941,56.057734935999875,54.86828926501806
621,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A2,6.1,2.0,2.4,1.059474078626922,2.0,0.01896308673708914,0.020042688676808952,IMP0,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6238715821740823,0.657396682204494,0.0007565503843026916,0.002199649029295485,0.218593746504197,0.5952518631505884,44.45545776515436,45.69065071967442
622,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A2,6.2,2.9080445052647996,2.4,1.8944249885505202,2.0,0.11084130211232236,0.10089331749112801,IMP0,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6544295183960324,0.657396682204494,0.001384789256559375,0.002199649029295485,1.1022604412527364,0.5952518631505884,45.16850327732277,45.69065071967442
623,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z3,A1,6.3,3.3514044572712045,2.4,1.6670711692708782,2.0,0.4418814158515943,0.36286240843237777,IMP1,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6875642979605362,0.657396682204494,0.006375070621296279,0.002199649029295485,1.0486775499824312,0.5952518631505884,51.26594719983257,45.69065071967442
624,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A3,6.4,1.0,2.4,2.2093125628088828,2.0,0.00092399421071855,0.0065811813565641005,IMP0,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6237026153145622,0.657396682204494,0.0009179351799520872,0.002199649029295485,0.4615774247923293,0.5952518631505884,43.67297991953639,45.69065071967442
625,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A3,6.5,1.207285043226641,2.4,3.0,2.0,0.0006453183779762,0.005982892142331,IMP0,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6221262625392009,0.657396682204494,0.000510933766086345,0.002199649029295485,0.29147493734133156,0.5952518631505884,42.548436311479904,45.69065071967442
626,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A3,6.6,2.3631610500748677,2.4,2.7642151674080435,2.0,0.0017577579672707205,0.007478615177913759,IMP0,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6401725587477491,0.657396682204494,0.0006736905468326387,0.002199649029295485,0.24104559169978795,0.5952518631505884,43.72534506104351,45.69065071967442
627,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A3,6.7,2.0,2.4,2.0,2.0,0.00140560344256435,0.006730753660122383,IMP0,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.6577447349986353,0.657396682204494,0.0005827702048143474,0.002199649029295485,0.7658274756474411,0.5952518631505884,42.69355507693242,45.69065071967442
628,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z1,A1,6.8,2.77871889460014,2.4,2.0133757835850576,2.0,0.0207006781443595,0.0254272916049069,IMP0,0.25,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.7332433198217333,0.657396682204494,0.00010092427720237734,0.002199649029295485,0.14087273402975034,0.5952518631505884,42.15459355271396,45.69065071967442
629,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z3,A1,6.9,4.0,2.4,3.8108894812132195,2.0,0.3028207776353945,0.23803363737702793,IMP1,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.7046890532287666,0.657396682204494,0.003278413309663041,0.002199649029295485,0.16254263821780768,0.5952518631505884,49.311050757640125,45.69065071967442
630,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z3,A1,6.1,4.0,2.4,4.0,2.0,0.49512467529393717,0.436252552044972,IMP1,2.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.7098192336312912,0.657396682204494,0.005793326112309462,0.002199649029295485,0.5845410171214444,0.5952518631505884,51.05970801323023,45.69065071967442
631,P5_D6_G3_M6_R2_T1,P5,MC,DC,Z3,A1,6.11,3.1228070175438574,2.4,2.5139964586023638,2.0,0.44387285749522887,0.3958680300842374,IMP1,1.0,2,5,6,6,6,6,6,6,6,6,4,2,5,5,7.0,7.0,5.0,5.666666666666667,5.333333333333334,D6,M6,R2,0.1901915389799789,0.219759290401289,0.7141086802570502,0.657396682204494,0.007466259336841531,0.002199649029295485,,0.5952518631505884,50.51408630781551,45.69065071967442
632,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z1,A2,6.1,2.0613150831129032,2.7142857142857144,3.0,2.8333333333333335,0.0006453183779761999,0.005982892142331,IMP0,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.7028118003313935,0.6782380324387051,8.480619894406526e-05,0.0023815164817677717,0.3773358933600136,0.4932002381077627,38.20618258320019,45.091775742001815
633,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z1,A2,6.2,3.485793113857451,2.7142857142857144,4.031188147268749,2.8333333333333335,0.0006453183779761998,0.0059828921423309995,IMP1,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.6772323751834505,0.6782380324387051,0.00028170379669642575,0.0023815164817677717,0.3383664993776783,0.4932002381077627,41.59299451308747,45.091775742001815
634,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z1,A3,6.3,4.0,2.7142857142857144,5.09896842768211,2.8333333333333335,0.0006453183779761999,0.005982892142331,IMP1,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.6569782705978557,0.6782380324387051,0.0006250909742752922,0.0023815164817677717,0.2659871125487064,0.4932002381077627,43.01538986453491,45.091775742001815
635,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z1,A3,6.4,4.794407277457169,2.7142857142857144,5.721015956270911,2.8333333333333335,0.0006453183779761999,0.005982892142331,IMP1,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.6429692100593881,0.6782380324387051,0.0006316551220581559,0.0023815164817677717,0.38810242170047665,0.4932002381077627,42.70641345517291,45.091775742001815
636,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z1,A2,6.5,4.204224062728883,2.7142857142857144,2.4247314741729413,2.8333333333333335,0.026651292321767703,0.021484021783825066,IMP1,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.6509589854674613,0.6782380324387051,0.00060287354502731,0.0023815164817677717,0.7500684705881842,0.4932002381077627,43.09484571600748,45.091775742001815
637,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z3,A1,6.6,2.275271868572048,2.7142857142857144,1.1803330236883725,2.8333333333333335,0.3038721776572421,0.1889596768286221,IMP0,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.6762557768557418,0.6782380324387051,0.004032013003303206,0.0023815164817677717,0.20793033329064362,0.4932002381077627,48.667156981379755,45.091775742001815
638,P5_D1_G3_M1_R2_T1,P5,MI,DI,Z3,A1,6.7,1.7362887205186441,2.7142857142857144,1.3144779447149064,2.8333333333333335,0.42061184863490375,0.33884925497020363,IMP0,2.0,7,6,4,6,7,7,7,6,6,6,4,1,6,6,7.0,7.0,4.5,6.0,5.25,D1,M1,R2,0.1820979891582197,0.2112683161174714,0.7155472851053448,0.6782380324387051,0.008384760030110731,0.0023815164817677717,0.9877681540001746,0.4932002381077627,50.7411241481077,45.091775742001815
