,t0,LZ,CTW
mean,2337535.0,0.37012486089761487,0.4001463249842719
0.0,0.0,0.07478615177913804,0.09410873344292708
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.005982892142331044,0.0006453183779762532
1.0,1.0,0.42478534210550406,0.7574069446392665
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.5354688467386284,0.6621525328449567
2.3333333333333335,2.3333333333333335,0.1106835046331243,0.1316518100409252
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.059828921423310436,0.05930788694431024
3.6666666666666665,3.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.011965784284662087,0.004203652584153996
4.333333333333333,4.333333333333333,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
5.666666666666667,5.666666666666667,0.005982892142331044,0.0006453183779762532
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.333333333333333,6.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.0,7.0,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
7.666666666666667,7.666666666666667,0.026923014640489698,0.021374051786826363
8.0,8.0,0.281195930689559,0.2738346896078863
8.333333333333334,8.333333333333334,0.06581181356564147,0.06710007720818595
8.666666666666666,8.666666666666666,0.005982892142331044,0.0006453183779762532
9.0,9.0,0.068803259636807,0.11834358875523404
9.333333333333334,9.333333333333334,0.26923014640489695,0.37896241912294526
9.666666666666666,9.666666666666666,0.1914525485545934,0.1940991433812186
10.0,10.0,0.20940122498158653,0.23201800908522532
10.333333333333334,10.333333333333334,0.11965784284662087,0.13193713986769523
10.666666666666666,10.666666666666666,0.056837475352144916,0.053894314027618934
11.0,11.0,0.21239267105275203,0.2635613166623974
11.333333333333334,11.333333333333334,0.3829050971091868,0.5377227573766314
11.666666666666666,11.666666666666666,0.035897352853986264,0.024808162034927563
12.0,12.0,0.014957230355827609,0.010601791752303363
12.333333333333334,12.333333333333334,0.3320505138993729,0.4265199000189979
12.666666666666666,12.666666666666666,0.43675112639016617,0.45107716254529123
13.0,13.0,0.2213670092662486,0.21487882045573353
13.333333333333334,13.333333333333334,0.0807690439214691,0.08084650621813977
13.666666666666666,13.666666666666666,0.005982892142331044,0.0006453183779762532
14.0,14.0,0.02094012249815865,0.02325516272863159
14.333333333333334,14.333333333333334,0.2662387003337315,0.27065534334255476
14.666666666666666,14.666666666666666,0.0807690439214691,0.07523912745634619
15.0,15.0,0.023931568569324175,0.01878824651415133
15.333333333333334,15.333333333333334,0.18546965641226235,0.21985634539041388
15.666666666666666,15.666666666666666,0.17051242605643474,0.16508327422685692
16.0,16.0,0.07777759785030357,0.062193016138518936
16.333333333333332,16.333333333333332,0.338033406041704,0.35703563385546827
16.666666666666668,16.666666666666668,0.2452985778355728,0.30873161538560284
17.0,17.0,0.053846029280979396,0.05092291322161032
17.333333333333332,17.333333333333332,0.056837475352144916,0.05137919244071791
17.666666666666668,17.666666666666668,0.014957230355827609,0.006531041773922584
18.0,18.0,0.014957230355827609,0.00465484581108719
18.333333333333332,18.333333333333332,0.005982892142331044,0.0006453183779762532
18.666666666666668,18.666666666666668,0.08675193606380013,0.10456070559669471
