,t0,LZ,CTW
mean,2274072.0,0.33577928822751585,0.3720820094876146
0.0,0.0,0.02094012249815865,0.014776727756773505
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.005982892142331044,0.0006453183779762532
1.0,1.0,0.5653833074502836,1.2560225033638646
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.7029898267238976,1.147442103446523
2.3333333333333335,2.3333333333333335,0.011965784284662087,0.0034320767053997708
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.005982892142331044,0.0006453183779762532
3.6666666666666665,3.6666666666666665,0.017948676426993132,0.008501942408889325
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.11666639677545536,0.2726079002220625
5.333333333333333,5.333333333333333,0.47563992531531796,0.4798054046531919
5.666666666666667,5.666666666666667,0.08675193606380013,0.09771911042201824
6.0,6.0,0.21538411712391758,0.20374304453081077
6.333333333333333,6.333333333333333,0.06282036749447596,0.057562051705224535
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.0,7.0,0.46666558710182143,0.4515510680282961
7.333333333333333,7.333333333333333,0.15854664177177263,0.19402835100591365
7.666666666666667,7.666666666666667,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.333333333333334,8.333333333333334,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.005982892142331044,0.0006453183779762532
9.0,9.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.17350387212760027,0.2543749945688483
9.666666666666666,9.666666666666666,0.30811894533004874,0.3332277789153051
10.0,10.0,0.09871772034846223,0.10561487517052869
10.333333333333334,10.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.005982892142331044,0.0006453183779762532
11.0,11.0,0.005982892142331044,0.0006453183779762532
11.333333333333334,11.333333333333334,0.005982892142331044,0.0006453183779762532
11.666666666666666,11.666666666666666,0.48461426352881454,0.4824353184673092
12.0,12.0,0.3320505138993729,0.3469467960196082
12.333333333333334,12.333333333333334,0.056837475352144916,0.047320405527548806
12.666666666666666,12.666666666666666,0.011965784284662087,0.004031714860033612
13.0,13.0,0.005982892142331044,0.0006453183779762532
13.333333333333334,13.333333333333334,0.005982892142331044,0.0006453183779762532
13.666666666666666,13.666666666666666,0.005982892142331044,0.0006453183779762532
14.0,14.0,0.005982892142331044,0.0006453183779762532
14.333333333333334,14.333333333333334,0.011965784284662087,0.006810752387232466
14.666666666666666,14.666666666666666,0.011965784284662087,0.0035224306380610805
15.0,15.0,0.029914460711655218,0.020877473366632995
15.333333333333334,15.333333333333334,0.02094012249815865,0.02682007311549762
15.666666666666666,15.666666666666666,0.026923014640489698,0.01817956741165004
16.0,16.0,0.005982892142331044,0.0006453183779762532
16.333333333333332,16.333333333333332,0.005982892142331044,0.0006453183779762532
16.666666666666668,16.666666666666668,0.005982892142331044,0.0006453183779762532
17.0,17.0,0.005982892142331044,0.0006453183779762532
17.333333333333332,17.333333333333332,0.48162281745764896,0.49922547257393723
17.666666666666668,17.666666666666668,0.18247821034109682,0.17782068516167363
18.0,18.0,0.03290590678282074,0.024058075779535507
18.333333333333332,18.333333333333332,0.005982892142331044,0.0006453183779762532
18.666666666666668,18.666666666666668,0.206409778910421,0.33122265757482466
19.0,19.0,0.46367414103065585,0.4715769635834784
19.333333333333332,19.333333333333332,0.19743544069692445,0.1882824394693121
19.666666666666668,19.666666666666668,0.09273482820613117,0.11270820635633237
20.0,20.0,0.035897352853986264,0.02788740047338472
