,t0,LZ,CTW
mean,4653249.0,0.4153120008500419,0.4468730660639215
0.0,0.0,0.005982892142331044,0.0006453183779762532
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.0418802449963173,0.06266841619813716
1.0,1.0,0.6581181356564147,1.6023400585336818
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.017948676426993132,0.01369570973339994
2.0,2.0,0.6401694592294217,1.492350818051685
2.3333333333333335,2.3333333333333335,0.005982892142331044,0.0006453183779762532
2.6666666666666665,2.6666666666666665,0.017948676426993132,0.030097766610667046
3.0,3.0,0.02094012249815865,0.016589368745712988
3.3333333333333335,3.3333333333333335,0.005982892142331044,0.0006453183779762532
3.6666666666666665,3.6666666666666665,0.029914460711655218,0.024058075631158752
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.1106835046331243,0.13853431604697833
4.666666666666667,4.666666666666667,0.011965784284662087,0.004031714860033591
5.0,5.0,0.017948676426993132,0.016823858578250053
5.333333333333333,5.333333333333333,0.0807690439214691,0.08444239397188452
5.666666666666667,5.666666666666667,0.011965784284662087,0.004031714860033586
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.333333333333333,6.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.06581181356564147,0.05814534668207825
7.0,7.0,0.017948676426993132,0.007335299848502551
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
7.666666666666667,7.666666666666667,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.333333333333334,8.333333333333334,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.005982892142331044,0.0006453183779762532
9.0,9.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
9.666666666666666,9.666666666666666,0.17350387212760027,0.17342534160310735
10.0,10.0,0.068803259636807,0.06707329122215869
10.333333333333334,10.333333333333334,0.017948676426993132,0.011150944909506426
10.666666666666666,10.666666666666666,0.014957230355827609,0.016587564728488092
