,t0,LZ,CTW
mean,2247245.0,0.5191092094011314,0.5461172376145711
0.0,0.0,0.005982892142331044,0.0006453183779762532
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.005982892142331044,0.0006453183779762532
1.0,1.0,0.6042721063754355,0.774806641618335
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.40384521960734543,1.2484784714819157
2.3333333333333335,2.3333333333333335,0.3051274992588832,0.6020439977218982
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.4517083567459938,0.8177974912503195
3.6666666666666665,3.6666666666666665,0.035897352853986264,0.02734942340312576
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.48162281745764896,0.5549135016837675
4.666666666666667,4.666666666666667,0.017948676426993132,0.01217587024037567
5.0,5.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.47563992531531796,0.5383634755481881
5.666666666666667,5.666666666666667,0.12863218106011742,0.13937125575976742
6.0,6.0,0.017948676426993132,0.006268939505433484
6.333333333333333,6.333333333333333,0.43375968031900064,0.47643274411692665
6.666666666666667,6.666666666666667,0.1405979653447795,0.16012538115474653
7.0,7.0,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.18247821034109682,0.47116127643256484
7.666666666666667,7.666666666666667,0.1914525485545934,0.23710446737936777
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.333333333333334,8.333333333333334,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.5713661995926146,0.686899754295508
9.0,9.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
9.666666666666666,9.666666666666666,0.4576912488883248,0.5588365367474221
10.0,10.0,0.18247821034109682,0.23304682850284253
10.333333333333334,10.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.14957230355827608,0.3910780828989672
11.0,11.0,0.3350419599705384,0.5219336339390852
11.333333333333334,11.333333333333334,0.005982892142331044,0.0006453183779762532
11.666666666666666,11.666666666666666,0.005982892142331044,0.0006453183779762532
12.0,12.0,0.35299063639753153,0.5253833193974554
12.333333333333334,12.333333333333334,0.1675209799852692,0.2113599202508579
12.666666666666666,12.666666666666666,0.3559820824686971,0.3610824643506586
13.0,13.0,0.6401694592294217,0.6856652337484312
13.333333333333334,13.333333333333334,0.22435845533741414,0.22802295678390713
