,t0,LZ,dt_LZ,IOI
0.0,0.0,0.017948676426993132,0.0,0.6666666666666666
2.0,2.0,0.011965784284662087,-0.0029914460711655223,2.0
4.0,4.0,0.005982892142331044,-0.002991446071165522,0.0
6.0,6.0,0.008974338213496566,0.0014957230355827611,1.0
8.0,8.0,0.02094012249815865,0.005982892142331043,0.5
10.0,10.0,0.023931568569324175,0.0014957230355827616,0.5
12.0,12.0,0.008974338213496566,-0.0074786151779138044,1.0
14.0,14.0,0.017948676426993132,0.004487169106748283,0.6666666666666666
16.0,16.0,0.017948676426993132,0.0,0.5
18.0,18.0,0.014957230355827609,-0.0014957230355827616,0.6666666666666666
20.0,20.0,0.011965784284662087,-0.0014957230355827607,2.0
22.0,22.0,0.011965784284662087,0.0,1.0
24.0,24.0,0.014957230355827609,0.0014957230355827607,0.6666666666666666
26.0,26.0,0.008974338213496566,-0.0029914460711655214,2.0
28.0,28.0,0.02094012249815865,0.005982892142331043,0.4
30.0,30.0,0.017948676426993132,-0.0014957230355827598,0.5
32.0,32.0,0.03290590678282074,0.007478615177913803,0.11764705882352941
34.0,34.0,0.038888798925151784,0.002991446071165523,0.1111111111111111
36.0,36.0,0.038888798925151784,0.0,0.13333333333333333
38.0,38.0,0.03290590678282074,-0.002991446071165523,0.18181818181818182
40.0,40.0,0.03290590678282074,0.0,0.2
42.0,42.0,0.026923014640489698,-0.0029914460711655197,0.2222222222222222
44.0,44.0,0.029914460711655218,0.0014957230355827598,0.2
46.0,46.0,0.023931568569324175,-0.0029914460711655214,0.2222222222222222
48.0,48.0,0.03290590678282074,0.004487169106748281,0.13333333333333333
50.0,50.0,0.035897352853986264,0.0014957230355827633,0.125
52.0,52.0,0.0418802449963173,0.0029914460711655197,0.11764705882352941
54.0,54.0,0.035897352853986264,-0.0029914460711655197,0.125
56.0,56.0,0.029914460711655218,-0.002991446071165523,0.13333333333333333
58.0,58.0,0.038888798925151784,0.004487169106748283,0.13333333333333333
60.0,60.0,0.026923014640489698,-0.005982892142331043,0.2222222222222222
62.0,62.0,0.029914460711655218,0.0014957230355827598,0.15384615384615385
64.0,64.0,0.011965784284662087,-0.008974338213496566,1.0
66.0,66.0,0.011965784284662087,0.0,2.0
68.0,68.0,0.011965784284662087,0.0,1.0
70.0,70.0,0.017948676426993132,0.0029914460711655223,0.5
72.0,72.0,0.014957230355827609,-0.0014957230355827616,1.0
74.0,74.0,0.011965784284662087,-0.0014957230355827607,0.6666666666666666
76.0,76.0,0.017948676426993132,0.0029914460711655223,0.4
78.0,78.0,0.014957230355827609,-0.0014957230355827616,0.6666666666666666
80.0,80.0,0.011965784284662087,-0.0014957230355827607,2.0
82.0,82.0,0.023931568569324175,0.005982892142331044,0.2857142857142857
84.0,84.0,0.023931568569324175,0.0,0.2222222222222222
86.0,86.0,0.026923014640489698,0.0014957230355827616,0.15384615384615385
88.0,88.0,0.03290590678282074,0.0029914460711655197,0.15384615384615385
90.0,90.0,0.035897352853986264,0.0014957230355827633,0.15384615384615385
92.0,92.0,0.029914460711655218,-0.002991446071165523,0.13333333333333333
94.0,94.0,0.029914460711655218,0.0,0.13333333333333333
96.0,96.0,0.038888798925151784,0.004487169106748283,0.125
98.0,98.0,0.029914460711655218,-0.004487169106748283,0.15384615384615385
100.0,100.0,0.029914460711655218,0.0,0.13333333333333333
102.0,102.0,0.038888798925151784,0.004487169106748283,0.1111111111111111
104.0,104.0,0.035897352853986264,-0.0014957230355827598,0.11764705882352941
106.0,106.0,0.03290590678282074,-0.0014957230355827633,0.10526315789473684
108.0,108.0,0.035897352853986264,0.0014957230355827633,0.11764705882352941
110.0,110.0,0.026923014640489698,-0.004487169106748283,0.2
112.0,112.0,0.026923014640489698,0.0,0.2
114.0,114.0,0.029914460711655218,0.0014957230355827598,0.18181818181818182
116.0,116.0,0.0418802449963173,0.005982892142331043,0.13333333333333333
118.0,118.0,0.035897352853986264,-0.0029914460711655197,0.14285714285714285
120.0,120.0,0.035897352853986264,0.0,0.2
122.0,122.0,0.011965784284662087,-0.01196578428466209,0.6666666666666666
124.0,124.0,0.026923014640489698,0.007478615177913805,0.2857142857142857
126.0,126.0,0.017948676426993132,-0.004487169106748283,0.3333333333333333
128.0,128.0,0.014957230355827609,-0.0014957230355827616,0.6666666666666666
130.0,130.0,0.017948676426993132,0.0014957230355827616,0.4
132.0,132.0,0.02094012249815865,0.0014957230355827598,0.5
134.0,134.0,0.0418802449963173,0.010470061249079326,0.18181818181818182
136.0,136.0,0.026923014640489698,-0.007478615177913803,0.2
138.0,138.0,0.023931568569324175,-0.0014957230355827616,0.2857142857142857
140.0,140.0,0.035897352853986264,0.005982892142331045,0.14285714285714285
142.0,142.0,0.038888798925151784,0.0014957230355827598,0.125
144.0,144.0,0.03290590678282074,-0.002991446071165523,0.16666666666666666
146.0,146.0,0.029914460711655218,-0.0014957230355827598,0.2222222222222222
148.0,148.0,0.023931568569324175,-0.0029914460711655214,0.15384615384615385
150.0,150.0,0.03290590678282074,0.004487169106748281,0.15384615384615385
152.0,152.0,0.029914460711655218,-0.0014957230355827598,0.13333333333333333
154.0,154.0,0.035897352853986264,0.002991446071165523,0.13333333333333333
156.0,156.0,0.035897352853986264,0.0,0.125
158.0,158.0,0.038888798925151784,0.0014957230355827598,0.15384615384615385
160.0,160.0,0.03290590678282074,-0.002991446071165523,0.15384615384615385
162.0,162.0,0.023931568569324175,-0.004487169106748281,0.3333333333333333
164.0,164.0,0.023931568569324175,0.0,0.25
166.0,166.0,0.014957230355827609,-0.004487169106748283,1.0
