,t0,LZ,CTW
mean,148949.0,0.17623340277808971,0.20406864968943608
0.0,0.0,0.012550746785383244,0.009479188767099703
4.0,4.0,0.02510149357076649,0.027138604374602606
8.0,8.0,0.016734329047177657,0.015983513349132793
12.0,12.0,0.023009702439869276,0.021322685957227756
16.0,16.0,0.07948806297409387,0.07980287548139905
20.0,20.0,0.03137686696345811,0.04067375887242668
24.0,24.0,0.05647836053422459,0.06697848249621237
28.0,28.0,0.22382165100600115,0.2521325380778337
32.0,32.0,0.23846418892228163,0.31292866492684707
36.0,36.0,0.28030001154022577,0.2892603724320025
40.0,40.0,0.24264777118407604,0.2745593666838352
44.0,44.0,0.4476433020120023,0.5214046415309613
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.05020298714153298,0.06706770195453196
64.0,64.0,0.023009702439869276,0.0255285216141146
68.0,68.0,0.02510149357076649,0.030808577103320318
72.0,72.0,0.07948806297409387,0.10908679485195251
76.0,76.0,0.3556044922525252,0.43044650462010253
80.0,80.0,0.4455515108811051,0.5609184048153131
84.0,84.0,0.42254180844123584,0.4997998298965712
88.0,88.0,0.4748365867136661,0.5816473055973903
92.0,92.0,0.6630977884944147,0.6793894685048405
